measured,configuration,performance,std
true,"[A, B, C, E, F, H, I]",13.434,0
true,"[A, B, C, E, H, I, J]",12.828,0
true,"[A, B, G, H, J]",7.825,0
true,"[C, E, F, H, I]",4.115,0
true,"[B, D, E, G, H, I]",4.521,0
true,"[A, F, G, J]",4.421,0
true,"[B, E, F, G]",3.012,0
true,"[A, B, C, J]",10.632,0
true,"[A, D, E, G, I]",5.629,0
true,"[A, E, I]",4.522,0
true,"[C, E, H, I]",3.518,0
true,"[A, F, G, H, I, J]",6.123,0
true,"[A, B, F, I]",7.82,0
true,"[F, H, I, J]",3.315,0
true,"[B, C, D, J]",1.918,0
true,"[B, G, H, I, J]",3.61,0
true,"[A, B, E, F, G, H]",8.927,0
true,"[A, C, D, F, G, H, I]",10.841,0
true,"[A, C, D]",7.825,0
true,"[C, F, I, J]",2.813,0
true,"[D, J]",1.407,0
true,"[A, B, E, G, J]",7.524,0
true,"[A, C, H]",8.221,0
true,"[A, D, F, H]",4.918,0
true,"[B, C, E, I, J]",2.914,0
true,"[E, F, G, H, J]",3.613,0
true,"[F, H]",2.413,0
true,"[A, B, C, F, J]",11.226,0
true,"[A, D, E, F, J]",9.615,0
true,"[B, D, E, I]",3.02,0
true,"[B, D, E, G, J]",2.815,0
true,"[C, E, F, G, J]",3.118,0
true,"[E, F, G, I]",3.716,0
true,"[D, H, J]",2.217,0
true,"[B, E, G, H, J]",3.218,0
true,"[C, D, E, F, H, I]",9.524,0
true,"[B, C, D, E, J]",2.419,0
true,"[B, C, E, I]",2.916,0
true,"[A, C, D, E]",8.329,0
true,"[B, C, E, G, I, J]",3.621,0
true,"[A, E, F, G, J]",4.921,0
true,"[A, F, I, J]",4.617,0
true,"[B, C, D, E, G, H, I]",4.826,0
true,"[A, B, E, H, I]",8.521,0
true,"[A, B, C, F, G, I, J]",12.835,0
true,"[B, C, E, F]",2.617,0
true,"[A, B, F, H, I, J]",8.633,0
true,"[D, E, F, J]",7.526,0
true,"[A, B, C, D, F, I]",12.529,0
true,"[A, C, F, G, H, I, J]",10.435,0
true,"[C, F]",1.912,0
true,"[D, E, H, I, J]",3.62,0
true,"[B, C, D, E, F, I]",8.923,0
true,"[A, B, E]",6.828,0
true,"[B, C, D, H, I]",3.622,0
true,"[A, E, F, G, H, I, J]",6.634,0
true,"[A, D, F, I, J]",5.022,0
true,"[A, C, F, G, J]",8.729,0
true,"[D, G, J]",2.109,0
true,"[B, D, E, F, H, I]",9.429,0
true,"[D, F]",2.018,0
true,"[I]",1.906,0
true,"[C, D, F, G, J]",3.012,0
true,"[D, E, G, H, I]",4.326,0
true,"[A, J]",3.112,0
true,"[A, B, C, D, E, F, H, J]",17.938,0
true,"[A, B, D, E, F, G, H, I, J]",15.235,0
true,"[F, I]",2.516,0
true,"[C, H]",2.11,0
true,"[B, D, G, H]",3.118,0
true,"[H, I, J]",2.711,0
true,"[A, B, C, E, G]",11.834,0
true,"[C, D, E, F, G, I]",9.428,0
true,"[E, F, G, H, I]",4.525,0
true,"[A, C, D, F, J]",8.427,0
true,"[A, E, H, I, J]",5.315,0
true,"[A, B, C, I, J]",11.527,0
true,"[A, B, C, F, H, I, J]",12.924,0
true,"[B, C, E, G, H, I]",4.421,0
true,"[C, D, E]",2.216,0
true,"[A, E, F, H, I]",5.916,0
true,"[F, J]",1.607,0
true,"[A, B, C, D, E, G, H]",13.041,0
true,"[A, B, C, D, E, F, G, H]",18.635,0
true,"[C, D, H]",2.515,0
true,"[G, H]",2.51,0
true,"[A, B, C, H]",11.426,0
true,"[A, B, G, J]",7.024,0
true,"[D, E, F, G, H, J]",9.021,0
true,"[A, D, E, F, G, H, I, J]",12.042,0
true,"[A, G, J]",3.818,0
true,"[D, F, H]",2.815,0
true,"[A, F, H, J]",4.518,0
true,"[B, D, G, I, J]",3.222,0
true,"[B, C, D, F, G, H]",4.027,0
true,"[A, E, G, H, I]",6.02,0
true,"[A, C, D, H, I, J]",9.534,0
true,"[C, F, J]",1.916,0
true,"[B, C, D, F, G]",3.22,0
true,"[E, F, H, I]",3.817,0
true,"[B, C, D, E, H]",3.215,0
true,"[B, C, F, G, I, J]",3.717,0
true,"[B, C, D, E, F, G, H, J]",9.521,0
true,"[A, C, E, F, J]",8.519,0
true,"[E, J]",1.51,0
true,"[B, C]",1.511,0
true,"[B, E, H, J]",2.514,0
true,"[A, B, D, F, G, H]",8.827,0
true,"[B, C, D, E, F, H, I]",9.726,0
true,"[B, G, H, I]",3.616,0
true,"[C, E, F, H, I, J]",4.117,0
true,"[A, C, D, G, H, I]",10.234,0
true,"[A, C, D, E, H]",9.134,0
true,"[D, F, G, I]",3.622,0
true,"[A, D, F, G, I]",5.725,0
true,"[G, H, I, J]",3.416,0
true,"[B, D, E, F, I]",8.622,0
true,"[C, D, F, I, J]",3.218,0
true,"[F, I, J]",2.511,0
true,"[D, E, F, G, H, I, J]",9.924,0
true,"[C, H, J]",2.113,0
true,"[B, C, E, F, G, H, J]",4.127,0
true,"[A, B, C, D, F, H, J]",12.431,0
true,"[A, B, C, D, G, H, I]",13.436,0
true,"[A, B, C, D, I]",11.93,0
true,"[D, G, H, J]",2.918,0
true,"[B, E, G, J]",2.419,0
true,"[C, D, E, G, H]",3.718,0
true,"[A, B, E, F, G, J]",8.125,0
true,"[B, C, E, H]",2.816,0
true,"[A, B, I, J]",7.225,0
true,"[A, B, C, D, H, I, J]",12.737,0
true,"[A, C, D, E, F]",13.928,0
true,"[D, H, I]",3.118,0
true,"[A, B, C, D, E, H]",12.338,0
true,"[B, C, D, E, G, I]",4.02,0
true,"[C, D, E, F, G, H, I, J]",10.23,0
true,"[A, B, C, D, G]",11.724,0
true,"[B, C, E, F, G, H]",4.123,0
true,"[C, D, G, H, I]",4.12,0
true,"[B, D, E, F]",7.717,0
true,"[B, F, G]",2.513,0
true,"[B, C, D, G, H, J]",3.421,0
true,"[A, D, G, J]",4.219,0
true,"[A, B, C, H, I, J]",12.327,0
true,"[B, C, E, J]",2.012,0
true,"[A, G, I]",4.719,0
true,"[A, C, F, H, I, J]",9.725,0
true,"[A, E, F, G, H]",5.724,0
true,"[A, B, C, D, E, F, I]",18.035,0
true,"[A, D, E, F, G, H, J]",11.13,0
true,"[A, C, D, E, G, I, J]",9.934,0
true,"[A, C, F, G, H, J]",9.531,0
true,"[A, C, E, H, I, J]",9.63,0
true,"[B, C, D, E, H, I, J]",4.123,0
true,"[A, C, D, E, G, H, I, J]",10.731,0
true,"[B, D, E, G, I]",3.723,0
true,"[B, E, H]",2.512,0
true,"[A, B, D, H]",7.531,0
true,"[B, C, D, E, F, J]",8.021,0
true,"[F]",1.612,0
true,"[A, C, D, E, H, I]",10.028,0
true,"[A, B, E, F, I]",8.333,0
true,"[A, B, D, G, H, I]",9.132,0
true,"[A, B, C, G, I, J]",12.224,0
true,"[B, E, F, H, I]",4.017,0
true,"[A, C, D, F]",8.429,0
true,"[A, B, C, F, G, H, I]",13.631,0
true,"[A, B, C, H, I]",12.328,0
true,"[B, D, F, G, I]",3.821,0
true,"[B, H, I, J]",2.911,0
true,"[A, C, I]",8.322,0
true,"[A, B, D, E, G, I, J]",8.836,0
true,"[A, B, C, D, E, F, G, J]",17.84,0
true,"[A, B, C, D, F, G, H, I, J]",14.035,0
true,"[B, C, H]",2.316,0
true,"[A, C, D, E, G]",9.032,0
true,"[C, E, I]",2.71,0
true,"[A, D, E, G, H, J]",5.53,0
true,"[D, E, F, G, H, I]",9.931,0
true,"[A, B, E, F]",7.418,0
true,"[B, E, I]",2.609,0
true,"[A, B, C, D, G, H, I, J]",13.439,0
true,"[B, C, E, F, G]",3.322,0
true,"[A, B, D, F, G, H, I]",9.727,0
true,"[C, E, G, H]",3.315,0
true,"[A, B, D, E, G, J]",7.928,0
true,"[D, I]",2.318,0
true,"[A, B, E, F, G, H, J]",8.922,0
true,"[B, F, H, J]",2.621,0
true,"[A, D, E, F, G, H, I]",12.032,0
true,"[A, G]",3.81,0
true,"[A, B, C, D, E, H, J]",12.333,0
true,"[B, D, F, H, I]",3.919,0
true,"[D, E, F, H, J]",8.321,0
true,"[B, F, G, H, I, J]",4.218,0
true,"[D, E, F, G, I]",9.127,0
true,"[B, C, G, H, I, J]",3.919,0
true,"[A, B, E, F, I, J]",8.328,0
true,"[C, F, H, I]",3.617,0
true,"[C, H, I]",3.008,0
true,"[A, B, D, F, H, I, J]",9.029,0
true,"[B, E, F, H, I, J]",4.019,0
true,"[B, D, E, H]",2.918,0
true,"[B, D, H, I]",3.312,0
true,"[C, F, G]",2.613,0
true,"[A, C, D, E, G, H, I]",10.736,0
true,"[B, C, E, G, H, I, J]",4.422,0
true,"[G, H, J]",2.512,0
true,"[D, F, G, H, I, J]",4.417,0
true,"[B, C, E, F, G, H, I]",5.028,0
true,"[B, D, E, G, H, J]",3.626,0
true,"[B, C, F, H, J]",2.92,0
true,"[A, C, G, H, I, J]",9.828,0
true,"[A, B, C, D, H]",11.828,0
true,"[E]",1.513,0
true,"[A, C, D, E, F, G, I, J]",15.537,0
true,"[B, C, D, E, H, I]",4.124,0
true,"[C, D, E, F]",7.821,0
true,"[A, B, C, D, E]",11.535,0
true,"[A, B, D, E, F, H, I, J]",14.534,0
true,"[G, H, I]",3.418,0
true,"[B, C, D]",1.91,0
true,"[B, E, F, H, J]",3.114,0
true,"[A, B, D, E, H, I]",8.935,0
true,"[A, D, E, H, J]",4.827,0
true,"[A, B, C, E, G, I]",12.731,0
true,"[A, B, C, D, E, G, H, I]",13.936,0
true,"[A, B, C, D, E, G, I, J]",13.143,0
true,"[A, C, F, H]",8.829,0
true,"[B, G, H, J]",2.716,0
true,"[A, C, D, F, G, J]",9.128,0
true,"[F, G, I, J]",3.214,0
true,"[B, C, D, E, F]",8.021,0
true,"[A, C, E, G, H, I]",10.336,0
true,"[A, B, D, F, G, H, J]",8.835,0
true,"[A, B, D, G]",7.424,0
true,"[C, E, G, H, I, J]",4.223,0
true,"[A, E, G, J]",4.318,0
true,"[C, D, F, H]",3.122,0
true,"[A, B, E, H, I, J]",8.522,0
true,"[A, B, G, H, I]",8.715,0
true,"[C, D, H, I, J]",3.418,0
true,"[A, B, D, I, J]",7.619,0
true,"[A, E, G]",4.318,0
true,"[A, B, E, F, G, I, J]",9.033,0
true,"[A, C, E, G]",8.623,0
true,"[B, C, E, F, H, I]",4.329,0
true,"[A, C, E, G, H]",9.431,0
true,"[A, C, E, F, G, H, I]",10.933,0
true,"[A, C, D, G, H, J]",9.333,0
true,"[B, C, E, F, G, H, I, J]",5.025,0
true,"[A, B, D, E, G, H]",8.729,0
true,"[A, B, C, D, E, H, I]",13.236,0
true,"[B, H]",2.013,0
true,"[C, G, H]",2.816,0
true,"[A, D, G]",4.219,0
true,"[A, C, E, G, I]",9.526,0
true,"[B, C, D, F, I]",3.421,0
true,"[B, D, E, I, J]",3.019,0
true,"[A, B, C, D, E, G, J]",12.231,0
true,"[B, C, D, F, H, I, J]",4.221,0
true,"[A, B, C, E, F, G, H]",13.234,0
true,"[C, F, I]",2.812,0
true,"[B, D, G, J]",2.314,0
true,"[C, D, E, F, G, H, J]",9.33,0
true,"[E, G, H, I]",3.92,0
true,"[C, E, F, H, J]",3.22,0
true,"[C, D]",1.71,0
true,"[A, C, D, G, H, I, J]",10.225,0
true,"[C, E, J]",1.816,0
true,"[A, B]",6.316,0
true,"[B, D, J]",1.613,0
true,"[A, B, E, G, H, J]",8.328,0
true,"[A, C, D, F, H, I, J]",10.127,0
true,"[A, B, C, D, F, G, H, J]",13.126,0
true,"[A, E, F, G, H, J]",5.722,0
true,"[E, I]",2.414,0
true,"[C, G, H, I]",3.721,0
true,"[B, D, F, G, H, J]",3.723,0
true,"[A, B, D, E, G]",7.925,0
true,"[A, G, H]",4.624,0
true,"[A, B, C, D, G, H, J]",12.533,0
true,"[B, D, G, H, J]",3.12,0
true,"[E, F, G, J]",2.815,0
true,"[A, D, E, G, I, J]",5.622,0
true,"[B, C, D, F, H, J]",3.321,0
true,"[C, G, I, J]",2.915,0
true,"[B, H, I]",2.916,0
true,"[B, C, E, F, H, I, J]",4.33,0
true,"[A, B, D, F, J]",7.321,0
true,"[A, D, F, G, H, I, J]",6.526,0
true,"[A, B, C, D, I, J]",11.926,0
true,"[A, B, D, F, H, J]",8.131,0
true,"[B, E, F, H]",3.122,0
true,"[A, C, E, F, G, I, J]",10.135,0
true,"[B, C, F, H, I]",3.816,0
true,"[A, B, H]",7.114,0
true,"[G]",1.709,0
true,"[A, B, E, I]",7.728,0
true,"[B, C, D, E, F, G, H]",9.529,0
true,"[A, E, H, I]",5.321,0
true,"[B, D, E, F, G, H, I, J]",10.127,0
true,"[A, C, F, G, H]",9.519,0
true,"[A, E, G, I]",5.226,0
true,"[A, C, E]",7.923,0
true,"[C, E, F, I, J]",3.315,0
true,"[C, D, G, J]",2.411,0
true,"[D, E, G, I, J]",3.518,0
true,"[C, D, G, H, J]",3.215,0
true,"[B, C, G, H]",3.019,0
true,"[B, C, D, F, H, I]",4.224,0
true,"[A, E, F, G]",4.922,0
true,"[C, D, F, J]",2.318,0
true,"[B, C, E, G]",2.72,0
true,"[A, B, E, G]",7.525,0
true,"[A, C, G, H]",8.922,0
true,"[D, E, G, I]",3.517,0
true,"[A, E, F]",4.221,0
true,"[D, F, H, J]",2.812,0
true,"[C, E, G, I]",3.413,0
true,"[A, B, C, F, I, J]",12.126,0
true,"[A, B, D, F, G, I, J]",8.93,0
true,"[E, F, H, J]",2.915,0
true,"[A, C, I, J]",8.321,0
true,"[A, B, C, D, H, J]",11.83,0
true,"[E, F, G]",2.812,0
true,"[A, B, F, I, J]",7.811,0
true,"[A, B, C, F, G, I]",12.83,0
true,"[A, C, H, I]",9.128,0
true,"[A, B, C, F, G, H]",12.733,0
true,"[A, B, H, I]",8.02,0
true,"[C, G, I]",2.918,0
true,"[B, C, D, F, I, J]",3.425,0
true,"[A, D, H]",4.32,0
true,"[B, C, F, J]",2.118,0
true,"[B, C, D, G, H, I]",4.318,0
true,"[A, E, F, H, I, J]",5.931,0
true,"[A, D, E, G]",4.72,0
true,"[A, B, C, G]",11.327,0
true,"[A, B, E, F, G, H, I]",9.84,0
true,"[A, C]",7.421,0
true,"[B, C, D, E, F, I, J]",8.931,0
true,"[F, G, I]",3.217,0
true,"[A, C, D, E, F, H, I]",15.637,0
true,"[A, B, D, E, G, H, I, J]",9.636,0
true,"[D, E, F, G, I, J]",9.121,0
true,"[E, G, I, J]",3.117,0
true,"[A, C, D, E, F, H]",14.732,0
true,"[A, D, G, I, J]",5.117,0
true,"[B, C, D, G]",2.613,0
true,"[C, D, E, F, I, J]",8.72,0
true,"[A, E, F, H, J]",5.023,0
true,"[A, B, C, E, G, H]",12.63,0
true,"[A, D, G, H, J]",5.024,0
true,"[B, D, G, H, I]",4.019,0
true,"[A, C, D, E, F, G, J]",14.631,0
true,"[A, E]",3.617,0
true,"[C, D, F, G]",3.012,0
true,"[C, D, E, H]",3.017,0
true,"[A, D, E, F, G, J]",10.332,0
true,"[A, B, F, G, H, I, J]",9.332,0
true,"[B, J]",1.212,0
true,"[D, F, G, H, J]",3.517,0
true,"[A, H, I, J]",4.816,0
true,"[B, D, E, G]",2.818,0
true,"[A, B, C, D, F, G, H]",13.137,0
true,"[B, C, D, E, I]",3.314,0
true,"[B, D, G, I]",3.214,0
true,"[A, B, D, E, G, H, I]",9.64,0
true,"[C, F, G, H]",3.419,0
true,"[B, C, E, H, I]",3.726,0
true,"[C, D, G, I]",3.323,0
true,"[A, D, E, F, I, J]",10.522,0
true,"[B, G, I]",2.818,0
true,"[A, B, C, D, E, F, I, J]",18.038,0
true,"[B, C, E, G, H]",3.519,0
true,"[B, F, G, H, I]",4.22,0
true,"[B, C, E, F, G, I, J]",4.225,0
true,"[C, H, I, J]",3.015,0
true,"[B, C, D, E, F, G, I, J]",9.624,0
true,"[D, E, G, J]",2.618,0
true,"[B, H, J]",2.011,0
true,"[A, B, D, E, H]",8.023,0
true,"[C, D, E, F, H, I, J]",9.524,0
true,"[B, C, D, F, G, H, I, J]",4.928,0
true,"[A, B, D]",6.718,0
true,"[A, C, E, F, H, I, J]",10.232,0
true,"[C, E, F]",2.418,0
true,"[B, C, E, F, G, I]",4.22,0
true,"[C, D, F, G, H, J]",3.816,0
true,"[A, E, G, H, J]",5.124,0
true,"[A, B, C, D, F, G, I]",13.229,0
true,"[B, C, D, E, G, H, J]",3.923,0
true,"[A, B, G]",7.017,0
true,"[A, B, C, E, F, G, I, J]",13.334,0
true,"[C, E, F, G, H, J]",3.914,0
true,"[A, C, D, E, H, J]",9.123,0
true,"[B, F, G, H, J]",3.319,0
true,"[B, F, J]",1.814,0
true,"[A, D]",3.515,0
true,"[A, C, E, F, G, J]",9.225,0
true,"[B, E, G, H]",3.217,0
true,"[A, B, C, D, E, G]",12.231,0
true,"[C, D, F, G, H, I]",4.72,0
true,"[A, C, D, E, G, J]",9.023,0
true,"[A, B, C, E, F, G, H, J]",13.23,0
true,"[A, D, E, F, G, I, J]",11.231,0
true,"[B, D]",1.615,0
true,"[C, E, F, G, H]",3.918,0
true,"[D, G]",2.116,0
true,"[A, D, E, J]",4.017,0
true,"[A, B, E, J]",6.829,0
true,"[B, C, D, F, G, J]",3.225,0
true,"[A, B, E, I, J]",7.722,0
true,"[A, C, D, E, G, H]",9.83,0
true,"[A, B, E, F, G, I]",9.035,0
true,"[B, D, E, H, I]",3.819,0
true,"[C, E, G, J]",2.515,0
true,"[A, B, C, E, G, H, I]",13.537,0
true,"[C, F, G, H, I, J]",4.318,0
true,"[A, C, E, G, J]",8.624,0
true,"[B, C, F, I]",3.025,0
true,"[B, C, H, I, J]",3.225,0
true,"[B, C, D, H, I, J]",3.624,0
true,"[D, E, F, H, I, J]",9.233,0
true,"[B, C, D, E, G, H, I, J]",4.823,0
true,"[A, B, C, D, E, F, H, I, J]",18.847,0
true,"[B, D, G, H, I, J]",4.027,0
true,"[D, G, H, I, J]",3.811,0
true,"[D, F, I, J]",2.919,0
true,"[B, E, F, J]",2.315,0
true,"[A, B, C, E, F, H]",12.532,0
true,"[G, I, J]",2.612,0
true,"[A, B, E, F, H, J]",8.231,0
true,"[A, E, F, G, I, J]",5.818,0
true,"[C, D, E, I]",3.111,0
true,"[A, D, E, F, I]",10.53,0
true,"[A, B, G, H, I, J]",8.729,0
true,"[B, C, I, J]",2.412,0
true,"[B, D, E, J]",2.114,0
true,"[D, E, H, I]",3.622,0
true,"[A, B, C, E, I, J]",12.019,0
true,"[A, B, D, E, F]",12.833,0
true,"[B, C, D, E, F, G]",8.721,0
true,"[A, C, D, E, F, G, I]",15.536,0
true,"[A, C, E, F, I]",9.426,0
true,"[E, F, H]",2.916,0
true,"[A, B, C, E, H, I]",12.834,0
true,"[B, C, D, F]",2.514,0
true,"[A]",3.112,0
true,"[C, E, G, I, J]",3.418,0
true,"[A, B, D, J]",6.718,0
true,"[C, F, G, J]",2.61,0
true,"[A, C, E, F, G, H, I, J]",10.936,0
true,"[A, B, C, F, G, J]",11.928,0
true,"[A, B, C, F, H, I]",12.936,0
true,"[A, D, I]",4.418,0
true,"[B, C, F, G, J]",2.816,0
true,"[E, F, I, J]",3.02,0
true,"[D, E, I]",2.815,0
true,"[A, B, C, F, G, H, J]",12.737,0
true,"[A, B, C, E, F, J]",11.728,0
true,"[B, C, E, G, I]",3.617,0
true,"[D, F, G, H, I]",4.424,0
true,"[B, C, F, G]",2.819,0
true,"[C, D, E, G, I, J]",3.82,0
true,"[B, D, E, F, G, H, I]",10.132,0
true,"[D, F, J]",2.009,0
true,"[B, C, E, H, I, J]",3.721,0
true,"[A, C, D, E, I, J]",9.232,0
true,"[A, C, E, F, G, H, J]",10.032,0
true,"[C, D, F, G, I]",3.926,0
true,"[A, B, I]",7.221,0
true,"[A, C, G, J]",8.118,0
true,"[A, C, D, E, G, H, J]",9.831,0
true,"[B, C, G, H, I]",3.923,0
true,"[B, C, F, G, I]",3.727,0
true,"[C, D, H, I]",3.419,0
true,"[A, B, G, I]",7.924,0
true,"[B, C, D, E, I, J]",3.325,0
true,"[A, B, D, E, I, J]",8.124,0
true,"[B, F, H]",2.609,0
true,"[A, D, E, H, I]",5.719,0
true,"[E, H]",2.317,0
true,"[A, B, F, G, H, I]",9.328,0
true,"[A, C, D, G, J]",8.525,0
true,"[A, B, C, E, G, I, J]",12.729,0
true,"[A, F, H, I]",5.416,0
true,"[A, C, F, G, H, I]",10.425,0
true,"[C, F, G, I]",3.518,0
true,"[A, D, F, J]",4.115,0
true,"[A, D, F, H, J]",4.926,0
true,"[A, C, E, G, H, I, J]",10.333,0
true,"[D, E, F, G, H]",9.02,0
true,"[A, B, D, E, F, G, H, J]",14.333,0
true,"[C, E, I, J]",2.714,0
true,"[A, C, E, I]",8.828,0
true,"[A, F, G, I, J]",5.314,0
true,"[B, C, E, F, I, J]",3.525,0
true,"[C, D, J]",1.714,0
true,"[A, B, D, G, H]",8.222,0
true,"[B, G]",1.915,0
true,"[A, B, J]",6.319,0
true,"[D, F, G]",2.716,0
true,"[A, B, F, G, H, J]",8.421,0
true,"[A, C, G, H, I]",9.829,0
true,"[A, C, E, H, J]",8.716,0
true,"[A, B, C, E, F, H, J]",12.526,0
true,"[A, D, F, H, I]",5.823,0
true,"[A, B, C, D, E, F, H, I]",18.836,0
true,"[B, D, F, G]",2.913,0
true,"[A, B, C, D, E, F, G]",17.844,0
true,"[A, F, G, H, I]",6.135,0
true,"[A, B, D, E, F, G, I, J]",14.432,0
true,"[A, D, E, I]",4.918,0
true,"[C, G, H, J]",2.81,0
true,"[A, D, G, H, I]",5.918,0
true,"[B, D, H, J]",2.415,0
true,"[C, E, F, G]",3.118,0
true,"[B, C, G]",2.218,0
true,"[C, D, E, F, H]",8.631,0
true,"[A, B, C, E, F]",11.733,0
true,"[A, C, D, F, H, J]",9.231,0
true,"[A, C, E, F, G, H]",10.03,0
true,"[C, G, J]",2.009,0
true,"[C, G]",2.013,0
true,"[C, E, F, H]",3.214,0
true,"[C, D, F, G, H, I, J]",4.72,0
true,"[C, F, G, H, J]",3.418,0
true,"[A, C, E, F, H]",9.325,0
true,"[E, G, J]",2.213,0
true,"[A, E, H, J]",4.412,0
true,"[F, G, H, J]",3.116,0
true,"[B, C, D, F, G, I]",4.121,0
true,"[A, F, J]",3.711,0
true,"[A, C, G, H, J]",8.926,0
true,"[B, D, E, F, J]",7.714,0
true,"[A, B, F, H, I]",8.622,0
true,"[C, D, E, F, G, H]",9.326,0
true,"[C, D, F]",2.317,0
true,"[A, B, F, G, I, J]",8.526,0
true,"[F, H, J]",2.414,0
true,"[A, B, E, G, H, I]",9.232,0
true,"[A, B, C, D, E, F, H]",17.936,0
true,"[A, B, H, J]",7.112,0
true,"[A, C, D, F, G, H, J]",9.932,0
true,"[A, B, D, F, G]",8.03,0
true,"[B, C, D, G, I, J]",3.522,0
true,"[A, D, E, F, G]",10.323,0
true,"[A, E, G, I, J]",5.223,0
true,"[A, B, D, E, H, I, J]",8.935,0
true,"[B, C, D, E, F, H, I, J]",9.722,0
true,"[A, B, C, E]",11.128,0
true,"[A, C, F, I]",8.921,0
true,"[A, D, F, G, H, I]",6.526,0
true,"[A, D, F, G, I, J]",5.72,0
true,"[B, D, E, F, G, H]",9.233,0
true,"[D, E, I, J]",2.818,0
true,"[C, D, H, J]",2.514,0
true,"[C, I]",2.209,0
