configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative error,squared error
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",7.44,4.344,,4.299,4.39,0.091,,,3.096,0.713,9.585
"[ADLER32_CHUNK_SIZE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES, SEQUENTIAL]","false",7.549,7.634,,7.45,7.819,0.368,*,,0.085,0.011,0.007
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, TEMPORARY, DUPLICATES, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.451,7.71,,7.637,7.783,0.146,,,0.259,0.034,0.067
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, REPLICATED]","false",20.205,26.949,,26.75,27.147,0.397,,,6.744,0.25,45.482
"[ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",11.931,10.883,,10.805,10.961,0.157,,,1.048,0.096,1.098
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",11.953,9.905,,9.82,9.99,0.17,,,2.048,0.207,4.194
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, SEQUENTIAL]","false",11.875,7.464,,7.426,7.502,0.076,,,4.411,0.591,19.457
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, REPLICATED]","false",20.241,10.999,,10.889,11.109,0.22,,,9.242,0.84,85.415
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",20.106,23.287,,22.962,23.612,0.65,,,3.181,0.137,10.119
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, REPLICATED, JE_FILE_LEVEL]","false",16.194,4.875,,4.819,4.932,0.113,,,11.319,2.322,128.12
"[JE_DURABILITY, CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",20.243,23.233,,22.875,23.592,0.717,,,2.99,0.129,8.94
"[ADLER32_CHUNK_SIZE, CACHE_MODE, MAX_MEMORY, LOCK_DEADLOCK_DETECT, DUPLICATES, ENV_IS_LOCKING]","false",15.847,7.188,,7.051,7.325,0.274,,,8.659,1.205,74.978
"[ADLER32_CHUNK_SIZE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",20.243,10.935,,10.393,11.477,1.084,,,9.308,0.851,86.639
"[MAX_MEMORY, ENV_IS_LOCKING]","false",20.187,11.052,,10.805,11.299,0.494,,,9.135,0.827,83.448
"[ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, SEQUENTIAL]","false",11.806,11.163,,10.981,11.346,0.365,,,0.643,0.058,0.413
"[ADLER32_CHUNK_SIZE, CACHE_MODE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",20.031,10.608,,10.564,10.653,0.09,,,9.423,0.888,88.793
"[ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",16.058,14.931,,14.715,15.147,0.432,,,1.127,0.075,1.27
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",7.493,5.33,,5.275,5.385,0.11,,,2.163,0.406,4.679
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",12.007,10.349,,10.003,10.695,0.692,,,1.658,0.16,2.749
"[JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, REPLICATED, LOCK_DEADLOCK_DETECT]","false",20.217,18.356,,18.018,18.694,0.676,,,1.861,0.101,3.463
"[JE_DURABILITY, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, REPLICATED, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",16.152,22.852,,21.953,23.752,1.798,,,6.7,0.293,44.89
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, REPLICATED, JE_FILE_LEVEL]","false",20.226,22.937,,21.864,24.011,2.147,,,2.711,0.118,7.35
"[JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",11.891,10.261,,9.844,10.679,0.835,,,1.63,0.159,2.657
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, SEQUENTIAL]","false",12.007,10.442,,10.366,10.519,0.154,,,1.565,0.15,2.449
"[LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, ENV_IS_LOCKING]","false",16.171,8.02,,7.982,8.059,0.077,,,8.151,1.016,66.439
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, LOCK_DEADLOCK_DETECT, DUPLICATES, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.589,6.472,,6.314,6.63,0.316,,,1.117,0.173,1.248
"[JE_DURABILITY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, DUPLICATES, JE_FILE_LEVEL]","false",16.056,14.997,,14.878,15.116,0.238,,,1.059,0.071,1.121
"[ENV_BACKGROUND_READ_LIMIT, DUPLICATES, ENV_IS_LOCKING]","false",16.026,14.947,,14.667,15.227,0.56,,,1.079,0.072,1.164
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, LOCK_DEADLOCK_DETECT, DUPLICATES, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",7.505,4.393,,4.354,4.433,0.078,,,3.112,0.708,9.685
"[JE_DURABILITY, CACHE_MODE, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",12.007,10.449,,10.353,10.546,0.193,,,1.558,0.149,2.427
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",20.084,5.149,,5.081,5.217,0.137,,,14.935,2.901,223.054
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",20.203,11.618,,11.531,11.705,0.174,,,8.585,0.739,73.702
"[JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES]","false",15.997,7.176,,7.089,7.262,0.173,,,8.821,1.229,77.81
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",7.505,4.333,,4.302,4.364,0.062,,,3.172,0.732,10.062
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, MAX_MEMORY, TEMPORARY, DUPLICATES, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL]","false",16.118,8.205,,8.114,8.295,0.18,,,7.913,0.964,62.616
"[ADLER32_CHUNK_SIZE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",7.546,7.674,,7.596,7.752,0.155,,,0.128,0.017,0.016
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",19.979,23.556,,22.797,24.314,1.517,,,3.577,0.152,12.795
"[JE_DURABILITY, CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",16.293,14.949,,14.593,15.305,0.712,,,1.344,0.09,1.806
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, ENV_IS_LOCKING]","false",20.056,18.143,,17.179,19.107,1.927,,,1.913,0.105,3.66
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",11.874,4.737,,4.694,4.779,0.085,,,7.137,1.507,50.937
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, DUPLICATES, JE_FILE_LEVEL]","false",16.044,7.172,,7.052,7.292,0.241,,,8.872,1.237,78.712
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL]","false",7.523,6.732,,6.662,6.802,0.14,,,0.791,0.117,0.626
"[CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION]","false",16.014,14.853,,14.647,15.06,0.413,,,1.161,0.078,1.348
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, DUPLICATES, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",7.444,7.876,,7.688,8.064,0.376,,,0.432,0.055,0.187
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, DUPLICATES, ENV_IS_LOCKING]","false",16.143,21.217,,21.054,21.38,0.325,,,5.074,0.239,25.745
"[JE_DURABILITY, TEMPORARY, SEQUENTIAL]","false",11.875,11.854,,11.715,11.993,0.278,*,,0.021,0.002,0
"[JE_DURABILITY, REPLICATED, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",16.026,14.938,,14.775,15.1,0.326,,,1.088,0.073,1.184
"[CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY]","false",20.13,10.649,,10.56,10.739,0.18,,,9.481,0.89,89.889
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",15.984,7.148,,7.077,7.219,0.142,,,8.836,1.236,78.075
"[CACHE_MODE, ENV_SHARED_CACHE, TEMPORARY, REPLICATED, JE_FILE_LEVEL]","false",20.229,23.242,,23.048,23.436,0.388,,,3.013,0.13,9.078
"[CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, ENV_IS_LOCKING]","false",16.072,4.858,,4.808,4.907,0.099,,,11.214,2.308,125.754
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES, LOCK_DEADLOCK_DETECT]","false",16.042,23.232,,22.865,23.599,0.734,,,7.19,0.309,51.696
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",7.491,5.371,,5.326,5.416,0.09,,,2.12,0.395,4.494
"[ADLER32_CHUNK_SIZE, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",16.026,15.057,,14.928,15.186,0.258,,,0.969,0.064,0.939
"[LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",20.18,27.006,,26.62,27.391,0.771,,,6.826,0.253,46.594
"[JE_DURABILITY, CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",12.008,10.403,,10.328,10.479,0.151,,,1.605,0.154,2.576
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, REPLICATED, LOCK_DEADLOCK_DETECT]","false",20.205,26.855,,26.804,26.906,0.102,,,6.65,0.248,44.223
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, LOCK_DEADLOCK_DETECT]","false",20.217,18.474,,18.435,18.513,0.079,,,1.743,0.094,3.038
"[CACHE_MODE, ENV_SHARED_CACHE, SEQUENTIAL]","false",11.833,10.383,,10.303,10.464,0.161,,,1.45,0.14,2.103
"[ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT]","false",16.148,14.882,,14.564,15.2,0.637,,,1.266,0.085,1.603
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",7.468,4.366,,4.33,4.401,0.071,,,3.102,0.71,9.622
"[JE_DURABILITY, MAX_MEMORY, TEMPORARY, REPLICATED, DUPLICATES]","false",16.118,8.096,,7.992,8.201,0.21,,,8.022,0.991,64.352
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, TEMPORARY, LOCK_DEADLOCK_DETECT, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",11.802,11.751,,11.655,11.848,0.193,*,,0.051,0.004,0.003
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",11.79,7.406,,7.357,7.455,0.098,,,4.384,0.592,19.219
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.45,7.738,,7.485,7.991,0.506,,,0.288,0.037,0.083
"[CACHE_MODE, ENV_SHARED_CACHE, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",7.505,6.78,,6.719,6.841,0.121,,,0.725,0.107,0.526
"[CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",11.922,9.897,,9.825,9.97,0.146,,,2.025,0.205,4.101
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",11.798,11.067,,10.887,11.246,0.359,,,0.731,0.066,0.534
"[CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, DUPLICATES, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",16.144,21.161,,20.813,21.508,0.694,,,5.017,0.237,25.17
"[TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL]","false",7.446,7.788,,7.676,7.9,0.225,,,0.342,0.044,0.117
"[JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, REPLICATED, DUPLICATES, JE_FILE_LEVEL]","false",16.124,23.304,,23.021,23.588,0.566,,,7.18,0.308,51.552
"[CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, SEQUENTIAL]","false",7.49,5.376,,5.305,5.446,0.141,,,2.114,0.393,4.469
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",7.505,5.356,,5.312,5.399,0.087,,,2.149,0.401,4.618
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",7.506,6.81,,6.674,6.947,0.274,,,0.696,0.102,0.484
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, LOCK_DEADLOCK_DETECT, DUPLICATES]","false",16.093,7.038,,6.971,7.104,0.132,,,9.055,1.287,81.993
"[TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",11.931,10.841,,10.456,11.225,0.769,,,1.09,0.101,1.188
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",15.984,7.122,,7.075,7.168,0.093,,,8.862,1.244,78.535
"[LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",7.451,7.829,,7.574,8.084,0.51,,,0.378,0.048,0.143
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",20.279,5.141,,5.1,5.181,0.08,,,15.138,2.945,229.159
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",16.07,4.848,,4.781,4.914,0.133,,,11.222,2.315,125.933
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL]","false",7.491,5.371,,5.313,5.43,0.117,,,2.12,0.395,4.494
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, REPLICATED, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",20.182,11.693,,11.589,11.797,0.208,,,8.489,0.726,72.063
