measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[B, H, I]",2.919,0.0,3.926,0.0,1.007,0.256,1.014
"false","[D, E, J]",1.915,0.0,1.928,0.0,0.013,0.007,0
"false","[C, F, J]",1.914,0.0,1.915,0.0,0.001,0.001,0
"false","[B, G, J]",1.914,0.0,1.929,0.0,0.015,0.008,0
"false","[A, H, J]",3.919,0.0,3.931,0.0,0.012,0.003,0
"false","[E, G, H]",3.02,0.0,3.027,0.0,0.007,0.002,0
"false","[E, F, I]",3.018,0.0,4.029,0.0,1.011,0.251,1.022
"false","[D, G, I]",3.02,0.0,4.027,0.0,1.007,0.25,1.014
"false","[C, H, I]",3.02,0.0,4.042,0.0,1.022,0.253,1.044
"false","[D, F, J]",2.015,0.0,2.028,0.0,0.013,0.006,0
"false","[C, G, J]",2.015,0.0,2.025,0.0,0.01,0.005,0
"false","[B, H, J]",2.015,0.0,2.015,0.0,0,0,0
"false","[A, I, J]",4.018,0.0,5.031,0.0,1.013,0.201,1.026
"false","[F, G, H]",3.12,0.0,3.124,0.0,0.004,0.001,0
"false","[E, G, I]",3.119,0.0,4.136,0.0,1.017,0.246,1.034
"false","[D, H, I]",3.121,0.0,4.128,0.0,1.007,0.244,1.014
"false","[E, F, J]",2.114,0.0,2.121,0.0,0.007,0.003,0
"false","[D, G, J]",2.116,0.0,2.126,0.0,0.01,0.005,0
"false","[C, H, J]",2.116,0.0,2.115,0.0,0.001,0,0
"false","[B, I, J]",2.114,0.0,3.125,0.0,1.011,0.324,1.022
"false","[F, G, I]",3.219,0.0,4.233,0.0,1.014,0.24,1.028
"false","[E, H, I]",3.22,0.0,4.222,0.0,1.002,0.237,1.004
"false","[E, G, J]",2.215,0.0,2.207,0.0,0.008,0.004,0
"false","[D, H, J]",2.217,0.0,2.211,0.0,0.006,0.003,0
"false","[C, I, J]",2.215,0.0,3.224,0.0,1.009,0.313,1.018
"false","[F, H, I]",3.32,0.0,4.332,0.0,1.012,0.234,1.024
"false","[F, G, J]",2.315,0.0,2.323,0.0,0.008,0.003,0
"false","[E, H, J]",2.316,0.0,2.324,0.0,0.008,0.003,0
"false","[D, I, J]",2.316,0.0,3.33,0.0,1.014,0.305,1.028
"false","[G, H, I]",3.421,0.0,4.437,0.0,1.016,0.229,1.032
"false","[F, H, J]",2.416,0.0,2.424,0.0,0.008,0.003,0
"false","[E, I, J]",2.415,0.0,3.43,0.0,1.015,0.296,1.03
"false","[G, H, J]",2.517,0.0,2.525,0.0,0.008,0.003,0
"false","[F, I, J]",2.515,0.0,3.514,0.0,0.999,0.284,0.998
"false","[G, I, J]",2.616,0.0,3.625,0.0,1.009,0.278,1.018
"false","[H, I, J]",2.717,0.0,3.731,0.0,1.014,0.272,1.028
"false","[A, B, C, D]",11.031,0.0,11.047,0.0,0.016,0.001,0
"false","[A, B, C, E]",11.13,0.0,11.156,0.0,0.026,0.002,0.001
"false","[A, B, D, E]",7.229,0.0,7.239,0.0,0.01,0.001,0
"false","[A, B, C, F]",11.23,0.0,11.255,0.0,0.025,0.002,0.001
"false","[A, C, D, E]",8.326,0.0,8.338,0.0,0.012,0.001,0
"false","[A, B, D, F]",7.329,0.0,7.348,0.0,0.019,0.003,0
"false","[A, B, C, G]",11.331,0.0,11.338,0.0,0.007,0.001,0
"false","[B, C, D, E]",2.42,0.0,2.425,0.0,0.005,0.002,0
"false","[A, C, D, F]",8.426,0.0,8.451,0.0,0.025,0.003,0.001
"false","[A, B, E, F]",7.428,0.0,7.448,0.0,0.02,0.003,0
"false","[A, B, D, G]",7.43,0.0,7.437,0.0,0.007,0.001,0
"false","[A, B, C, H]",11.432,0.0,11.461,0.0,0.029,0.003,0.001
"false","[B, C, D, F]",2.52,0.0,2.537,0.0,0.017,0.007,0
"false","[A, C, E, F]",8.525,0.0,8.55,0.0,0.025,0.003,0.001
"false","[A, C, D, G]",8.527,0.0,8.555,0.0,0.028,0.003,0.001
"false","[A, B, E, G]",7.529,0.0,7.543,0.0,0.014,0.002,0
"false","[A, B, D, H]",7.531,0.0,7.537,0.0,0.006,0.001,0
"false","[A, B, C, I]",11.531,0.0,12.548,0.0,1.017,0.081,1.034
"false","[A, D, E, F]",9.628,0.0,9.648,0.0,0.02,0.002,0
"false","[B, C, E, F]",2.619,0.0,2.625,0.0,0.006,0.002,0
"false","[B, C, D, G]",2.621,0.0,2.632,0.0,0.011,0.004,0
"false","[A, C, E, G]",8.626,0.0,8.642,0.0,0.016,0.002,0
"false","[A, B, F, G]",7.629,0.0,7.64,0.0,0.011,0.001,0
"false","[A, C, D, H]",8.628,0.0,8.637,0.0,0.009,0.001,0
"false","[A, B, E, H]",7.63,0.0,7.632,0.0,0.002,0,0
"false","[A, B, D, I]",7.63,0.0,8.656,0.0,1.026,0.119,1.053
"false","[A, B, C, J]",10.627,0.0,10.641,0.0,0.014,0.001,0
"false","[B, D, E, F]",7.724,0.0,7.728,0.0,0.004,0.001,0
"false","[B, C, E, G]",2.72,0.0,2.726,0.0,0.006,0.002,0
"false","[A, B, E, I]",7.729,0.0,8.749,0.0,1.02,0.117,1.04
"false","[A, D, E, G]",4.725,0.0,4.741,0.0,0.016,0.003,0
"false","[A, C, F, G]",8.726,0.0,8.748,0.0,0.022,0.003,0
"false","[B, C, D, H]",2.722,0.0,2.723,0.0,0.001,0,0
"false","[A, C, E, H]",8.727,0.0,8.745,0.0,0.018,0.002,0
"false","[A, B, D, J]",6.726,0.0,6.738,0.0,0.012,0.002,0
"false","[A, B, F, H]",7.73,0.0,7.751,0.0,0.021,0.003,0
"false","[A, C, D, I]",8.727,0.0,9.752,0.0,1.025,0.105,1.051
"false","[C, D, E, F]",7.825,0.0,7.846,0.0,0.021,0.003,0
"false","[B, D, E, G]",2.821,0.0,2.831,0.0,0.01,0.004,0
"false","[B, C, D, I]",2.821,0.0,3.835,0.0,1.014,0.264,1.028
"false","[A, B, E, J]",6.825,0.0,6.832,0.0,0.007,0.001,0
"false","[A, B, F, I]",7.829,0.0,8.855,0.0,1.026,0.116,1.053
"false","[B, C, F, G]",2.82,0.0,2.826,0.0,0.006,0.002,0
"false","[A, C, D, J]",7.823,0.0,7.843,0.0,0.02,0.003,0
"false","[A, D, F, G]",4.825,0.0,4.837,0.0,0.012,0.002,0
"true","[B, C, E, H]",2.821,0.0,2.835,0.0,0.014,0.005,0
"false","[A, C, F, H]",8.827,0.0,8.853,0.0,0.026,0.003,0.001
"false","[A, D, E, H]",4.826,0.0,4.829,0.0,0.003,0.001,0
"false","[A, B, G, H]",7.831,0.0,7.839,0.0,0.008,0.001,0
"false","[A, C, E, I]",8.826,0.0,9.846,0.0,1.02,0.104,1.04
"false","[A, D, E, I]",4.925,0.0,5.934,0.0,1.009,0.17,1.018
"false","[C, D, E, G]",2.922,0.0,2.934,0.0,0.012,0.004,0
"false","[B, D, F, G]",2.921,0.0,2.929,0.0,0.008,0.003,0
"false","[B, C, E, I]",2.92,0.0,3.932,0.0,1.012,0.257,1.024
"false","[A, B, F, J]",6.925,0.0,6.928,0.0,0.003,0,0
"false","[A, B, G, I]",7.93,0.0,8.942,0.0,1.012,0.113,1.024
"false","[A, E, F, G]",4.924,0.0,4.931,0.0,0.007,0.001,0
"false","[B, C, D, J]",1.917,0.0,1.932,0.0,0.015,0.008,0
"false","[B, D, E, H]",2.922,0.0,2.948,0.0,0.026,0.009,0.001
"false","[A, C, E, J]",7.922,0.0,7.939,0.0,0.017,0.002,0
"false","[B, C, F, H]",2.921,0.0,2.935,0.0,0.014,0.005,0
"false","[A, C, F, I]",8.926,0.0,9.952,0.0,1.026,0.103,1.053
"false","[A, D, F, H]",4.926,0.0,4.934,0.0,0.008,0.002,0
"false","[A, C, G, H]",8.928,0.0,8.926,0.0,0.002,0,0
"false","[A, B, H, I]",8.031,0.0,9.045,0.0,1.014,0.112,1.028
"false","[C, D, E, H]",3.023,0.0,3.024,0.0,0.001,0,0
"false","[B, E, F, G]",3.02,0.0,3.027,0.0,0.007,0.002,0
"false","[A, D, G, H]",5.027,0.0,5.034,0.0,0.007,0.001,0
"false","[C, D, F, G]",3.022,0.0,3.039,0.0,0.017,0.006,0
"false","[B, C, F, I]",3.02,0.0,4.016,0.0,0.996,0.248,0.992
"false","[B, D, F, H]",3.022,0.0,3.024,0.0,0.002,0.001,0
"false","[B, C, G, H]",3.022,0.0,3.033,0.0,0.011,0.004,0
"false","[A, C, G, I]",9.027,0.0,10.061,0.0,1.034,0.103,1.069
"false","[B, C, E, J]",2.016,0.0,2.02,0.0,0.004,0.002,0
"false","[A, C, F, J]",8.022,0.0,8.038,0.0,0.016,0.002,0
"false","[A, D, F, I]",5.025,0.0,6.049,0.0,1.024,0.169,1.049
"false","[A, E, F, H]",5.025,0.0,5.039,0.0,0.014,0.003,0
"false","[A, B, G, J]",7.026,0.0,7.036,0.0,0.01,0.001,0
"false","[B, D, E, I]",3.021,0.0,4.036,0.0,1.015,0.251,1.03
"false","[A, D, E, J]",4.021,0.0,4.035,0.0,0.014,0.003,0
"false","[C, D, E, I]",3.122,0.0,4.133,0.0,1.011,0.245,1.022
"false","[C, E, F, G]",3.121,0.0,3.12,0.0,0.001,0,0
"false","[C, D, F, H]",3.123,0.0,3.138,0.0,0.015,0.005,0
"false","[A, C, H, I]",9.128,0.0,10.152,0.0,1.024,0.101,1.049
"false","[A, D, F, J]",4.121,0.0,4.126,0.0,0.005,0.001,0
"false","[A, D, G, I]",5.126,0.0,6.145,0.0,1.019,0.166,1.038
"false","[B, E, F, H]",3.121,0.0,3.133,0.0,0.012,0.004,0
"false","[B, C, F, J]",2.116,0.0,2.125,0.0,0.009,0.004,0
"false","[A, C, G, J]",8.123,0.0,8.13,0.0,0.007,0.001,0
"false","[B, D, G, H]",3.123,0.0,3.145,0.0,0.022,0.007,0
"false","[A, B, H, J]",7.127,0.0,7.131,0.0,0.004,0.001,0
"false","[B, D, E, J]",2.117,0.0,2.125,0.0,0.008,0.004,0
"false","[A, E, G, H]",5.126,0.0,5.136,0.0,0.01,0.002,0
"false","[B, C, G, I]",3.121,0.0,4.142,0.0,1.021,0.246,1.042
"false","[A, E, F, I]",5.124,0.0,6.148,0.0,1.024,0.167,1.049
"false","[B, D, F, I]",3.121,0.0,4.129,0.0,1.008,0.244,1.016
"false","[D, E, F, G]",8.226,0.0,8.235,0.0,0.009,0.001,0
"false","[A, F, G, H]",5.226,0.0,5.224,0.0,0.002,0,0
"false","[A, D, G, J]",4.222,0.0,4.227,0.0,0.005,0.001,0
"false","[C, D, F, I]",3.222,0.0,4.241,0.0,1.019,0.24,1.038
"false","[B, D, G, I]",3.222,0.0,4.226,0.0,1.004,0.238,1.008
"false","[C, D, E, J]",2.218,0.0,2.228,0.0,0.01,0.004,0
"false","[A, D, H, I]",5.227,0.0,6.237,0.0,1.01,0.162,1.02
"false","[A, E, G, I]",5.225,0.0,6.253,0.0,1.028,0.164,1.057
"false","[B, D, F, J]",2.217,0.0,2.217,0.0,0,0,0
"false","[A, E, F, J]",4.22,0.0,4.229,0.0,0.009,0.002,0
"false","[B, E, G, H]",3.222,0.0,3.23,0.0,0.008,0.002,0
"false","[A, C, H, J]",8.224,0.0,8.24,0.0,0.016,0.002,0
"false","[C, E, F, H]",3.222,0.0,3.221,0.0,0.001,0,0
"false","[B, C, H, I]",3.222,0.0,4.238,0.0,1.016,0.24,1.032
"false","[B, E, F, I]",3.22,0.0,4.232,0.0,1.012,0.239,1.024
"false","[A, B, I, J]",7.226,0.0,8.238,0.0,1.012,0.123,1.024
"false","[B, C, G, J]",2.217,0.0,2.224,0.0,0.007,0.003,0
"false","[C, D, G, H]",3.224,0.0,3.232,0.0,0.008,0.002,0
"false","[C, E, G, H]",3.323,0.0,3.331,0.0,0.008,0.002,0
"false","[D, E, F, H]",8.327,0.0,8.333,0.0,0.006,0.001,0
"false","[B, F, G, H]",3.322,0.0,3.331,0.0,0.009,0.003,0
"false","[C, E, F, I]",3.321,0.0,4.332,0.0,1.011,0.233,1.022
"false","[A, E, G, J]",4.321,0.0,4.327,0.0,0.006,0.001,0
"false","[A, E, H, I]",5.326,0.0,6.342,0.0,1.016,0.16,1.032
"false","[C, D, G, I]",3.323,0.0,4.345,0.0,1.022,0.235,1.044
"false","[A, D, H, J]",4.323,0.0,4.334,0.0,0.011,0.003,0
"false","[C, D, F, J]",2.318,0.0,2.311,0.0,0.007,0.003,0
"false","[B, E, G, I]",3.321,0.0,4.348,0.0,1.027,0.236,1.055
"false","[B, D, G, J]",2.318,0.0,2.32,0.0,0.002,0.001,0
"false","[B, C, H, J]",2.318,0.0,2.329,0.0,0.011,0.005,0
"false","[A, F, G, I]",5.325,0.0,6.344,0.0,1.019,0.161,1.038
"false","[B, D, H, I]",3.323,0.0,4.333,0.0,1.01,0.233,1.02
"false","[A, C, I, J]",8.323,0.0,9.34,0.0,1.017,0.109,1.034
"false","[B, E, F, J]",2.316,0.0,2.327,0.0,0.011,0.005,0
"false","[B, F, G, I]",3.421,0.0,4.438,0.0,1.017,0.229,1.034
"false","[D, E, G, H]",3.424,0.0,3.443,0.0,0.019,0.006,0
"false","[A, D, I, J]",4.422,0.0,5.435,0.0,1.013,0.186,1.026
"false","[A, F, G, J]",4.421,0.0,4.424,0.0,0.003,0.001,0
"false","[C, F, G, H]",3.423,0.0,3.431,0.0,0.008,0.002,0
"false","[B, E, G, J]",2.417,0.0,2.427,0.0,0.01,0.004,0
"false","[A, E, H, J]",4.422,0.0,4.434,0.0,0.012,0.003,0
"false","[A, F, H, I]",5.426,0.0,6.447,0.0,1.021,0.158,1.042
"false","[D, E, F, I]",8.426,0.0,9.438,0.0,1.012,0.107,1.024
"false","[C, E, G, I]",3.422,0.0,4.437,0.0,1.015,0.229,1.03
"false","[C, E, F, J]",2.417,0.0,2.432,0.0,0.015,0.006,0
"false","[B, C, I, J]",2.417,0.0,3.437,0.0,1.02,0.297,1.04
"false","[C, D, H, I]",3.424,0.0,4.441,0.0,1.017,0.229,1.034
"false","[C, D, G, J]",2.419,0.0,2.42,0.0,0.001,0,0
"false","[B, E, H, I]",3.422,0.0,4.436,0.0,1.014,0.229,1.028
"false","[B, D, H, J]",2.419,0.0,2.426,0.0,0.007,0.003,0
"false","[A, F, H, J]",4.522,0.0,4.53,0.0,0.008,0.002,0
"false","[D, E, G, I]",3.523,0.0,4.539,0.0,1.016,0.224,1.032
"false","[D, F, G, H]",3.524,0.0,3.531,0.0,0.007,0.002,0
"false","[A, E, I, J]",4.521,0.0,5.534,0.0,1.013,0.183,1.026
"false","[B, E, H, J]",2.518,0.0,2.525,0.0,0.007,0.003,0
"false","[C, F, G, I]",3.522,0.0,4.525,0.0,1.003,0.222,1.006
"false","[C, D, H, J]",2.52,0.0,2.526,0.0,0.006,0.002,0
"false","[C, E, H, I]",3.523,0.0,4.537,0.0,1.014,0.223,1.028
"false","[C, E, G, J]",2.518,0.0,2.523,0.0,0.005,0.002,0
"false","[B, F, H, I]",3.522,0.0,4.537,0.0,1.015,0.224,1.03
"false","[B, D, I, J]",2.518,0.0,3.524,0.0,1.006,0.285,1.012
"false","[B, F, G, J]",2.517,0.0,2.531,0.0,0.014,0.006,0
"false","[A, G, H, I]",5.527,0.0,6.545,0.0,1.018,0.156,1.036
"false","[D, E, F, J]",7.522,0.0,7.528,0.0,0.006,0.001,0
"false","[A, G, H, J]",4.623,0.0,4.634,0.0,0.011,0.002,0
"false","[E, F, G, H]",3.623,0.0,3.638,0.0,0.015,0.004,0
"false","[B, F, H, J]",2.618,0.0,2.626,0.0,0.008,0.003,0
"false","[C, E, H, J]",2.619,0.0,2.623,0.0,0.004,0.002,0
"false","[D, E, H, I]",3.624,0.0,4.619,0.0,0.995,0.215,0.99
"false","[D, F, G, I]",3.623,0.0,4.632,0.0,1.009,0.218,1.018
"false","[A, F, I, J]",4.621,0.0,5.625,0.0,1.004,0.178,1.008
"false","[B, E, I, J]",2.617,0.0,3.637,0.0,1.02,0.28,1.04
"false","[C, D, I, J]",2.619,0.0,3.622,0.0,1.003,0.277,1.006
"false","[C, F, H, I]",3.623,0.0,4.635,0.0,1.012,0.218,1.024
"false","[B, G, H, I]",3.623,0.0,4.633,0.0,1.01,0.218,1.02
"false","[D, E, G, J]",2.619,0.0,2.631,0.0,0.012,0.005,0
"false","[C, F, G, J]",2.618,0.0,2.628,0.0,0.01,0.004,0
"false","[D, F, H, I]",3.724,0.0,4.722,0.0,0.998,0.211,0.996
"false","[E, F, G, I]",3.722,0.0,4.748,0.0,1.026,0.216,1.053
"false","[C, G, H, I]",3.724,0.0,4.733,0.0,1.009,0.213,1.018
"false","[B, F, I, J]",2.717,0.0,3.737,0.0,1.02,0.273,1.04
"false","[D, F, G, J]",2.719,0.0,2.729,0.0,0.01,0.004,0
"false","[D, E, H, J]",2.72,0.0,2.727,0.0,0.007,0.003,0
"false","[A, G, I, J]",4.722,0.0,5.734,0.0,1.012,0.176,1.024
"false","[C, F, H, J]",2.719,0.0,2.728,0.0,0.009,0.003,0
"false","[B, G, H, J]",2.719,0.0,2.728,0.0,0.009,0.003,0
"false","[C, E, I, J]",2.718,0.0,3.73,0.0,1.012,0.271,1.024
"false","[C, G, H, J]",2.82,0.0,2.833,0.0,0.013,0.005,0
"false","[E, F, H, I]",3.823,0.0,4.838,0.0,1.015,0.21,1.03
"false","[D, G, H, I]",3.825,0.0,4.84,0.0,1.015,0.21,1.03
"false","[E, F, G, J]",2.818,0.0,2.828,0.0,0.01,0.004,0
"false","[D, F, H, J]",2.82,0.0,2.83,0.0,0.01,0.004,0
