measured,configuration,performance,std,minci,maxci
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT]",13.441,0.317,12.937,13.945
true,"[HUMANNUMERICSORT, NUMBERICSORT, REVERSE, IGNORECASE]",4.833,0.06,4.738,4.929
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.534,0.004,1.527,1.541
true,"[NUMBERICSORT, REVERSE, IGNORECASE]",4.867,0.052,4.784,4.95
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.54,0.01,1.525,1.556
true,"[HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.541,0.002,1.537,1.544
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.093,0.426,16.414,17.771
true,"[NUMBERICSORT, DICTIONARYORDER, CHECK]",1.538,0.005,1.53,1.546
true,"[HUMANNUMERICSORT, REVERSE, GENERALNUMRICSORT]",103.455,0.351,102.897,104.013
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",17.393,0.246,17.002,17.785
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER, GENERALNUMRICSORT]",102.027,0.581,101.103,102.951
true,"[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",31.986,3.63,26.21,37.763
true,"[IGNORELEADINGBLANKS, IGNORECASE]",40.806,0.664,39.749,41.864
true,"[DICTIONARYORDER, IGNORECASE]",72.431,14.276,49.715,95.148
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",286.945,3.161,281.915,291.975
true,"[UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.539,0.003,1.535,1.544
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",29.701,1.346,27.559,31.843
true,"[MONTHSORT, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.531,0.01,1.515,1.547
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.539,0.005,1.53,1.547
true,"[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.96,1.99,99.794,106.126
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",29.559,0.999,27.97,31.148
true,"[HUMANNUMERICSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",4.831,0.053,4.747,4.916
true,"[VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.172,0.246,16.781,17.563
true,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",129.9,1.673,127.237,132.562
true,"[HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",4.833,0.049,4.755,4.912
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, IGNORECASE]",1.53,0.008,1.517,1.544
true,"[MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",13.438,0.13,13.23,13.645
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, CHECK, REVERSE]",1.538,0.004,1.532,1.545
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, GENERALNUMRICSORT, IGNORECASE]",102.165,0.696,101.057,103.272
true,"[MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.474,0.334,16.942,18.006
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",70.669,14.38,47.788,93.55
true,"[MONTHSORT, VERSIONSORT]",74.095,12.473,54.247,93.943
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.432,0.2,17.113,17.751
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT]",13.433,0.063,13.332,13.533
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",17.141,0.339,16.602,17.679
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",29.752,3.014,24.956,34.547
true,"[HUMANNUMERICSORT, UNIQUE, IGNORECASE]",93.192,13.938,71.014,115.37
true,"[VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK]",13.345,0.167,13.08,13.61
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.535,0.01,1.52,1.551
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",17.502,0.404,16.859,18.145
true,"[MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",17.355,0.2,17.036,17.673
true,"[VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.533,0.009,1.518,1.548
true,"[HUMANNUMERICSORT, DICTIONARYORDER]",69.563,15.937,44.205,94.922
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.944,0.165,16.681,17.207
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.653,0.078,17.528,17.778
true,"[MONTHSORT, VERSIONSORT, DICTIONARYORDER, REVERSE]",70.114,17.439,42.364,97.864
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.136,1.187,102.247,106.025
true,"[MERGE, UNIQUE, IGNORECASE]",143.857,7.051,132.637,155.077
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.54,0.006,1.53,1.55
true,"[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",13.359,0.473,12.605,14.112
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",13.41,0.198,13.095,13.725
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.252,0.176,12.972,13.532
true,"[MONTHSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",127.71,2.261,124.112,131.307
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.147,0.391,16.525,17.768
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",3.487,0.078,3.362,3.612
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.542,0.009,1.528,1.556
true,"[MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE]",1.572,0.004,1.565,1.579
true,"[MERGE, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",289.164,2.703,284.864,293.465
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",290.892,2.548,286.837,294.946
true,"[IGNORELEADINGBLANKS, MERGE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.523,2.314,99.841,107.205
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",131.932,1.912,128.89,134.974
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.537,0.005,1.528,1.545
true,"[VERSIONSORT, MERGE, CHECK, REVERSE, IGNORECASE]",30.594,3.088,25.68,35.508
true,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.539,0.005,1.532,1.547
true,"[MONTHSORT, VERSIONSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.235,0.789,102.98,105.491
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",32.62,3.288,27.389,37.852
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.239,0.427,16.56,17.918
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",13.26,0.082,13.129,13.391
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",4.954,0.02,4.923,4.985
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",13.33,0.154,13.085,13.576
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.535,0.004,1.528,1.542
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.964,0.332,16.436,17.491
true,"[MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",13.34,0.41,12.687,13.992
true,"[MONTHSORT, MERGE, IGNORECASE]",143.504,6.346,133.407,153.602
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, REVERSE]",21.141,0.296,20.67,21.611
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",286.878,4.08,280.385,293.37
true,"[IGNORELEADINGBLANKS, MERGE, GENERALNUMRICSORT]",288.159,4.332,281.267,295.052
true,"[MERGE, DICTIONARYORDER, GENERALNUMRICSORT]",288.458,2.75,284.082,292.834
true,"[MONTHSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",30.234,0.226,29.874,30.594
true,"[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.474,0.385,16.862,18.087
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",17.408,0.142,17.183,17.633
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE]",50.509,0.391,49.887,51.131
true,"[DICTIONARYORDER, REVERSE]",76.938,7.658,64.751,89.124
true,"[VERSIONSORT, UNIQUE, GENERALNUMRICSORT]",126.949,0.776,125.714,128.184
