measured,configuration,performance,std,minci,maxci
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.799,1.942,99.975,109.623
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.553,0.02,1.505,1.602
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",283.607,1.482,279.927,287.288
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",45.05,2.825,38.033,52.067
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.568,0.022,1.513,1.623
true,"[NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.551,0.012,1.522,1.579
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK]",144.686,6.617,128.249,161.124
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.578,0.015,1.54,1.616
true,"[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.59,0.026,1.526,1.654
true,"[NUMERICSORT, UNIQUE, REVERSE]",32.323,2.382,26.407,38.24
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.872,2.551,98.535,111.209
true,"[VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",14.994,2.295,9.294,20.694
true,"[IGNORELEADINGBLANKS, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.538,0.007,1.52,1.555
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",150.252,12.359,119.551,180.952
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",134.931,2.829,127.904,141.959
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",19.643,2.115,14.389,24.897
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",114.844,2.362,108.975,120.712
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",18.872,1.533,15.064,22.679
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",105.118,3.072,97.488,112.749
true,"[VERSIONSORT, MERGE, CHECK, REVERSE]",34.054,6.535,17.819,50.289
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",30.212,3.688,21.051,39.373
true,"[VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",14.851,2.376,8.948,20.755
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, CHECK]",114.391,2.797,107.443,121.338
true,"[HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.537,0.011,1.51,1.565
true,"[MONTHSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",151.311,14.929,114.225,188.396
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",16.247,2.65,9.663,22.83
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",29.967,3.68,20.825,39.11
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",19.305,1.767,14.915,23.695
true,"[VERSIONSORT, NUMERICSORT, CHECK, IGNORECASE]",1.552,0.018,1.509,1.596
true,"[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",147.716,6.624,131.263,164.17
true,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.557,0.018,1.511,1.603
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER]",116.183,2.183,110.76,121.606
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.37,2.236,97.815,108.925
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.575,0.007,1.557,1.593
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",14.978,2.431,8.939,21.016
true,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",132.629,8.419,111.714,153.544
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",14.562,2.799,7.61,21.514
true,"[VERSIONSORT, NUMERICSORT, REVERSE, IGNORECASE]",4.805,0.076,4.616,4.993
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.585,0.018,1.54,1.63
true,"[MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.538,0.018,1.493,1.582
true,"[IGNORELEADINGBLANKS, UNIQUE, GENERALNUMERICSORT]",130.066,3.727,120.806,139.325
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",19.469,1.307,16.222,22.715
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",287.82,7.056,270.291,305.349
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.535,0.015,1.498,1.571
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",19.473,2.267,13.842,25.104
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",115.82,2.064,110.692,120.947
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, REVERSE]",44.119,2.231,38.577,49.661
true,"[MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",33.057,5.53,19.32,46.794
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",3.496,0.16,3.099,3.893
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",18.499,1.391,15.043,21.954
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE]",19.023,1.532,15.216,22.829
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",24.046,1.798,19.579,28.513
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",285.683,6.561,269.384,301.983
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.571,0.011,1.542,1.599
true,"[MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",16.128,2.543,9.811,22.444
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",286.595,4.364,275.755,297.435
true,"[NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",19.642,2.008,14.654,24.63
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",16.229,2.408,10.248,22.211
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.626,2.398,97.669,109.584
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.437,0.02,104.388,104.486
true,"[MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",283.86,3.763,274.513,293.207
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",43.133,3.283,34.977,51.289
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",102.404,2.817,95.406,109.403
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, GENERALNUMERICSORT]",3.603,0.053,3.47,3.736
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",33.996,0.134,33.664,34.328
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",147.478,8.828,125.55,169.407
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.096,2.194,13.647,24.545
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",31.794,3.288,23.626,39.962
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",286.621,4.373,275.758,297.485
true,"[MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.429,2.176,98.023,108.835
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",103.17,0.095,102.933,103.407
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.554,0.017,1.511,1.597
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.59,0.015,1.553,1.628
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",128.864,4.334,118.099,139.63
true,"[MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",34.983,6.369,19.161,50.806
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",14.643,2.559,8.285,21
true,"[MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.54,0.021,1.488,1.593
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",113.772,2.481,107.608,119.935
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.584,0.019,1.537,1.63
true,"[MONTHSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.559,0.02,1.508,1.609
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",18.321,1.679,14.151,22.491
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.892,1.353,15.531,22.254
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",31.472,2.648,24.893,38.051
true,"[MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",285.198,0.555,283.819,286.578
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",285.43,3.164,277.571,293.289
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.558,0.018,1.513,1.603
true,"[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE, IGNORECASE]",24.008,1.738,19.69,28.326
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE]",14.766,2.754,7.924,21.608
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.157,1.928,14.367,23.947
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, GENERALNUMERICSORT, IGNORECASE]",3.507,0.108,3.239,3.774
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT]",1.556,0.018,1.51,1.601
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.252,1.749,14.908,23.597
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",18.897,1.479,15.224,22.57
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",18.345,2.304,12.623,24.067
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.387,1.991,13.442,23.331
true,"[MONTHSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.55,0.008,1.531,1.569
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE]",1.545,0.018,1.501,1.59
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",145.973,6.467,129.909,162.037
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",31.394,2.604,24.927,37.862
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.552,0.029,1.48,1.624
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",118.551,3.52,109.807,127.295
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",19.425,1.664,15.29,23.56
true,"[MONTHSORT, NUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.551,0.027,1.483,1.618
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",285.044,6.401,269.143,300.944
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER]",51.858,2.786,44.939,58.778
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",114.67,2.412,108.679,120.661
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",284.626,0.367,283.715,285.537
true,"[NUMERICSORT, HUMANNUMERICSORT, CHECK, REVERSE]",1.547,0.017,1.505,1.589
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE]",1.571,0.003,1.565,1.578
true,"[NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",32.81,2.763,25.947,39.672
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.533,0.008,1.514,1.553
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",16.105,2.424,10.083,22.126
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.548,0.006,1.532,1.563
true,"[MONTHSORT, VERSIONSORT, CHECK, REVERSE, IGNORECASE]",1.569,0.008,1.55,1.589
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, CHECK]",137.28,4.005,127.331,147.23
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",14.94,2.604,8.472,21.408
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",285.804,0.889,283.595,288.013
true,"[VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK]",1.546,0.007,1.528,1.564
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.335,2.304,12.61,24.06
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",14.775,2.343,8.954,20.596
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.14,1.688,13.945,22.334
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",19.125,1.762,14.748,23.502
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK]",113.577,0.75,111.713,115.44
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",33.018,2.555,26.671,39.364
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",30.096,3.596,21.162,39.029
true,"[IGNORELEADINGBLANKS, MONTHSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",106.573,4.305,95.879,117.267
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",4.895,0.099,4.65,5.141
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT]",5.008,0.203,4.503,5.514
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.563,0.022,1.508,1.618
true,"[MONTHSORT, DICTIONARYORDER, CHECK]",1.589,0.031,1.512,1.667
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.537,0,1.536,1.538
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",4.857,0.146,4.494,5.22
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",18.996,2.21,13.507,24.485
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.552,0.017,1.509,1.595
true,"[NUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.539,0.013,1.505,1.572
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",19.002,1.707,14.762,23.241
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",18.2,1.349,14.848,21.551
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.549,0.016,1.508,1.59
true,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.544,0.008,1.524,1.564
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",16.028,2.323,10.257,21.799
true,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.59,0.017,1.548,1.633
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, REVERSE, IGNORECASE]",4.774,0.073,4.592,4.956
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",33.083,2.297,27.375,38.79
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",99.967,14.583,63.741,136.193
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.568,0.007,1.549,1.586
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, REVERSE]",23.044,1.551,19.191,26.897
true,"[UNIQUE, IGNORECASE]",95.29,17.739,51.223,139.357
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",103.029,1.515,99.265,106.792
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, GENERALNUMERICSORT]",285.506,2.404,279.534,291.478
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",287.695,3.967,277.841,297.55
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT]",1.549,0.019,1.502,1.597
true,"[IGNORELEADINGBLANKS, REVERSE]",43.71,3.366,35.349,52.071
true,"[IGNORELEADINGBLANKS, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",3.441,0.038,3.346,3.535
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",19.138,2.308,13.406,24.87
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, IGNORECASE]",14.831,2.942,7.523,22.14
true,"[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.535,0.006,1.52,1.55
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",130.481,4.761,118.652,142.309
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",3.601,0.027,3.535,3.668
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",16.201,2.729,9.421,22.981
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.548,0.014,1.513,1.583
true,"[NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",4.904,0.022,4.85,4.958
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",18.443,1.286,15.249,21.637
