measured,configuration,performance,std,minci,maxci
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, CHECK]",1.578,0,0,0
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",282.076,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.548,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.256,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE]",13.24,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.559,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",110.37,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",288.866,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.573,0,0,0
true,"[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",287.559,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, GENERALNUMERICSORT]",3.5,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.56,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, CHECK, GENERALNUMERICSORT]",1.568,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",287.586,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, IGNORECASE]",3.469,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, CHECK, REVERSE]",17.067,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",13.244,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.583,0,0,0
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.578,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",17.461,0,0,0
true,"[NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",13.421,0,0,0
true,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",91.335,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",110.634,0,0,0
true,"[MONTHSORT, VERSIONSORT, REVERSE, GENERALNUMERICSORT]",102.612,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE]",13.514,0,0,0
true,"[VERSIONSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",102.841,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",28.284,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",21.35,0,0,0
true,"[MONTHSORT, MERGE, UNIQUE]",142.709,0,0,0
true,"[MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER]",30.036,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",13.717,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",29.998,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.538,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK]",1.558,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, REVERSE]",30.255,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",13.425,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",16.899,0,0,0
true,"[VERSIONSORT, MERGE]",156.723,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",113.316,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",91.142,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",281.79,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",114.407,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",29.158,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.578,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",33.47,0,0,0
true,"[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.572,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.549,0,0,0
true,"[MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.574,0,0,0
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",283.286,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",284.771,0,0,0
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",30.307,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, REVERSE, IGNORECASE]",5.189,0,0,0
true,"[MERGE, UNIQUE]",145.029,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",126.723,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",21.048,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.628,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",138.761,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",117.681,0,0,0
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, REVERSE]",1.589,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",16.661,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, GENERALNUMERICSORT]",3.577,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",16.863,0,0,0
true,"[IGNORELEADINGBLANKS, REVERSE, GENERALNUMERICSORT]",102.696,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",101.016,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.577,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",285.252,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, REVERSE]",4.864,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.568,0,0,0
true,"[MERGE, UNIQUE, CHECK, REVERSE]",30.519,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",21.316,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",50.63,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE]",22.054,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.542,0,0,0
true,"[NUMERICSORT, UNIQUE, REVERSE]",29.885,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",100.011,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",27.91,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.565,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",31.762,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",102.79,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK]",12.892,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",126.524,0,0,0
true,"[MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER]",70.17,0,0,0
true,"[NUMERICSORT, UNIQUE, GENERALNUMERICSORT]",30.194,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",3.439,0,0,0
true,"[VERSIONSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",3.533,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, IGNORECASE]",106.529,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",13.248,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK]",157.734,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.5,0,0,0
true,"[VERSIONSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.554,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",286.693,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",21.573,0,0,0
true,"[MONTHSORT, MERGE, IGNORECASE]",154.939,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE]",113.606,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",125.267,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",17.005,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, IGNORECASE]",13.626,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",126.378,0,0,0
true,"[VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.6,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",40.353,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.572,0,0,0
true,"[MONTHSORT, REVERSE, IGNORECASE]",85.469,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, IGNORECASE]",40.718,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",3.547,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",13.189,0,0,0
true,"[MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",101.01,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, IGNORECASE]",13.62,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE]",30.302,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, CHECK]",109.392,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT]",13.466,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",282.228,0,0,0
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, IGNORECASE]",30.557,0,0,0
true,"[IGNORELEADINGBLANKS, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.542,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.565,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.561,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.569,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",17.704,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",16.754,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",101.353,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE]",13.092,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.298,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, REVERSE]",17.141,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",124.909,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",16.73,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, GENERALNUMERICSORT, IGNORECASE]",100.242,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",100.776,0,0,0
true,"[MERGE, GENERALNUMERICSORT, IGNORECASE]",282.587,0,0,0
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, CHECK]",155.608,0,0,0
true,"[MONTHSORT, DICTIONARYORDER]",56.793,0,0,0
true,"[VERSIONSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",282.498,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, REVERSE]",1.58,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",288.248,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER]",41.04,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.018,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.564,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, REVERSE, IGNORECASE]",50.327,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.591,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",13.131,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",4.866,0,0,0
true,"[NUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.554,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.952,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.558,0,0,0
true,"[UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.542,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",103.676,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.892,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",13.293,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE, IGNORECASE]",17.387,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK]",1.572,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",102.755,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",290.208,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",282.225,0,0,0
true,"[MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",130.906,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",290.481,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE]",114.61,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",4.86,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",20.76,0,0,0
true,"[NUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",29.824,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",284.684,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",287.586,0,0,0
true,"[MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",100.835,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",114.732,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, REVERSE]",4.689,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE]",82.53,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE, IGNORECASE]",22.193,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, REVERSE]",4.894,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",16.994,0,0,0
true,"[VERSIONSORT, MERGE, CHECK, REVERSE, IGNORECASE]",33.743,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.58,0,0,0
true,"[MONTHSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.58,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, REVERSE, IGNORECASE]",40.315,0,0,0
true,"[MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",101.265,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",103.281,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.039,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",101.11,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.569,0,0,0
true,"[IGNORELEADINGBLANKS, DICTIONARYORDER]",42.18,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",28.037,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK]",113.545,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.307,0,0,0
