DUPLICATES,SEQUENTIAL,MAX_MEMORY,ENV_SHARED_CACHE,REPLICATED,ENV_IS_LOCKING,CACHE_MODE,TEMPORARY,JE_FILE_LEVEL,ENV_BACKGROUND_READ_LIMIT,LOCK_DEADLOCK_DETECT,TXN_SERIALIZABLE_ISOLATION,JE_DURABILITY,ADLER32_CHUNK_SIZE,CHECKPOINTER_BYTES_INTERVAL,LOCK_DEADLOCK_DETECT_DELAY,time
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18.558
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.049
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18.692
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,18.539
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18.467
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11.232
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,18.493
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.447
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26.824
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26.921
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,18.642
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.55
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18.68
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,18.46
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11.012
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18.595
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,18.432
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.879
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18.748
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11.043
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.522
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.362
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18.446
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18.766
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.863
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,26.774
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,18.622
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,18.489
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,18.327
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10.917
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,26.997
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,26.792
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.544
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18.478
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18.738
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18.261
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,18.584
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18.56
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23.446
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,18.7
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18.6
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11.055
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18.556
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,18.492
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18.022
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.014
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18.625
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18.627
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18.552
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18.57
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.13
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11.08
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18.628
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18.766
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.987
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18.629
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23.283
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.878
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18.539
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10.877
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,18.601
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.466
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.014
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18.484
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.043
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,18.507
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14.859
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.972
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18.736
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,18.66
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,18.34
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,26.944
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,18.491
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.028
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11.577
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10.927
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18.714
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,26.956
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.508
