configuration,measured,PW,GT,,minci,maxci,ciwindow,PW in ci,,absolute error,relative percent error,squared error
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",11.89,3.65,,3.65,3.65,0.0,,,8.24,225.753,67.898
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",11.52,34.84,,34.484,35.27,0.786,,,23.32,66.935,543.822
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS]","false",15.0,88.13,,86.916,89.144,2.228,,,73.13,82.98,5347.997
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",17.92,88.18,,87.865,88.401,0.536,,,70.26,79.678,4936.468
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]","false",12.08,20.09,,19.781,20.326,0.545,,,8.01,39.871,64.16
"[ANALYZE_AUTO, CIPHER, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",8.85,3.58,,3.555,3.605,0.05,,,5.27,147.207,27.773
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]","false",7.98,11.66,,11.561,11.806,0.245,,,3.68,31.561,13.542
"[CIPHER, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]","false",9.05,11.83,,11.677,12.003,0.326,,,2.78,23.5,7.728
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, DEFRAG_ALWAYS]","false",10.15,34.84,,34.646,35.08,0.434,,,24.69,70.867,609.596
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",17.34,88.16,,87.808,88.712,0.904,,,70.82,80.331,5015.472
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",10.94,3.84,,3.708,3.958,0.25,,,7.1,184.896,50.41
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]","false",9.94,33.82,,33.551,33.996,0.445,,,23.88,70.609,570.254
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",9.93,33.78,,33.574,33.973,0.398,,,23.85,70.604,568.823
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]","false",8.09,3.75,,3.649,3.884,0.235,,,4.34,115.733,18.836
"[AUTOCOMMIT, MV_STORE, CACHE_TYPE]","false",9.61,3.74,,3.57,3.956,0.386,,,5.87,156.952,34.457
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",9.98,34.71,,34.173,35.241,1.068,,,24.73,71.247,611.573
"[FORBID_CREATION, CIPHER, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",9.24,3.49,,3.434,3.566,0.131,,,5.75,164.756,33.062
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",8.98,3.55,,3.532,3.561,0.029,,,5.43,152.958,29.485
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",8.52,3.84,,3.749,3.924,0.174,,,4.68,121.875,21.902
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",8.08,3.74,,3.509,3.957,0.448,,,4.34,116.043,18.836
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",9.4,3.76,,3.619,3.848,0.229,,,5.64,150,31.81
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",18.89,87.91,,87.012,89.088,2.077,,,69.02,78.512,4763.76
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",9.56,3.61,,3.551,3.676,0.125,,,5.95,164.82,35.403
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]","false",10.38,3.61,,3.544,3.716,0.172,,,6.77,187.535,45.833
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",17.91,85.87,,85.03,86.443,1.413,,,67.96,79.143,4618.562
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",11.18,3.57,,3.548,3.605,0.057,,,7.61,213.165,57.912
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, MV_STORE, OPTIMIZE_DISTINCT]","false",8.06,3.54,,3.481,3.606,0.125,,,4.52,127.684,20.43
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]","false",15.23,87.37,,85.017,88.91,3.893,,,72.14,82.568,5204.18
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",12.27,3.5,,3.475,3.525,0.05,,,8.77,250.571,76.913
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",16.98,87.08,,85.804,89.036,3.232,,,70.1,80.501,4914.01
"[CIPHER, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",10.58,3.66,,3.545,3.769,0.224,,,6.92,189.071,47.886
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",10.04,3.82,,3.71,3.997,0.287,,,6.22,162.827,38.688
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",12.16,3.73,,3.602,3.818,0.217,,,8.43,226.005,71.065
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]","false",8.24,3.59,,3.497,3.657,0.16,,,4.65,129.526,21.623
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",8.78,3.78,,3.652,3.868,0.217,,,5,132.275,25
"[CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",11.41,33.83,,33.445,34.095,0.65,,,22.42,66.273,502.656
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",15.76,86.23,,84.834,88.04,3.206,,,70.47,81.723,4966.021
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",11.03,34.8,,33.899,35.361,1.463,,,23.77,68.305,565.013
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",15.5,86.31,,85.458,86.849,1.391,,,70.81,82.041,5014.056
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, ACCESS_MODE_DATA, COMPRESS]","false",11.1,20.05,,19.944,20.116,0.172,,,8.95,44.638,80.103
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.69,34.82,,34.059,35.574,1.515,,,24.13,69.299,582.257
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, MV_STORE, ACCESS_MODE_DATA]","false",8.08,3.52,,3.461,3.586,0.125,,,4.56,129.545,20.794
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, OPTIMIZE_DISTINCT]","false",8.66,11.76,,11.562,11.938,0.375,,,3.1,26.361,9.61
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",11.11,19.75,,19.42,20.12,0.701,,,8.64,43.747,74.65
"[FORBID_CREATION, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",13.04,3.51,,3.416,3.617,0.201,,,9.53,271.51,90.821
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, COMPRESS]","false",10.99,19.98,,19.856,20.084,0.228,,,8.99,44.995,80.82
"[ANALYZE_SAMPLE, ANALYZE_AUTO, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",11.87,33.72,,33.566,33.967,0.402,,,21.85,64.798,477.423
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]","false",10.25,19.95,,19.796,20.184,0.388,,,9.7,48.622,94.09
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",9.61,3.58,,3.393,3.867,0.474,,,6.03,168.436,36.361
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",13.11,19.94,,19.66,20.187,0.527,,,6.83,34.253,46.649
"[ANALYZE_SAMPLE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",11.85,33.85,,33.635,34.125,0.489,,,22,64.993,484
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",6.58,3.56,,3.501,3.626,0.125,,,3.02,84.831,9.12
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",7.81,3.73,,3.705,3.755,0.05,,,4.08,109.383,16.646
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",9.2,3.82,,3.744,3.876,0.131,,,5.38,140.838,28.944
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, COMPRESS, OPTIMIZE_DISTINCT]","false",8.64,11.64,,11.308,11.872,0.564,,,3,25.773,9
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",8.68,3.79,,3.627,3.98,0.352,,,4.89,129.024,23.912
"[FORBID_CREATION, CIPHER, PAGE_SIZE, MV_STORE, OPTIMIZE_DISTINCT]","false",9.77,3.57,,3.482,3.711,0.229,,,6.2,173.669,38.44
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",9.63,34.88,,34.295,35.379,1.084,,,25.25,72.391,637.562
"[AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, OPTIMIZE_DISTINCT]","false",8.96,3.73,,3.629,3.864,0.235,,,5.23,140.214,27.353
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_TYPE, COMPRESS]","false",8.3,11.69,,11.645,11.748,0.103,,,3.39,28.999,11.492
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IFEXISTS, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",8.53,3.74,,3.471,3.916,0.445,,,4.79,128.075,22.944
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE]","false",9.34,3.75,,3.606,3.954,0.348,,,5.59,149.067,31.248
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",10.94,3.65,,3.501,3.832,0.331,,,7.29,199.726,53.144
"[ANALYZE_SAMPLE, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",9.22,11.82,,11.664,11.963,0.299,,,2.6,21.997,6.76
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",8.42,3.58,,3.403,3.837,0.433,,,4.84,135.196,23.426
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]","false",6.89,3.52,,3.461,3.586,0.125,,,3.37,95.739,11.357
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",6.67,3.7,,3.338,4.016,0.678,,,2.97,80.27,8.821
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, COMPRESS]","false",8.26,11.63,,11.521,11.745,0.224,,,3.37,28.977,11.357
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",8.99,11.68,,11.448,11.952,0.504,,,2.69,23.031,7.236
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",9.64,34.87,,34.601,35.046,0.445,,,25.23,72.354,636.553
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, COMPRESS]","false",10.6,19.71,,19.43,19.91,0.479,,,9.11,46.22,82.992
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",9.89,3.74,,3.646,3.847,0.201,,,6.15,164.439,37.823
"[ANALYZE_SAMPLE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",8.54,3.61,,3.495,3.719,0.224,,,4.93,136.565,24.305
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",8.22,11.66,,11.458,11.882,0.424,,,3.44,29.503,11.834
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",8.44,3.58,,3.48,3.66,0.179,,,4.86,135.754,23.62
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",9.21,3.65,,3.516,3.751,0.235,,,5.56,152.329,30.914
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",9.74,3.81,,3.688,3.979,0.291,,,5.93,155.643,35.165
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.05,33.76,,33.109,34.318,1.209,,,23.71,70.231,562.164
"[ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, MV_STORE, COMPRESS]","false",8.42,3.89,,3.569,4.191,0.623,,,4.53,116.452,20.521
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",12.17,19.98,,19.914,20.039,0.125,,,7.81,39.089,60.996
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.6,33.86,,33.732,34.008,0.277,,,23.26,68.695,541.028
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",10.29,34.73,,34.537,34.936,0.398,,,24.44,70.371,597.314
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",8.5,34.86,,34.77,34.977,0.207,,,26.36,75.617,694.85
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",17.41,88.07,,87.51,88.497,0.987,,,70.66,80.232,4992.836
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, OPTIMIZE_DISTINCT]","false",8.58,3.6,,3.361,3.899,0.537,,,4.98,138.333,24.8
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.75,33.92,,33.69,34.063,0.373,,,23.17,68.308,536.849
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",12.02,3.47,,3.379,3.554,0.174,,,8.55,246.398,73.102
"[ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",7.89,3.7,,3.612,3.755,0.143,,,4.19,113.243,17.556
"[FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",7.85,3.63,,3.58,3.68,0.099,,,4.22,116.253,17.808
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",17.84,87.6,,86.394,88.479,2.085,,,69.76,79.635,4866.458
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE]","false",8.4,3.7,,3.665,3.741,0.076,,,4.7,127.027,22.09
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, COMPRESS]","false",8.52,3.68,,3.505,3.815,0.31,,,4.84,131.522,23.426
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE]","false",8.91,3.57,,3.328,3.945,0.617,,,5.34,149.58,28.516
"[ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS]","false",16.09,86.46,,85.965,87.055,1.09,,,70.37,81.39,4951.937
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",11.59,3.66,,3.444,3.803,0.359,,,7.93,216.667,62.885
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS]","false",9.73,3.59,,3.524,3.649,0.125,,,6.14,171.031,37.7
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",12.85,3.63,,3.52,3.793,0.274,,,9.22,253.994,85.008
