configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative percent error,squared error
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]","false",2.911,3.59,,3.507,3.653,0.147,,,0.679,18.914,0.461
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.044,3.5,,3.456,3.548,0.092,,,0.456,13.029,0.208
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, OPTIMIZE_DISTINCT]","false",3.073,3.71,,3.658,3.754,0.096,,,0.637,17.17,0.406
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.079,33.74,,33.42,33.964,0.544,,,0.661,1.959,0.437
"[FORBID_CREATION, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",33.249,33.79,,33.648,33.904,0.256,,,0.541,1.601,0.293
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.057,34.73,,34.486,34.918,0.433,,,0.673,1.938,0.453
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.059,3.61,,3.572,3.64,0.067,,,0.551,15.263,0.304
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",87.251,87.87,,86.831,88.853,2.021,*,,0.619,0.704,0.383
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA]","false",3.073,3.7,,3.646,3.782,0.137,,,0.627,16.946,0.393
"[ANALYZE_SAMPLE, CIPHER, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.317,3.61,,3.588,3.636,0.048,,,0.293,8.116,0.086
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",85.228,85.79,,85.063,86.197,1.134,*,,0.562,0.655,0.316
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",85.228,86.21,,85.657,86.707,1.049,,,0.982,1.139,0.964
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, OPTIMIZE_DISTINCT]","false",19.228,20.04,,19.9,20.2,0.3,,,0.812,4.052,0.659
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.057,34.67,,34.571,34.785,0.213,,,0.613,1.768,0.376
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, MV_STORE, OPTIMIZE_DISTINCT]","false",3.073,3.67,,3.611,3.801,0.19,,,0.597,16.267,0.356
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.126,3.75,,3.712,3.776,0.065,,,0.624,16.64,0.389
"[CACHE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.317,3.66,,3.576,3.752,0.176,,,0.343,9.372,0.118
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, MV_STORE, CACHE_TYPE]","false",2.879,3.58,,3.531,3.637,0.106,,,0.701,19.581,0.491
"[ANALYZE_SAMPLE, PAGE_SIZE, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.191,86.16,,85.51,87.194,1.684,*,,0.031,0.036,0.001
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS]","false",19.181,19.96,,19.891,20.065,0.173,,,0.779,3.903,0.607
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.007,3.41,,3.383,3.489,0.106,,,0.403,11.818,0.162
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]","false",85.228,85.7,,84.925,86.407,1.482,*,,0.472,0.551,0.223
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.066,3.73,,3.652,3.836,0.184,,,0.664,17.802,0.441
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.057,34.82,,34.587,34.941,0.355,,,0.763,2.191,0.582
"[ANALYZE_SAMPLE, ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.044,3.5,,3.439,3.593,0.154,,,0.456,13.029,0.208
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS]","false",3.111,3.6,,3.514,3.666,0.151,,,0.489,13.583,0.239
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",34.174,34.89,,34.546,35.018,0.473,,,0.716,2.052,0.513
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.317,3.64,,3.543,3.769,0.227,,,0.323,8.874,0.104
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.097,3.64,,3.578,3.738,0.16,,,0.543,14.918,0.295
"[FORBID_CREATION, CIPHER, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.317,3.69,,3.649,3.775,0.126,,,0.373,10.108,0.139
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]","false",11.097,11.76,,11.696,11.832,0.137,,,0.663,5.638,0.44
"[FORBID_CREATION, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",2.879,3.62,,3.563,3.709,0.145,,,0.741,20.47,0.549
"[ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IFEXISTS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.979,11.61,,11.547,11.741,0.194,,,0.631,5.435,0.398
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS]","false",10.99,11.59,,11.528,11.7,0.172,,,0.6,5.177,0.36
"[ANALYZE_SAMPLE, ANALYZE_AUTO, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.021,3.5,,3.469,3.551,0.082,,,0.479,13.686,0.229
"[FORBID_CREATION, ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",3.299,3.58,,3.525,3.631,0.106,,,0.281,7.849,0.079
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.275,3.56,,3.509,3.647,0.139,,,0.285,8.006,0.081
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",85.228,85.29,,84.665,86.315,1.649,*,,0.062,0.073,0.004
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, OPTIMIZE_DISTINCT]","false",11.054,11.63,,11.597,11.699,0.101,,,0.576,4.953,0.332
"[FORBID_CREATION, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.036,3.54,,3.514,3.586,0.072,,,0.504,14.237,0.254
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.036,3.5,,3.439,3.561,0.123,,,0.464,13.257,0.215
"[CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS]","false",33.079,33.72,,33.534,33.886,0.353,,,0.641,1.901,0.411
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, OPTIMIZE_DISTINCT]","false",3.081,3.7,,3.624,3.78,0.155,,,0.619,16.73,0.383
"[CIPHER, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",85.228,85.7,,84.973,85.931,0.959,*,,0.472,0.551,0.223
"[ANALYZE_SAMPLE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.299,3.61,,3.532,3.66,0.127,,,0.311,8.615,0.097
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.057,34.74,,34.575,34.921,0.347,,,0.683,1.966,0.466
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",85.228,86.18,,83.839,91.473,7.634,*,,0.952,1.105,0.906
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.083,3.59,,3.571,3.629,0.058,,,0.507,14.123,0.257
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.059,34.62,,34.534,34.818,0.283,,,0.561,1.62,0.315
"[CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.02,3.55,,3.473,3.607,0.135,,,0.53,14.93,0.281
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.111,3.65,,3.58,3.68,0.099,,,0.539,14.767,0.291
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, COMPRESS, OPTIMIZE_DISTINCT]","false",18.959,19.83,,19.736,19.888,0.151,,,0.871,4.392,0.759
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]","false",11.205,11.75,,11.689,11.795,0.106,,,0.545,4.638,0.297
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, IFEXISTS, FILE_LOCK, MV_STORE]","false",2.911,3.6,,3.54,3.66,0.12,,,0.689,19.139,0.475
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.11,3.62,,3.594,3.65,0.057,,,0.51,14.088,0.26
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, COMPRESS]","false",3.081,3.77,,3.662,3.842,0.18,,,0.689,18.276,0.475
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, MV_STORE, COMPRESS]","false",3.104,3.83,,3.728,3.884,0.156,,,0.726,18.956,0.527
"[PAGE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.021,3.78,,3.718,3.854,0.137,,,0.759,20.079,0.576
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.126,3.83,,3.812,3.876,0.065,,,0.704,18.381,0.496
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.257,33.75,,33.608,33.84,0.232,,,0.493,1.461,0.243
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.007,3.45,,3.411,3.469,0.058,,,0.443,12.841,0.196
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.044,3.5,,3.471,3.533,0.062,,,0.456,13.029,0.208
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.02,3.42,,3.379,3.457,0.077,,,0.4,11.696,0.16
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",3.021,3.75,,3.715,3.773,0.057,,,0.729,19.44,0.531
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.02,3.44,,3.409,3.487,0.077,,,0.42,12.209,0.176
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, COMPRESS]","false",11.059,11.65,,11.561,11.727,0.165,,,0.591,5.073,0.349
