configuration,measured,performance,variance,minci,maxci,ciwindow
"[CIPHER, AUTOCOMMIT, ACCESS_MODE_DATA]",true,63.04,0.936,62.171,64.573,2.403
"[CIPHER, ACCESS_MODE_DATA, CACHE_TYPE]",true,70.09,0.248,69.45,70.686,1.235
"[CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA]",true,63,0.505,62.144,63.908,1.765
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",true,63.4,2.236,61.535,65.249,3.713
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",true,62.61,0.99,61.952,64.424,2.471
"[CACHE_SIZE, AUTOCOMMIT, CACHE_TYPE]",true,62.98,0.692,62.247,64.313,2.066
"[ACCESS_MODE_DATA, CACHE_TYPE]",true,71.33,0.282,70.737,72.055,1.319
"[CIPHER, CACHE_SIZE]",true,68.81,0.37,67.777,69.287,1.511
"[CIPHER, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,68.13,0.084,67.952,68.672,0.72
"[CIPHER, AUTOCOMMIT]",true,63.88,0.364,63.037,64.535,1.498
"[CIPHER, AUTOCOMMIT, CACHE_TYPE]",true,63.82,3.61,62.201,66.919,4.718
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA]",true,63.7,1.941,61.426,64.886,3.459
"[AUTOCOMMIT, FILE_LOCK]",true,63.62,0.197,62.881,63.983,1.103
"[CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,67.44,0.991,66.698,69.17,2.472
"[AUTOCOMMIT]",true,64.56,0.388,63.742,65.29,1.548
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",true,63.55,1.998,61.441,64.951,3.51
"[FILE_LOCK, ACCESS_MODE_DATA]",true,71.08,1.236,69.456,72.216,2.761
"[CIPHER, AUTOCOMMIT, FILE_LOCK]",true,63.55,0.419,63.086,64.694,1.607
"[AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",true,63.79,1.379,62.622,65.538,2.916
"[FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,71.64,1.478,70.365,73.383,3.019
"[CIPHER, FILE_LOCK, ACCESS_MODE_DATA]",true,70.08,0.844,69.583,71.865,2.281
"[AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,64.14,0.712,62.655,64.749,2.095
"[CIPHER, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",true,62.78,1.431,61.483,64.453,2.97
"[FILE_LOCK, CACHE_TYPE]",true,70.18,0.89,68.692,71.036,2.343
"[CIPHER, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,70.87,0.886,69.521,71.859,2.337
"[CACHE_SIZE]",true,68.63,0.483,67.583,69.309,1.727
"[CIPHER, FILE_LOCK, CACHE_TYPE]",true,70.9,0.162,70.295,71.293,0.998
"[CIPHER, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",true,64.37,0.83,63.467,65.729,2.263
"[CACHE_SIZE, AUTOCOMMIT]",true,63.07,2.789,61.44,65.588,4.147
"[CACHE_SIZE, ACCESS_MODE_DATA]",true,67.48,0.228,67.108,68.292,1.185
"[CIPHER, CACHE_TYPE]",true,70.42,0.553,69.433,71.279,1.846
"[CACHE_SIZE, CACHE_TYPE]",true,68.9,1.431,66.875,69.845,2.971
"[AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]",true,64.76,1.958,62.721,66.195,3.475
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,62.74,0.744,62.011,64.153,2.142
"[CIPHER, CACHE_SIZE, AUTOCOMMIT]",true,63.1,1.303,62.085,64.919,2.834
"[FILE_LOCK]",true,70,2.975,68.104,72.388,4.283
"[CIPHER, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA]",true,67.57,0.207,67.06,68.188,1.129
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,62.82,0.087,62.428,63.16,0.732
"[CIPHER, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,64.87,0.249,64.33,65.57,1.24
"[CACHE_SIZE, FILE_LOCK, CACHE_TYPE]",true,67.87,0.379,67.09,68.618,1.529
"[CIPHER]",true,71.51,1.52,69.399,72.461,3.062
"[CIPHER, FILE_LOCK]",true,70.66,0.924,69.722,72.11,2.387
"[AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",true,63.88,1.043,62.63,65.166,2.536
"[CIPHER, CACHE_SIZE, ACCESS_MODE_DATA]",true,68.04,0.984,66.961,69.423,2.463
"[CIPHER, CACHE_SIZE, FILE_LOCK, CACHE_TYPE]",true,68.16,1.368,66.95,69.854,2.905
"[CIPHER, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]",true,63.85,0.996,62.899,65.377,2.478
