measured,configuration,performance,std,minci,maxci
true,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",40.1,1.584,37.581,42.62
true,"[EMPTY]",0.004,0.001,0.003,0.004
true,"[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.003,0,0.003,0.004
true,"[OVERLOADED]",0.004,0,0.003,0.004
true,"[BASE]",0.012,0,0.011,0.013
true,"[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.003,0,0.003,0.003
true,"[EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL]",0.004,0,0.003,0.004
true,"[EMPTY, TWOTHIRDSFULL, BASE]",0.004,0,0.003,0.004
true,"[EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL, BASE]",0.003,0,0.003,0.004
true,"[OVERLOADED, TWOTHIRDSFULL, BASE]",0.004,0,0.003,0.004
true,"[WEIGHT, TWOTHIRDSFULL, BASE]",20.925,0.304,20.442,21.409
true,"[OVERLOADED, BASE]",0.003,0,0.003,0.004
true,"[EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",49.894,0.213,49.555,50.234
true,"[OVERLOADED, EXECUTIVEFLOOR, TWOTHIRDSFULL, BASE]",0.003,0,0.003,0.004
true,"[OVERLOADED, EXECUTIVEFLOOR, EMPTY]",0.003,0.001,0.002,0.004
true,"[TWOTHIRDSFULL]",0.003,0,0.003,0.004
true,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT]",0.004,0,0.003,0.004
true,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY]",0.003,0.001,0.002,0.004
true,"[WEIGHT, EMPTY, TWOTHIRDSFULL]",0.003,0,0.003,0.003
true,"[WEIGHT, TWOTHIRDSFULL]",0.003,0,0.003,0.003
true,"[EXECUTIVEFLOOR, WEIGHT, EMPTY]",0.003,0,0.003,0.004
true,"[WEIGHT, EMPTY]",0.003,0,0.003,0.004
true,"[EXECUTIVEFLOOR, EMPTY, BASE]",28.214,1.37,26.035,30.394
true,"[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL]",0.003,0,0.003,0.004
true,"[OVERLOADED, WEIGHT]",0.003,0,0.003,0.004
true,"[OVERLOADED, EMPTY]",0.003,0,0.003,0.004
true,"[OVERLOADED, WEIGHT, TWOTHIRDSFULL]",0.003,0,0.003,0.004
true,"[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",34.809,0.051,34.727,34.89
true,"[WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",32.244,0.085,32.109,32.379
true,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL]",0.003,0,0.003,0.003
