config,idta time,e2e time,absolute error,relative % error
"[DRY_RUN, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, VERBOSE, SCALE, UPSCALING_ALGO]",2.092,2.18,0.088,4.028
"[DRY_RUN, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE]",2.086,2.16,0.074,3.44
"[PLATFORM, DRY_RUN, IOS_CREATE_IMAGESET_FOLDERS, SKIP_UPSCALING, SCALE]",2.094,2.16,0.066,3.067
"[DRY_RUN, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE, SCALE]",2.092,2.17,0.078,3.615
"[ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE, SCALE]",185.767,140.47,45.297,32.247
"[PLATFORM, DRY_RUN, IOS_CREATE_IMAGESET_FOLDERS, VERBOSE, SCALE]",2.094,2.16,0.066,3.053
"[SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE]",8.754,6.98,1.774,25.42
"[DRY_RUN, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, VERBOSE, SCALE]",2.081,2.18,0.099,4.538
"[DRY_RUN, SCALE]",2.089,2.17,0.081,3.745
"[SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE, SCALE]",8.693,6.97,1.723,24.715
"[ANDROID_INCLUDE_LDPI_TVDPI]",29.819,21.78,8.039,36.908
"[ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE]",31.063,23,8.063,35.055
"[DRY_RUN, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI]",2.093,2.19,0.097,4.451
"[ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE, SCALE]",9.433,7.6,1.833,24.124
"[DRY_RUN, SKIP_UPSCALING, SCALE]",2.095,2.18,0.085,3.903
"[DRY_RUN, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, VERBOSE, SCALE]",2.082,2.18,0.098,4.487
"[PLATFORM, SKIP_UPSCALING, SCALE]",3.108,3.1,0.008,0.264
"[PLATFORM, DRY_RUN, VERBOSE, SCALE]",2.09,2.16,0.07,3.252
"[ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE]",20.419,15.86,4.559,28.747
"[DRY_RUN, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, ANDROID_INCLUDE_LDPI_TVDPI, SCALE]",2.091,2.19,0.099,4.523
"[PLATFORM, DRY_RUN, IOS_CREATE_IMAGESET_FOLDERS, SCALE]",2.092,2.17,0.078,3.598
"[DRY_RUN, SKIP_UPSCALING, CLEAN, VERBOSE]",2.086,2.19,0.104,4.742
"[DRY_RUN, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, VERBOSE]",2.097,2.18,0.083,3.819
"[PLATFORM, VERBOSE]",10.889,8.62,2.269,26.326
"[PLATFORM, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, SKIP_UPSCALING, VERBOSE, SCALE]",3.556,3.48,0.076,2.181
"[DRY_RUN, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, ANDROID_INCLUDE_LDPI_TVDPI]",2.095,2.17,0.075,3.452
"[ANTI_ALIASING, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE]",3.555,3.47,0.085,2.458
"[ANTI_ALIASING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, VERBOSE]",25.753,19.45,6.303,32.406
"[DRY_RUN, VERBOSE, SCALE]",2.093,2.17,0.077,3.534
"[DRY_RUN, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE]",2.087,2.18,0.093,4.263
"[ANTI_ALIASING, VERBOSE, SCALE]",175.745,158.83,16.915,10.65
"[DRY_RUN, ROUNDING_MODE, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, SCALE]",2.093,2.18,0.087,3.973
"[PLATFORM, IOS_CREATE_IMAGESET_FOLDERS, VERBOSE, SCALE]",73.834,51.83,22.004,42.454
"[ANTI_ALIASING, SKIP_UPSCALING, DOWNSCALING_ALGO]",14.963,11.59,3.373,29.105
"[DRY_RUN, ANDROID_INCLUDE_LDPI_TVDPI]",2.088,2.17,0.082,3.778
"[ANTI_ALIASING, VERBOSE]",26.23,19.32,6.91,35.769
"[SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI]",19.333,15.04,4.293,28.543
"[DRY_RUN, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE]",2.097,2.16,0.063,2.904
"[PLATFORM, DRY_RUN, IOS_CREATE_IMAGESET_FOLDERS, SKIP_UPSCALING, VERBOSE, SCALE]",2.106,2.18,0.074,3.413
"[PLATFORM, IOS_CREATE_IMAGESET_FOLDERS, SKIP_UPSCALING, SCALE]",3.102,3.08,0.022,0.719
"[PLATFORM, DRY_RUN, SCALE]",2.09,2.17,0.08,3.666
"[DRY_RUN, SKIP_UPSCALING, VERBOSE, SCALE]",2.093,2.17,0.077,3.551
"[ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE]",25.234,18.16,7.074,38.954
"[ANTI_ALIASING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE, SCALE]",185.994,164.38,21.614,13.149
"[ANTI_ALIASING, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, ANDROID_INCLUDE_LDPI_TVDPI, SCALE]",9.396,7.5,1.896,25.275
"[ANTI_ALIASING, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, VERBOSE]",14.825,11.52,3.305,28.686
"[ANTI_ALIASING, SKIP_UPSCALING, VERBOSE, SCALE]",3.556,3.48,0.076,2.196
"[SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE]",14.317,11.02,3.297,29.915
"[DRY_RUN, ANDROID_INCLUDE_LDPI_TVDPI, SCALE]",2.088,2.16,0.072,3.316
"[SKIP_UPSCALING, SCALE]",3.099,3.08,0.019,0.611
"[SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, VERBOSE, SCALE]",3.118,3.04,0.078,2.564
"[DRY_RUN, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE, SCALE]",2.096,2.17,0.074,3.416
"[DRY_RUN, VERBOSE]",2.091,2.18,0.089,4.071
"[ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE]",192.935,166.43,26.505,15.925
"[DRY_RUN, SKIP_UPSCALING]",2.091,2.17,0.079,3.632

Total: 88

Pearsons correlation: 0.996
Spearmans correlation: 0.901

Min Absolute Error: 0.008 secs.
Max Absolute Error: 52.847 secs.
Mean Absolute Error: 5.134 secs.
Median Absolute Error: 0.091 secs.

Min Relative Percent Error: 0.264%
Max Relative Percent Error: 44.405%
Mean Relative Percent Error: 13.972%
Median Relative Percent Error: 4.154%

Mean Absolute Percentage Error: 13.972%
