measured,configuration,performance,std
true,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.07,0.0
true,"[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALE]",15.141,0.0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",2.29,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.784,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",23.755,0.0
true,"[ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.829,0.0
true,"[PLATFORM, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",25.027,0.0
true,"[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",24.996,0.0
true,"[PLATFORM, SCALE]",15.327,0.0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",4.329,0.0
true,"[PLATFORM, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",24.308,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE, SCALE]",8.606,0.0
true,"[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",13.254,0.0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY]",3.203,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",25.042,0.0
true,"[POSTCONVERTWEBP, PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE, SCALE]",8.467,0.0
true,"[PLATFORM, ENABLEMOZJPEG, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",8.307,0.0
true,"[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",3.794,0.0
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALE]",7.096,0.0
true,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",7.806,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.755,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",13.183,0.0
true,"[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, SCALEMODE]",3.769,0.0
true,"[POSTCONVERTWEBP, PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",3.828,0.0
true,"[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",3.801,0.0
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",13.207,0.0
true,"[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE]",3.834,0.0
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALE]",4.623,0.0
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",24.312,0.0
true,"[OUTPUTCOMPRESSIONGMODE, SCALE]",18.004,0.0
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.059,0.0
true,"[POSTCONVERTWEBP, PLATFORM, ENABLEPNGCRUSH, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",5.78,0.0
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",38.695,0.0
true,"[POSTCONVERTWEBP, PLATFORM, ENABLEMOZJPEG, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.82,0.0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.783,0.0
true,"[POSTCONVERTWEBP, SKIPUPSCALING]",3.335,0.0
true,"[POSTCONVERTWEBP, PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",7.767,0.0
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, SKIPUPSCALING, SCALEMODE, SCALE]",4.12,0.0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",17.412,0.0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",2.278,0.0
true,"[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING]",7.78,0.0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",7.586,0.0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",7.522,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE]",3.771,0.0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH]",46.124,0.0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE, SCALE]",4.057,0.0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE]",2.288,0.0
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE]",179.763,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, SCALEMODE, SCALE]",8.581,0.0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",5.894,0.0
true,"[UPSCALINGALGORITHM, ENABLEMOZJPEG, SCALE]",7.283,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, SCALE]",15.573,0.0
true,"[OUTPUTCOMPRESSIONGMODE, SCALEMODE]",2.301,0.0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",17.31,0.0
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, SCALE]",7.286,0.0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.774,0.0
true,"[PLATFORM, SKIPUPSCALING, COMPRESSQUALITY]",7.231,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",13.07,0.0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",12.503,0.0
true,"[PLATFORM, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",103.751,0.0
true,"[PLATFORM, DOWNSCALINGALGORITHM, SCALEMODE]",5.753,0.0
true,"[UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",189.487,0.0
true,"[COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.071,0.0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",2.3,0.0
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, COMPRESSQUALITY]",54.643,0.0
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALE]",18.101,0.0
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",25.728,0.0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.778,0.0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",12.48,0.0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.051,0.0
true,"[POSTCONVERTWEBP, PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, COMPRESSQUALITY, SCALE]",15.025,0.0
true,"[ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",7.447,0.0
true,"[ENABLEMOZJPEG, SCALEMODE, SCALE]",4.042,0.0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",7.45,0.0
true,"[PLATFORM, ENABLEMOZJPEG]",109.723,0.0
true,"[POSTCONVERTWEBP, PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",350.812,0.0
true,"[ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",3.765,0.0
true,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM]",45.942,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",5.754,0.0
true,"[ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.753,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",7.274,0.0
true,"[COMPRESSQUALITY, DOWNSCALINGALGORITHM]",52.544,0.0
true,"[PLATFORM, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.766,0.0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SCALEMODE, SCALE]",4.103,0.0
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",3.722,0.0
true,"[POSTCONVERTWEBP, PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",13.396,0.0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",13.256,0.0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",3.067,0.0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",3.051,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",24.367,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",37.4,0.0
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",3.058,0.0
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",13.264,0.0
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",4.337,0.0
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE]",2.287,0.0
true,"[SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",3.046,0.0
true,"[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",17.704,0.0
true,"[ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",3.738,0.0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",7.59,0.0
true,"[OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",5.774,0.0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE]",358.719,0.0
true,"[UPSCALINGALGORITHM, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",4.34,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",8.007,0.0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",5.803,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALE]",38.012,0.0
true,"[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",8.305,0.0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",3.192,0.0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",7.487,0.0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",193.455,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.814,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",7.861,0.0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",2.295,0.0
true,"[PLATFORM, COMPRESSQUALITY, SCALEMODE]",3.776,0.0
true,"[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",24.268,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, SCALE]",8.902,0.0
true,"[SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",3.172,0.0
true,"[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",25.597,0.0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALE]",7.142,0.0
true,"[UPSCALINGALGORITHM, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.056,0.0
true,"[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",5.789,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE]",5.744,0.0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",12.657,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",5.772,0.0
true,"[UPSCALINGALGORITHM, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",12.215,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",38.274,0.0
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.799,0.0
true,"[UPSCALINGALGORITHM, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",43.678,0.0
true,"[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM]",7.842,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM]",90.349,0.0
true,"[ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",12.243,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.832,0.0
true,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.053,0.0
true,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE]",3.089,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",5.774,0.0
true,"[POSTCONVERTWEBP, PLATFORM, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE, SCALE]",8.572,0.0
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",2.304,0.0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",12.183,0.0
true,"[DOWNSCALINGALGORITHM, SCALEMODE]",3.059,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",375.962,0.0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",3.771,0.0
true,"[PLATFORM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",7.23,0.0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",38.559,0.0
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",3.744,0.0
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, SKIPUPSCALING, DOWNSCALINGALGORITHM]",3.36,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",7.768,0.0
true,"[DOWNSCALINGALGORITHM]",55.478,0.0
true,"[PLATFORM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",5.749,0.0
true,"[SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.052,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",25.647,0.0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",7.599,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",3.767,0.0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, SCALE]",7.38,0.0
true,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALE]",4.627,0.0
true,"[SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",2.29,0.0
true,"[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",5.802,0.0
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.76,0.0
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE]",193.699,0.0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",5.549,0.0
true,"[PLATFORM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.762,0.0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",3.768,0.0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.755,0.0
true,"[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",174.853,0.0
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",190.928,0.0
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",5.921,0.0
true,"[COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",3.051,0.0
true,"[POSTCONVERTWEBP, PLATFORM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",3.769,0.0
true,"[SCALE]",7.232,0.0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",12.196,0.0
true,"[PLATFORM, SKIPUPSCALING]",7.762,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",7.806,0.0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",3.742,0.0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, SCALEMODE]",2.292,0.0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALE]",38.982,0.0
true,"[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",8.851,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",25.691,0.0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM]",3.346,0.0
true,"[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE, SCALE]",8.239,0.0
