measured,configuration,performance,std
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",179.03,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",173.76,0.0
false,"[UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR]",48.37,0.0
false,"[DOWNSCALINGALGORITHM, CLEARDIRBEFORECONVERT]",57.08,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG]",57.36,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG]",0.0,0.0
false,"[PLATFORM, DOWNSCALINGALGORITHM]",112.27,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, SCALEMODE, SCALE]",0.0,0.0
false,"[ROUNDINGHANDLER, HALTONERROR]",57.66,0.0
false,"[PLATFORM, COMPRESSQUALITY]",108.55,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, VERBOSELOG, GUIADVANCEDOPTIONS]",56.83,0.0
false,"[DOWNSCALINGALGORITHM, VERBOSELOG]",57.46,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SCALE]",53.85,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",170.04,0.0
false,"[SCALEISHEIGHTDP, ENABLEMOZJPEG]",56.86,0.0
false,"[SCALEISHEIGHTDP, GUIADVANCEDOPTIONS]",56.73,0.0
false,"[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",79.91,0.0
false,"[PLATFORM, COMPRESSQUALITY, VERBOSELOG, HALTONERROR, GUIADVANCEDOPTIONS]",106.27,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM]",58.74,0.0
false,"[POSTCONVERTWEBP, ROUNDINGHANDLER]",58.91,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALE]",62.84,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",125.85,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",130.6,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",126.5,0.0
false,"[PLATFORM, SKIPUPSCALING, SCALE]",10.31,0.0
false,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY, GUIADVANCEDOPTIONS]",57.87,0.0
false,"[PLATFORM, POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",6.09,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",180.55,0.0
false,"[SCALEISHEIGHTDP, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE, CLEARDIRBEFORECONVERT]",0.0,0.0
false,"[PLATFORM, SKIPUPSCALING, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",71.8,0.0
false,"[SKIPUPSCALING, COMPRESSQUALITY, SCALE]",0.0,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",68.08,0.0
false,"[PLATFORM, SCALEMODE, SCALE, HALTONERROR]",8.04,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, COMPRESSQUALITY, HALTONERROR]",97.81,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",120.73,0.0
false,"[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, ENABLEMOZJPEG, ROUNDINGHANDLER]",112.32,0.0
false,"[INCLUDEANDROIDLDPITVDPI, GUIADVANCEDOPTIONS]",63.16,0.0
false,"[OUTPUTCOMPRESSIONGMODE, CLEARDIRBEFORECONVERT]",182.11,0.0
false,"[PLATFORM, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",111.7,0.0
false,"[INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH]",63.79,0.0
false,"[PLATFORM, POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",129.72,0.0
false,"[SKIPUPSCALING, SCALEMODE]",0.0,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",115.13,0.0
false,"[ENABLEPNGCRUSH, IOSCREATEIMAGESETFOLDERS]",57.42,0.0
false,"[ENABLEPNGCRUSH, COMPRESSQUALITY, GUIADVANCEDOPTIONS]",53.51,0.0
false,"[HALTONERROR, GUIADVANCEDOPTIONS]",55.98,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, ROUNDINGHANDLER]",58.34,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING]",4.83,0.0
false,"[ROUNDINGHANDLER, SCALE]",9.98,0.0
false,"[INCLUDEANDROIDLDPITVDPI, IOSCREATEIMAGESETFOLDERS]",63.35,0.0
false,"[ENABLEPNGCRUSH, HALTONERROR]",56.61,0.0
true,"[ROUNDINGHANDLER]",58.91,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",200.5,0.0
false,"[PLATFORM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",131.12,0.0
false,"[PLATFORM, SCALE]",63.34,0.0
true,"[VERBOSELOG]",57.46,0.0
false,"[ENABLEMOZJPEG, ROUNDINGHANDLER]",58.41,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",121.63,0.0
false,"[ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, CLEARDIRBEFORECONVERT]",56.01,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",117.01,0.0
false,"[DOWNSCALINGALGORITHM, ENABLEANTIALIASING, SCALE, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",25.43,0.0
false,"[SCALEISHEIGHTDP, OUTPUTCOMPRESSIONGMODE]",182.39,0.0
false,"[HALTONERROR, IOSCREATEIMAGESETFOLDERS]",56.17,0.0
false,"[POSTCONVERTWEBP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",73.71,0.0
false,"[SCALEISHEIGHTDP, ENABLEANTIALIASING]",74.93,0.0
false,"[SKIPUPSCALING, DOWNSCALINGALGORITHM]",4.83,0.0
false,"[SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR]",57.36,0.0
false,"[PLATFORM, ENABLEPNGCRUSH]",112.27,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",81.29,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, IOSCREATEIMAGESETFOLDERS]",56.85,0.0
false,"[ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE]",182.39,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",184.27,0.0
false,"[PLATFORM, POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
false,"[UPSCALINGALGORITHM, SCALEMODE]",0.0,0.0
false,"[PLATFORM, SCALEMODE]",58.22,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG]",49.25,0.0
false,"[COMPRESSQUALITY, IOSCREATEIMAGESETFOLDERS]",53.7,0.0
false,"[ENABLEMOZJPEG, ENABLEANTIALIASING]",74.93,0.0
true,"[CLEARDIRBEFORECONVERT]",57.08,0.0
false,"[ENABLEPNGCRUSH, COMPRESSQUALITY]",54.14,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",126.14,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH]",48.37,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, SCALEMODE, SCALE]",0.0,0.0
false,"[VERBOSELOG, GUIADVANCEDOPTIONS]",56.83,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",23.16,0.0
false,"[ENABLEMOZJPEG, CLEARDIRBEFORECONVERT]",56.58,0.0
false,"[SCALEISHEIGHTDP, ENABLEPNGCRUSH, ENABLEANTIALIASING]",74.93,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",124.47,0.0
false,"[UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",169.18,0.0
false,"[DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, COMPRESSQUALITY]",53.64,0.0
false,"[PLATFORM, INCLUDEANDROIDLDPITVDPI]",118.2,0.0
false,"[PLATFORM, SCALEMODE, ROUNDINGHANDLER, HALTONERROR, GUIADVANCEDOPTIONS]",57.39,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",135.34,0.0
false,"[UPSCALINGALGORITHM, CLEARDIRBEFORECONVERT]",47.59,0.0
false,"[SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",75.31,0.0
false,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM]",48.37,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",46.03,0.0
false,"[INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",63.22,0.0
false,"[PLATFORM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",5.57,0.0
true,"[INCLUDEANDROIDLDPITVDPI]",63.79,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",134.32,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",174.78,0.0
false,"[POSTCONVERTWEBP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, SCALE]",133.39,0.0
false,"[SCALEISHEIGHTDP, CLEARDIRBEFORECONVERT]",56.58,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",0.0,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",77.57,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR]",56.04,0.0
false,"[SCALE, IOSCREATEIMAGESETFOLDERS]",8.49,0.0
false,"[OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",79.91,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",0.0,0.0
false,"[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, VERBOSELOG, SCALE, HALTONERROR, GUIADVANCEDOPTIONS]",60.56,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",129.86,0.0
false,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",1.11,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, DOWNSCALINGALGORITHM]",57.86,0.0
false,"[COMPRESSQUALITY, ROUNDINGHANDLER]",55.19,0.0
false,"[SKIPUPSCALING, ENABLEANTIALIASING]",22.4,0.0
false,"[POSTCONVERTWEBP, IOSCREATEIMAGESETFOLDERS]",57.42,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, ROUNDINGHANDLER, HALTONERROR, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",0.36,0.0
