measured,configuration,performance,std,minci,maxci
true,"[UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, OUTPUTCOMPRESSIONGMODE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",210.67,0,0,0
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",26.015,0,0,0
true,"[ENABLEANTIALIASING, CLEARDIRBEFORECONVERT]",74.255,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, SCALEMODE, SCALE, GUIADVANCEDOPTIONS]",6.045,0,0,0
true,"[POSTCONVERTWEBP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SCALEMODE, ROUNDINGHANDLER, HALTONERROR]",2.285,0,0,0
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",8.31,0,0,0
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",4.339,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",9.175,0,0,0
true,"[SKIPUPSCALING, ENABLEMOZJPEG, VERBOSELOG, ENABLEANTIALIASING, IOSCREATEIMAGESETFOLDERS]",3.972,0,0,0
true,"[SKIPUPSCALING, ENABLEMOZJPEG]",3.357,0,0,0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, VERBOSELOG]",56.53,0,0,0
true,"[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",4.009,0,0,0
true,"[COMPRESSQUALITY, SCALE]",7.285,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, SCALE, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",9.176,0,0,0
true,"[ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",2.319,0,0,0
true,"[SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, IOSCREATEIMAGESETFOLDERS]",60.685,0,0,0
true,"[ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",4.36,0,0,0
true,"[SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE]",7.559,0,0,0
true,"[POSTCONVERTWEBP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",8.328,0,0,0
true,"[ENABLEPNGCRUSH, SKIPUPSCALING]",3.342,0,0,0
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",26.895,0,0,0
