measured,configuration,performance,std,minci,maxci
true,"[ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE]",182.668,1.289,180.617,184.719
true,"[ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE]",182.842,1.294,180.784,184.9
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH]",48.071,0.437,47.376,48.766
true,"[ENABLEANTIALIASING, SCALE]",9.536,0.083,9.404,9.667
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",4.558,0.025,4.518,4.598
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",9.28,0.028,9.235,9.324
true,"[ROUNDINGHANDLER, HALTONERROR, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",58.407,0.428,57.726,59.089
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",19.065,0.127,18.863,19.267
true,"[DOWNSCALINGALGORITHM, CLEARDIRBEFORECONVERT]",58.219,1.144,56.4,60.039
true,"[SCALEISHEIGHTDP, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, GUIADVANCEDOPTIONS]",179.213,1.399,176.987,181.439
true,"[ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, CLEARDIRBEFORECONVERT]",58.197,0.317,57.693,58.702
true,"[SCALEISHEIGHTDP, CLEARDIRBEFORECONVERT]",57.373,0.426,56.695,58.05
true,"[ENABLEMOZJPEG, IOSCREATEIMAGESETFOLDERS]",58.409,0.603,57.45,59.368
true,"[PLATFORM, VERBOSELOG]",111.003,0.73,109.841,112.165
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",25.979,0.174,25.702,26.255
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",27.372,0.033,27.32,27.424
true,"[INCLUDEANDROIDLDPITVDPI, VERBOSELOG, ROUNDINGHANDLER, SCALE]",9.792,0.158,9.54,10.044
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR]",57.985,0.756,56.783,59.188
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALE]",6.14,0.038,6.08,6.2
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM]",57.642,0.578,56.723,58.562
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE]",182.132,0.548,181.26,183.004
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",9.339,0.055,9.251,9.427
true,"[PLATFORM, SCALE]",16.937,0.263,16.518,17.356
true,"[SCALEISHEIGHTDP, DOWNSCALINGALGORITHM]",58.069,0.981,56.508,59.631
true,"[PLATFORM, COMPRESSQUALITY]",104.672,0.837,103.339,106.004
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING, SCALEMODE]",3.789,0.009,3.774,3.804
true,"[SCALEISHEIGHTDP, IOSCREATEIMAGESETFOLDERS]",58.266,1.116,56.49,60.042
true,"[POSTCONVERTWEBP, HALTONERROR]",57.451,0.283,57,57.901
true,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",7.291,0.05,7.211,7.37
true,"[INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING]",6.55,0.009,6.535,6.564
true,"[COMPRESSQUALITY, SCALE]",8.578,0.055,8.49,8.665
true,"[SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",5.243,0.016,5.218,5.268
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",18.92,0.157,18.669,19.17
true,"[SCALEISHEIGHTDP, DOWNSCALINGALGORITHM, CLEARDIRBEFORECONVERT]",57.364,0.348,56.811,57.917
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEMODE]",3.798,0.015,3.774,3.821
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY]",85.175,0.687,84.082,86.268
true,"[ENABLEPNGCRUSH, ROUNDINGHANDLER]",58.378,0.608,57.411,59.345
true,"[SCALEISHEIGHTDP, SCALE]",8.85,0.069,8.741,8.959
true,"[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",182.99,1.062,181.3,184.68
true,"[ENABLEMOZJPEG, COMPRESSQUALITY]",55.804,1.045,54.141,57.466
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALEMODE, SCALE]",5.517,0.098,5.361,5.673
true,"[ENABLEMOZJPEG, SCALEMODE, SCALE]",5.477,0.07,5.365,5.589
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALE]",39.949,0.33,39.424,40.475
true,"[DOWNSCALINGALGORITHM, ROUNDINGHANDLER]",57.451,0.544,56.586,58.317
true,"[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE]",183.128,1.115,181.354,184.902
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",39.808,0.111,39.631,39.984
true,"[POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM]",4.826,0.025,4.786,4.866
true,"[PLATFORM, SCALEISHEIGHTDP, OUTPUTCOMPRESSIONGMODE]",364.733,0.686,363.641,365.824
true,"[OUTPUTCOMPRESSIONGMODE, SCALEMODE]",3.788,0.009,3.774,3.802
true,"[ENABLEANTIALIASING, ROUNDINGHANDLER]",75.19,0.987,73.619,76.761
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",9.339,0.105,9.173,9.506
true,"[DOWNSCALINGALGORITHM, SCALEMODE]",4.561,0.011,4.544,4.577
true,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE]",7.259,0.028,7.215,7.303
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",9.471,0.032,9.42,9.522
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, IOSCREATEIMAGESETFOLDERS]",57.749,1.078,56.034,59.465
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE]",3.796,0.007,3.784,3.808
true,"[COMPRESSQUALITY]",54.681,0.259,54.268,55.093
true,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALE]",6.156,0.037,6.097,6.215
true,"[INCLUDEANDROIDLDPITVDPI, SCALE]",9.819,0.021,9.786,9.852
true,"[PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR]",111.735,0.762,110.522,112.948
true,"[OUTPUTCOMPRESSIONGMODE, CLEARDIRBEFORECONVERT]",181.758,0.782,180.514,183.003
true,"[OUTPUTCOMPRESSIONGMODE, VERBOSELOG]",182.867,2.008,179.672,186.063
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, ENABLEANTIALIASING, SCALEMODE, HALTONERROR, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",3.823,0.006,3.814,3.832
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG]",57.779,0.334,57.248,58.311
true,"[POSTCONVERTWEBP, SKIPUPSCALING, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, HALTONERROR, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",3.807,0.021,3.774,3.84
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, SCALEMODE]",4.56,0.004,4.553,4.567
true,"[OUTPUTCOMPRESSIONGMODE, HALTONERROR]",183.177,1.569,180.68,185.674
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG]",58.021,0.786,56.771,59.272
true,"[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",7.274,0.041,7.21,7.339
true,"[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, GUIADVANCEDOPTIONS]",3.796,0.008,3.783,3.808
true,"[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",7.285,0.015,7.261,7.309
true,"[POSTCONVERTWEBP, SCALE]",8.903,0.107,8.733,9.074
true,"[PLATFORM, SCALEMODE, SCALE]",9.934,0.171,9.662,10.207
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY, SCALE, HALTONERROR, GUIADVANCEDOPTIONS]",16.222,0.208,15.89,16.553
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",9.285,0.023,9.247,9.322
true,"[SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, HALTONERROR, CLEARDIRBEFORECONVERT]",62.938,0.324,62.423,63.453
true,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ROUNDINGHANDLER, SCALE]",19.085,0.109,18.912,19.258
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",5.336,0.016,5.31,5.361
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM]",9.258,0.03,9.21,9.306
true,"[PLATFORM, ENABLEPNGCRUSH, ROUNDINGHANDLER]",111.207,1.18,109.328,113.085
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, DOWNSCALINGALGORITHM, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",57.3,0.488,56.523,58.077
true,"[ENABLEMOZJPEG, SCALE, IOSCREATEIMAGESETFOLDERS]",8.869,0.056,8.781,8.958
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH]",48.368,0.355,47.803,48.932
true,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE, SCALE]",9.944,0.095,9.792,10.096
true,"[SCALE, CLEARDIRBEFORECONVERT]",8.92,0.017,8.893,8.947
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, VERBOSELOG, GUIADVANCEDOPTIONS]",57.893,0.551,57.017,58.77
true,"[SCALEMODE]",3.794,0.019,3.763,3.825
true,"[OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",14.098,0.164,13.837,14.36
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",9.299,0.026,9.258,9.34
true,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",365.004,1.954,361.895,368.114
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",9.862,0.068,9.753,9.971
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CLEARDIRBEFORECONVERT]",58.356,0.748,57.166,59.545
true,"[ENABLEANTIALIASING, IOSCREATEIMAGESETFOLDERS]",75.757,0.638,74.741,76.773
true,"[IOSCREATEIMAGESETFOLDERS]",57.283,0.396,56.653,57.913
true,"[INCLUDEANDROIDLDPITVDPI, HALTONERROR]",62.866,0.328,62.345,63.387
true,"[PLATFORM, GUIADVANCEDOPTIONS]",111.419,0.965,109.884,112.955
true,"[ENABLEPNGCRUSH, SCALE]",8.875,0.08,8.746,9.003
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",27.268,0.071,27.155,27.382
true,"[SCALEISHEIGHTDP, SKIPUPSCALING]",4.818,0.016,4.792,4.844
true,"[UPSCALINGALGORITHM, COMPRESSQUALITY]",45.145,0.277,44.704,45.585
true,"[ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",5.263,0.017,5.235,5.29
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",389.577,2.021,386.36,392.793
true,"[]",58.128,0.536,57.275,58.982
true,"[ENABLEPNGCRUSH]",58.106,0.747,56.917,59.296
true,"[SCALEMODE, IOSCREATEIMAGESETFOLDERS]",3.805,0.021,3.771,3.838
true,"[PLATFORM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",25.817,0.113,25.637,25.996
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, GUIADVANCEDOPTIONS]",57.998,0.951,56.485,59.512
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.275,0.04,7.212,7.338
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",9.316,0.033,9.264,9.369
true,"[PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEMOZJPEG, HALTONERROR]",112.209,0.759,111.002,113.416
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",9.283,0.042,9.217,9.35
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM]",4.836,0.015,4.812,4.859
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",7.262,0.007,7.25,7.274
true,"[PLATFORM, ENABLEMOZJPEG]",111.737,0.227,111.376,112.098
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, CLEARDIRBEFORECONVERT]",364.356,2.382,360.566,368.145
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",25.405,0.261,24.989,25.821
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",4.552,0.01,4.536,4.568
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEMOZJPEG]",58.252,0.9,56.819,59.684
true,"[POSTCONVERTWEBP, GUIADVANCEDOPTIONS]",57.006,0.069,56.896,57.116
true,"[UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR]",48.117,0.397,47.485,48.748
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",14.696,0.111,14.519,14.872
true,"[IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",57.71,0.544,56.845,58.575
true,"[UPSCALINGALGORITHM, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",47.617,0.23,47.25,47.983
true,"[ENABLEPNGCRUSH, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG]",4.828,0.023,4.792,4.864
true,"[ENABLEMOZJPEG, ENABLEANTIALIASING]",75.697,0.705,74.575,76.819
true,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",4.537,0.015,4.513,4.561
true,"[POSTCONVERTWEBP, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",3.83,0.015,3.807,3.854
true,"[ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",57.311,0.242,56.927,57.695
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE, SCALE]",9.92,0.1,9.761,10.079
true,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, COMPRESSQUALITY, SCALEMODE, SCALE]",9.928,0.057,9.837,10.019
true,"[PLATFORM, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",111.676,1.062,109.987,113.366
true,"[HALTONERROR, GUIADVANCEDOPTIONS]",57.73,1.119,55.948,59.511
true,"[SCALE, HALTONERROR, IOSCREATEIMAGESETFOLDERS]",8.9,0.093,8.752,9.048
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",8.897,0.055,8.809,8.985
true,"[SCALEISHEIGHTDP, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE, CLEARDIRBEFORECONVERT]",3.808,0.013,3.787,3.829
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, ROUNDINGHANDLER]",6.557,0.044,6.487,6.627
true,"[INCLUDEANDROIDLDPITVDPI, CLEARDIRBEFORECONVERT]",63.072,0.654,62.031,64.113
true,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",9.323,0.019,9.293,9.353
true,"[DOWNSCALINGALGORITHM, IOSCREATEIMAGESETFOLDERS]",58.262,0.349,57.708,58.817
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",8.958,0.019,8.928,8.988
true,"[ENABLEANTIALIASING]",75.24,0.331,74.714,75.766
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",5.249,0.021,5.216,5.282
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",26.639,0.03,26.591,26.687
true,"[ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE]",183.538,0.923,182.07,185.006
true,"[VERBOSELOG, ROUNDINGHANDLER]",58.141,0.713,57.007,59.275
true,"[INCLUDEANDROIDLDPITVDPI, ROUNDINGHANDLER]",62.844,0.459,62.114,63.574
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, DOWNSCALINGALGORITHM]",58.023,0.773,56.792,59.254
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",9.159,0.096,9.007,9.311
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",14.038,0.048,13.961,14.115
true,"[SCALEISHEIGHTDP, ENABLEANTIALIASING]",75.086,0.608,74.119,76.053
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SCALE, IOSCREATEIMAGESETFOLDERS]",8.846,0.113,8.667,9.026
true,"[SKIPUPSCALING, ROUNDINGHANDLER]",4.827,0.016,4.801,4.853
true,"[POSTCONVERTWEBP, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",6.145,0.026,6.104,6.186
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE, SCALE]",5.462,0.096,5.31,5.614
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.25,0.008,5.237,5.263
true,"[INCLUDEANDROIDLDPITVDPI, ENABLEANTIALIASING]",81.495,0.596,80.547,82.443
true,"[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, IOSCREATEIMAGESETFOLDERS]",389.284,1.474,386.94,391.629
