measured,configuration,performance,std,minci,maxci
true,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",7.958,0,0,0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",25.178,0,0,0
true,"[PLATFORM, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",8.363,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, SCALE]",15.24,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",24.372,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALE]",38.39,0,0,0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE, SCALE]",3.914,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",23.892,0,0,0
true,"[PLATFORM, SKIPUPSCALING]",7.751,0,0,0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",12.422,0,0,0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",7.376,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALE]",14.923,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",3.814,0,0,0
true,"[ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",3.821,0,0,0
true,"[UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",189.582,0,0,0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALE]",38.735,0,0,0
true,"[SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",2.279,0,0,0
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALE]",4.66,0,0,0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SCALEMODE, SCALE]",4.005,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",384.969,0,0,0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALE]",4.646,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.82,0,0,0
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",3.73,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",13.075,0,0,0
true,"[]",57.993,0,0,0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",3.041,0,0,0
true,"[OUTPUTCOMPRESSIONGMODE, SCALE]",17.69,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG]",7.763,0,0,0
true,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",8.851,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",12.846,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE]",3.749,0,0,0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",2.312,0,0,0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",5.845,0,0,0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",7.662,0,0,0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM]",3.326,0,0,0
true,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.033,0,0,0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",7.53,0,0,0
true,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",7.806,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE, SCALE]",8.374,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",7.815,0,0,0
true,"[PLATFORM, SKIPUPSCALING, COMPRESSQUALITY]",7.179,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE, SCALE]",8.447,0,0,0
true,"[DOWNSCALINGALGORITHM, COMPRESSQUALITY]",53.642,0,0,0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",2.278,0,0,0
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.713,0,0,0
true,"[SCALE]",7.333,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",347.755,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE, SCALE]",8.537,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",5.761,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",23.711,0,0,0
true,"[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",7.278,0,0,0
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",7.768,0,0,0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",17.912,0,0,0
true,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE]",3.805,0,0,0
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",3.733,0,0,0
true,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM]",46.084,0,0,0
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, COMPRESSQUALITY]",53.471,0,0,0
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALE]",17.981,0,0,0
true,"[DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",3.044,0,0,0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",3.743,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",8.307,0,0,0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",12.448,0,0,0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",2.292,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",3.747,0,0,0
true,"[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",2.306,0,0,0
true,"[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.753,0,0,0
true,"[PLATFORM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",24.371,0,0,0
true,"[SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",3.713,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",3.759,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE]",385.121,0,0,0
true,"[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",177.714,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, SCALE]",15.622,0,0,0
true,"[PLATFORM, COMPRESSQUALITY]",103.569,0,0,0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",12.192,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",8.341,0,0,0
true,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",23.728,0,0,0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE]",361.898,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",3.844,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",5.732,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",7.808,0,0,0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",352.759,0,0,0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",7.571,0,0,0
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",37.99,0,0,0
true,"[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",5.756,0,0,0
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",2.278,0,0,0
true,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",43.783,0,0,0
true,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM]",7.851,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",7.834,0,0,0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALE]",7.051,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",24.215,0,0,0
true,"[OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",12.468,0,0,0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",5.812,0,0,0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",7.536,0,0,0
true,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALE]",4.677,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",13.093,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",7.778,0,0,0
true,"[DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",3.03,0,0,0
true,"[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE]",3.821,0,0,0
true,"[PLATFORM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.774,0,0,0
true,"[POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE, SCALE]",4.016,0,0,0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",3.748,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM]",89.204,0,0,0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",7.74,0,0,0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.758,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.762,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",5.792,0,0,0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",3.751,0,0,0
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",3.089,0,0,0
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.823,0,0,0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALE]",17.552,0,0,0
true,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.046,0,0,0
true,"[PLATFORM, SCALE]",15.227,0,0,0
