measured,configuration,performance,std
false,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",195.08,0.0
true,"[ENABLEPNGCRUSH, ROUNDINGHANDLER]",57.95,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",138.29,0.0
false,"[PLATFORM, COMPRESSQUALITY, SCALEMODE]",0.86,0.0
false,"[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",153.08,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",165.08,0.0
true,"[OUTPUTCOMPRESSIONGMODE, VERBOSELOG]",183.4,0.0
true,"[SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI]",63.14,0.0
true,"[UPSCALINGALGORITHM, ROUNDINGHANDLER]",47.97,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
true,"[INCLUDEANDROIDLDPITVDPI, SCALE]",10.06,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
false,"[PLATFORM, SKIPUPSCALING, ROUNDINGHANDLER, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, ENABLEANTIALIASING]",8.44,0.0
false,"[SCALEISHEIGHTDP, SKIPUPSCALING, DOWNSCALINGALGORITHM]",4.47,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",2.8,0.0
true,"[POSTCONVERTWEBP]",58.01,0.0
true,"[COMPRESSQUALITY, ENABLEANTIALIASING]",72.49,0.0
false,"[INCLUDEANDROIDLDPITVDPI, VERBOSELOG, ROUNDINGHANDLER, SCALE]",9.07,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",131.72,0.0
false,"[INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ENABLEANTIALIASING, CLEARDIRBEFORECONVERT]",232.09,0.0
true,"[SCALE, GUIADVANCEDOPTIONS]",8.8,0.0
false,"[DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",4.55,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",125.34,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",145.01,0.0
true,"[UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR]",47.97,0.0
true,"[DOWNSCALINGALGORITHM, CLEARDIRBEFORECONVERT]",57.33,0.0
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG]",58.01,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG]",2.62,0.0
true,"[PLATFORM, DOWNSCALINGALGORITHM]",111.0,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, SCALEMODE, SCALE]",77.72,0.0
true,"[ROUNDINGHANDLER, HALTONERROR]",57.46,0.0
true,"[PLATFORM, COMPRESSQUALITY]",103.87,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, VERBOSELOG, GUIADVANCEDOPTIONS]",58.65,0.0
true,"[DOWNSCALINGALGORITHM, VERBOSELOG]",57.33,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SCALE]",7.09,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",138.23,0.0
true,"[SCALEISHEIGHTDP, ENABLEMOZJPEG]",58.39,0.0
true,"[SCALEISHEIGHTDP, GUIADVANCEDOPTIONS]",57.67,0.0
false,"[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, COMPRESSQUALITY, VERBOSELOG, HALTONERROR, GUIADVANCEDOPTIONS]",107.04,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM]",11.99,0.0
true,"[POSTCONVERTWEBP, ROUNDINGHANDLER]",58.67,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALE]",18.01,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",6.22,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, SKIPUPSCALING, SCALE]",0.0,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
false,"[PLATFORM, POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY, GUIADVANCEDOPTIONS]",61.92,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",133.36,0.0
false,"[PLATFORM, SKIPUPSCALING, SCALEMODE, SCALE]",0.0,0.0
false,"[SCALEISHEIGHTDP, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE, CLEARDIRBEFORECONVERT]",5.38,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",0.0,0.0
false,"[SKIPUPSCALING, COMPRESSQUALITY, SCALE]",11.55,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, SCALEMODE, SCALE, HALTONERROR]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, COMPRESSQUALITY, HALTONERROR]",86.46,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0
false,"[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, ENABLEMOZJPEG, ROUNDINGHANDLER]",114.68,0.0
true,"[INCLUDEANDROIDLDPITVDPI, GUIADVANCEDOPTIONS]",63.14,0.0
true,"[OUTPUTCOMPRESSIONGMODE, CLEARDIRBEFORECONVERT]",183.4,0.0
true,"[PLATFORM, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",110.45,0.0
true,"[INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH]",63.42,0.0
false,"[PLATFORM, POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",0.0,0.0
true,"[SKIPUPSCALING, SCALEMODE]",3.8,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",23.94,0.0
true,"[ENABLEPNGCRUSH, IOSCREATEIMAGESETFOLDERS]",57.95,0.0
false,"[ENABLEPNGCRUSH, COMPRESSQUALITY, GUIADVANCEDOPTIONS]",54.87,0.0
true,"[HALTONERROR, GUIADVANCEDOPTIONS]",57.46,0.0
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, ROUNDINGHANDLER]",57.67,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING]",4.81,0.0
true,"[ROUNDINGHANDLER, SCALE]",8.8,0.0
true,"[INCLUDEANDROIDLDPITVDPI, IOSCREATEIMAGESETFOLDERS]",63.14,0.0
true,"[ENABLEPNGCRUSH, HALTONERROR]",56.99,0.0
true,"[ROUNDINGHANDLER]",57.67,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",212.67,0.0
false,"[PLATFORM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",0.0,0.0
true,"[PLATFORM, SCALE]",16.72,0.0
true,"[VERBOSELOG]",57.67,0.0
true,"[ENABLEMOZJPEG, ROUNDINGHANDLER]",57.67,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",0.92,0.0
false,"[ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, CLEARDIRBEFORECONVERT]",63.31,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
false,"[DOWNSCALINGALGORITHM, ENABLEANTIALIASING, SCALE, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",6.9,0.0
true,"[SCALEISHEIGHTDP, OUTPUTCOMPRESSIONGMODE]",182.33,0.0
true,"[HALTONERROR, IOSCREATEIMAGESETFOLDERS]",57.46,0.0
false,"[POSTCONVERTWEBP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",0.0,0.0
true,"[SCALEISHEIGHTDP, ENABLEANTIALIASING]",75.57,0.0
true,"[SKIPUPSCALING, DOWNSCALINGALGORITHM]",4.47,0.0
true,"[SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR]",57.67,0.0
true,"[PLATFORM, ENABLEPNGCRUSH]",112.56,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",0.0,0.0
true,"[ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE]",183.4,0.0
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, IOSCREATEIMAGESETFOLDERS]",56.65,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",140.21,0.0
false,"[PLATFORM, POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
true,"[UPSCALINGALGORITHM, SCALEMODE]",3.8,0.0
true,"[PLATFORM, SCALEMODE]",5.25,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG]",0.0,0.0
true,"[COMPRESSQUALITY, IOSCREATEIMAGESETFOLDERS]",54.59,0.0
true,"[ENABLEMOZJPEG, ENABLEANTIALIASING]",75.57,0.0
true,"[CLEARDIRBEFORECONVERT]",57.67,0.0
true,"[ENABLEPNGCRUSH, COMPRESSQUALITY]",54.87,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",6.78,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH]",45.76,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, SCALEMODE, SCALE]",0.0,0.0
true,"[VERBOSELOG, GUIADVANCEDOPTIONS]",57.67,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
true,"[ENABLEMOZJPEG, CLEARDIRBEFORECONVERT]",59.26,0.0
false,"[SCALEISHEIGHTDP, ENABLEPNGCRUSH, ENABLEANTIALIASING]",76.74,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, SCALE]",8.38,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",40.05,0.0
false,"[DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",6.75,0.0
false,"[UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",191.22,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, COMPRESSQUALITY]",54.93,0.0
false,"[PLATFORM, SCALEMODE, ROUNDINGHANDLER, HALTONERROR, GUIADVANCEDOPTIONS]",6.29,0.0
true,"[PLATFORM, INCLUDEANDROIDLDPITVDPI]",116.81,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",0.0,0.0
true,"[UPSCALINGALGORITHM, CLEARDIRBEFORECONVERT]",47.97,0.0
false,"[SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",0.0,0.0
true,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM]",47.63,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",0.0,0.0
true,"[INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",63.14,0.0
false,"[PLATFORM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
true,"[INCLUDEANDROIDLDPITVDPI]",63.14,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",153.41,0.0
false,"[POSTCONVERTWEBP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, SCALE]",21.55,0.0
true,"[SCALEISHEIGHTDP, CLEARDIRBEFORECONVERT]",56.94,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",5.85,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR]",57.46,0.0
true,"[SCALE, IOSCREATEIMAGESETFOLDERS]",8.8,0.0
false,"[OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",0.0,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",4.36,0.0
false,"[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, VERBOSELOG, SCALE, HALTONERROR, GUIADVANCEDOPTIONS]",18.47,0.0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",9.24,0.0
false,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",4.34,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, DOWNSCALINGALGORITHM]",58.66,0.0
true,"[COMPRESSQUALITY, ROUNDINGHANDLER]",54.59,0.0
true,"[SKIPUPSCALING, ENABLEANTIALIASING]",5.4,0.0
true,"[POSTCONVERTWEBP, IOSCREATEIMAGESETFOLDERS]",58.01,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, ROUNDINGHANDLER, HALTONERROR, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",0.0,0.0
