measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[DECRYPT, KEYS, FORWARD, ENCRYPT, BASE, ADDRESSBOOK]",36.161,0.0,43.139,0.067,43.032,43.245,false,6.978,0.162,48.692
"false","[KEYS, FORWARD, VERIFY, AUTORESPONDER, SIGN, BASE, ADDRESSBOOK]",29.599,0.0,39.358,0.034,39.304,39.412,false,9.759,0.248,95.238
"false","[KEYS, FORWARD, VERIFY, AUTORESPONDER, SIGN, BASE]",24.426,0.0,32.89,0.07,32.778,33.002,false,8.464,0.257,71.639
"true","[FORWARD, BASE]",11.339,0.0,11.585,0.028,11.54,11.63,false,0.246,0.021,0.061
"true","[AUTORESPONDER, BASE, ADDRESSBOOK]",8.454,0.0,8.701,0.157,8.451,8.952,true,0.247,0.028,0.061
"false","[DECRYPT, KEYS, ENCRYPT, AUTORESPONDER, BASE]",19.737,0.0,24.743,0.05,24.664,24.823,false,5.006,0.202,25.06
"false","[DECRYPT, KEYS, ENCRYPT, AUTORESPONDER, BASE, ADDRESSBOOK]",24.924,0.0,30.887,0.478,30.126,31.647,false,5.963,0.193,35.557

Total: 40
MSE: 69.085
RMSE: 8.312
MAPE: 23.022
Measured within ci: 2
Measured outside ci: 6
Predicted within ci: 3
Predicted outside ci: 29
Valid configs: 32.0
