measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE]",4.69,0.0,5.322,0.016,5.296,5.349,false,0.632,0.119,0.399
"true","[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR]",57.86,0.0,57.527,0.587,56.593,58.461,true,0.333,0.006,0.111
"false","[VERBOSELOG, ROUNDINGHANDLER]",58.51,0.0,58.141,0.713,57.007,59.275,true,0.369,0.006,0.136
"false","[PLATFORM, HELP, SKIPEXISTINGFILES, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, SCALEMODE, HALTONERROR, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",16.48,0.0,1.573,0.006,1.563,1.582,false,14.907,9.477,222.219
"false","[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.57,0.004,1.564,1.576,false,1.57,1,2.465
"false","[HELP, VERSION]",0.0,0.0,1.573,0.003,1.569,1.577,false,1.573,1,2.474
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.519,0.002,1.516,1.523,false,1.519,1,2.307
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING, SCALEMODE, CLEARDIRBEFORECONVERT]",0.0,0.0,3.803,0.007,3.792,3.813,false,3.803,1,14.463
"false","[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.574,0.002,1.571,1.577,false,1.574,1,2.477
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.576,0.004,1.57,1.582,false,1.576,1,2.484
"false","[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",227.81,0.0,389.577,2.021,386.36,392.793,false,161.767,0.415,26168.562
"false","[POSTCONVERTWEBP, SCALEMODE]",3.81,0.0,3.787,0.012,3.768,3.806,false,0.023,0.006,0.001
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.575,0.006,1.565,1.584,false,1.575,1,2.481
"false","[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING, SCALE]",76.78,0.0,19.506,0.148,19.271,19.741,false,57.274,2.936,3280.311
"false","[SKIPEXISTINGFILES, INCLUDEANDROIDLDPITVDPI, IOSCREATEIMAGESETFOLDERS]",9.26,0.0,5.114,2.655,0.889,9.339,true,4.146,0.811,17.189
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, VERBOSELOG, SCALE, CLEARDIRBEFORECONVERT, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.573,0.004,1.567,1.579,false,1.573,1,2.474
"false","[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",77.57,0.0,9.496,0.021,9.463,9.529,false,68.074,7.169,4634.069
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.575,0.003,1.57,1.579,false,1.575,1,2.481
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, VERBOSELOG, SCALE, CLEARDIRBEFORECONVERT, HELP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.569,0.003,1.564,1.574,false,1.569,1,2.462
"false","[PLATFORM, OUTPUTCOMPRESSIONGMODE, CLEARDIRBEFORECONVERT]",236.52,0.0,364.356,2.382,360.566,368.145,false,127.836,0.351,16342.043
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",31.53,0.0,1.568,0.003,1.563,1.573,false,29.962,19.108,897.721
"false","[HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, ROUNDINGHANDLER, SCALE]",17.94,0.0,1.575,0.003,1.571,1.58,false,16.365,10.39,267.813
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,5.271,0.02,5.238,5.303,false,5.271,1,27.783
"false","[HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.577,0.008,1.564,1.59,false,1.577,1,2.487
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.575,0.002,1.572,1.579,false,1.575,1,2.481
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, DRYRUN, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, ROUNDINGHANDLER, SCALE]",0.0,0.0,5.277,0.026,5.236,5.318,false,5.277,1,27.847
"false","[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY]",98.56,0.0,85.175,0.687,84.082,86.268,false,13.385,0.157,179.158
"false","[ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, SCALEMODE, GUIADVANCEDOPTIONS]",19.68,0.0,4.568,0.007,4.557,4.579,false,15.112,3.308,228.373
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.577,0.009,1.563,1.591,false,1.577,1,2.487
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.577,0.008,1.564,1.59,false,1.577,1,2.487
"false","[ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, ROUNDINGHANDLER, HALTONERROR, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",73.82,0.0,75.473,0.561,74.581,76.366,false,1.653,0.022,2.732
"false","[DOWNSCALINGALGORITHM, ENABLEANTIALIASING]",75.43,0.0,75.736,0.563,74.841,76.632,true,0.306,0.004,0.094
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, SCALEMODE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.571,0.004,1.566,1.577,false,1.571,1,2.468
"false","[POSTCONVERTWEBP, HELP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING]",149.04,0.0,1.576,0.01,1.559,1.592,false,147.464,93.569,21745.631
"false","[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",126.5,0.0,9.471,0.032,9.42,9.522,false,117.029,12.357,13695.787
"false","[OUTPUTCOMPRESSIONGMODE, GUIADVANCEDOPTIONS]",182.26,0.0,182.48,0.921,181.015,183.945,true,0.22,0.001,0.048
"false","[SCALEISHEIGHTDP, VERBOSELOG]",56.96,0.0,57.885,0.714,56.748,59.022,true,0.925,0.016,0.856
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",88.44,0.0,1.52,0.003,1.516,1.524,false,86.92,57.184,7555.086
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.519,0.002,1.516,1.522,false,1.519,1,2.307
"false","[INCLUDEANDROIDLDPITVDPI, OUTPUTCOMPRESSIONGMODE]",188.82,0.0,199.675,1.779,196.844,202.507,false,10.855,0.054,117.831
"false","[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.575,0.005,1.566,1.584,false,1.575,1,2.481
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.52,0.002,1.516,1.524,false,1.52,1,2.31
"false","[HELP, SKIPEXISTINGFILES, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, GUIADVANCEDOPTIONS]",7.85,0.0,1.57,0.003,1.566,1.575,false,6.28,4,39.438
"false","[ENABLEMOZJPEG, DOWNSCALINGALGORITHM]",57.36,0.0,57.475,0.536,56.622,58.328,true,0.115,0.002,0.013
"false","[PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",178.43,0.0,5.286,0.023,5.25,5.322,false,173.144,32.755,29978.845
"false","[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0,5.517,0.098,5.361,5.673,false,5.517,1,30.437
"false","[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",28.42,0.0,1.572,0.002,1.569,1.575,false,26.848,17.079,720.815
"false","[PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, DRYRUN, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,5.276,0.014,5.254,5.298,false,5.276,1,27.836
"false","[SKIPEXISTINGFILES, SCALEISHEIGHTDP]",3.27,0.0,3.793,0.001,3.791,3.794,false,0.523,0.138,0.274
"false","[ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",178.67,0.0,177.867,1.058,176.184,179.55,true,0.803,0.005,0.645
"false","[SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, HALTONERROR, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",2.62,0.0,3.922,0.014,3.9,3.944,false,1.302,0.332,1.695
"false","[CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERSION, HALTONERROR]",0.0,0.0,1.52,0.001,1.518,1.521,false,1.52,1,2.31
"false","[HELP, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, VERSION, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",14.97,0.0,1.572,0.003,1.568,1.576,false,13.398,8.523,179.506
"false","[PLATFORM, ROUNDINGHANDLER]",113.32,0.0,111.805,1.009,110.2,113.411,true,1.515,0.014,2.295
"false","[HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE]",0.0,0.0,1.575,0.005,1.567,1.583,false,1.575,1,2.481
"false","[POSTCONVERTWEBP, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, VERSION, SCALE, IOSCREATEIMAGESETFOLDERS]",21.14,0.0,1.573,0.003,1.569,1.577,false,19.567,12.439,382.867
"false","[PLATFORM, SCALEISHEIGHTDP]",111.77,0.0,111.549,0.699,110.437,112.66,true,0.221,0.002,0.049
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, UPSCALINGALGORITHM, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, HALTONERROR, GUIADVANCEDOPTIONS]",58.69,0.0,3.803,0.009,3.79,3.817,false,54.887,14.433,3012.583
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.57,0.003,1.565,1.574,false,1.57,1,2.465
"false","[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",120.61,0.0,9.285,0.023,9.247,9.322,false,111.325,11.99,12393.256
"false","[CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN]",3.21,0.0,3.777,0.009,3.762,3.792,false,0.567,0.15,0.321
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.569,0.002,1.567,1.572,false,1.569,1,2.462
"false","[SCALEISHEIGHTDP, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER, HALTONERROR, CLEARDIRBEFORECONVERT]",141.67,0.0,1.52,0.002,1.516,1.523,false,140.15,92.204,19642.022
