measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"true","[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",7.869,0.0,7.768,0,0,0,false,0.101,0.013,0.01
"true","[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALEMODE, SCALE]",3.91,0.0,4,0,0,0,false,0.09,0.022,0.008
"true","[POSTCONVERTWEBP, PLATFORM, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALE]",14.691,0.0,15.03,0,0,0,false,0.339,0.023,0.115
"true","[ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",174.252,0.0,176.054,0,0,0,false,1.802,0.01,3.247
"true","[SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.07,0.0,3.033,0,0,0,false,0.037,0.012,0.001
"true","[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALE]",15.141,0.0,15.048,0,0,0,false,0.093,0.006,0.009
"true","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",2.29,0.0,2.278,0,0,0,false,0.012,0.005,0
"true","[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.784,0.0,7.834,0,0,0,false,0.05,0.006,0.002
"true","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",23.755,0.0,23.892,0,0,0,false,0.137,0.006,0.019
"true","[ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.829,0.0,3.821,0,0,0,false,0.008,0.002,0
"true","[PLATFORM, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",25.027,0.0,25.187,0,0,0,false,0.16,0.006,0.026
"true","[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",24.996,0.0,25.089,0,0,0,false,0.093,0.004,0.009
"true","[PLATFORM, SCALE]",15.327,0.0,15.227,0,0,0,false,0.1,0.007,0.01
"true","[UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",4.329,0.0,4.326,0,0,0,false,0.003,0.001,0
"true","[PLATFORM, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",24.308,0.0,24.371,0,0,0,false,0.063,0.003,0.004
"true","[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE, SCALE]",8.606,0.0,8.537,0,0,0,false,0.069,0.008,0.005
"true","[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",13.254,0.0,12.846,0,0,0,false,0.408,0.032,0.166
"true","[UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY]",3.203,0.0,3.143,0,0,0,false,0.06,0.019,0.004
"true","[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",25.042,0.0,25.033,0,0,0,false,0.009,0,0
"true","[POSTCONVERTWEBP, PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE, SCALE]",8.467,0.0,8.453,0,0,0,false,0.014,0.002,0
"true","[PLATFORM, ENABLEMOZJPEG, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",8.307,0.0,8.363,0,0,0,false,0.056,0.007,0.003
"true","[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",3.794,0.0,3.759,0,0,0,false,0.035,0.009,0.001
"true","[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALE]",7.096,0.0,7.079,0,0,0,false,0.017,0.002,0
"true","[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",7.806,0.0,7.806,0,0,0,false,0,0,0
"true","[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.755,0.0,5.767,0,0,0,false,0.012,0.002,0
"true","[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",13.183,0.0,13.093,0,0,0,false,0.09,0.007,0.008
"true","[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, SCALEMODE]",3.769,0.0,3.749,0,0,0,false,0.02,0.005,0
"true","[POSTCONVERTWEBP, PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",3.828,0.0,3.828,0,0,0,false,0,0,0
"true","[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",3.801,0.0,3.792,0,0,0,false,0.009,0.002,0
"true","[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",13.207,0.0,13.318,0,0,0,false,0.111,0.008,0.012
"true","[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE]",3.834,0.0,3.821,0,0,0,false,0.013,0.003,0
"true","[POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALE]",4.623,0.0,4.66,0,0,0,false,0.037,0.008,0.001
"true","[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",24.312,0.0,24.47,0,0,0,false,0.158,0.006,0.025
"true","[OUTPUTCOMPRESSIONGMODE, SCALE]",18.004,0.0,17.69,0,0,0,false,0.314,0.018,0.099
"true","[POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.059,0.0,3.038,0,0,0,false,0.021,0.007,0
"true","[POSTCONVERTWEBP, PLATFORM, ENABLEPNGCRUSH, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",5.78,0.0,5.792,0,0,0,false,0.012,0.002,0
"true","[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",38.695,0.0,37.99,0,0,0,false,0.705,0.019,0.497
"true","[POSTCONVERTWEBP, PLATFORM, ENABLEMOZJPEG, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.82,0.0,5.762,0,0,0,false,0.058,0.01,0.003
"true","[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.783,0.0,7.824,0,0,0,false,0.041,0.005,0.002
"true","[POSTCONVERTWEBP, SKIPUPSCALING]",3.335,0.0,3.349,0,0,0,false,0.014,0.004,0
"true","[POSTCONVERTWEBP, PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",7.767,0.0,7.778,0,0,0,false,0.011,0.001,0
"true","[POSTCONVERTWEBP, ENABLEMOZJPEG, SKIPUPSCALING, SCALEMODE, SCALE]",4.12,0.0,4.016,0,0,0,false,0.104,0.026,0.011
"true","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",17.412,0.0,17.653,0,0,0,false,0.241,0.014,0.058
"true","[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",2.278,0.0,2.268,0,0,0,false,0.01,0.004,0
"true","[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING]",7.78,0.0,7.763,0,0,0,false,0.017,0.002,0
"true","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",7.586,0.0,7.53,0,0,0,false,0.056,0.007,0.003
"true","[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",7.522,0.0,7.376,0,0,0,false,0.146,0.02,0.021
"true","[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE]",3.771,0.0,3.814,0,0,0,false,0.043,0.011,0.002
"true","[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH]",46.124,0.0,45.975,0,0,0,false,0.149,0.003,0.022
"true","[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE, SCALE]",4.057,0.0,3.914,0,0,0,false,0.143,0.037,0.02
"true","[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE]",2.288,0.0,2.29,0,0,0,false,0.002,0.001,0
"true","[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE]",179.763,0.0,179.572,0,0,0,false,0.191,0.001,0.036
"true","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, SCALEMODE, SCALE]",8.581,0.0,8.526,0,0,0,false,0.055,0.006,0.003
"true","[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",5.894,0.0,5.631,0,0,0,false,0.263,0.047,0.069
"true","[UPSCALINGALGORITHM, ENABLEMOZJPEG, SCALE]",7.283,0.0,7.283,0,0,0,false,0,0,0
"true","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, SCALE]",15.573,0.0,15.24,0,0,0,false,0.333,0.022,0.111
"true","[OUTPUTCOMPRESSIONGMODE, SCALEMODE]",2.301,0.0,2.272,0,0,0,false,0.029,0.013,0.001
"true","[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",17.31,0.0,17.379,0,0,0,false,0.069,0.004,0.005
"true","[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, SCALE]",7.286,0.0,7.262,0,0,0,false,0.024,0.003,0.001
"true","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.774,0.0,3.758,0,0,0,false,0.016,0.004,0
"true","[PLATFORM, SKIPUPSCALING, COMPRESSQUALITY]",7.231,0.0,7.179,0,0,0,false,0.052,0.007,0.003
"true","[PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",13.07,0.0,13.27,0,0,0,false,0.2,0.015,0.04
"true","[POSTCONVERTWEBP, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",12.503,0.0,12.448,0,0,0,false,0.055,0.004,0.003
"true","[PLATFORM, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",103.751,0.0,101.704,0,0,0,false,2.047,0.02,4.19
"true","[PLATFORM, DOWNSCALINGALGORITHM, SCALEMODE]",5.753,0.0,5.69,0,0,0,false,0.063,0.011,0.004
"true","[UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",189.487,0.0,189.582,0,0,0,false,0.095,0.001,0.009
"true","[COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.071,0.0,3.03,0,0,0,false,0.041,0.014,0.002
"true","[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",2.3,0.0,2.312,0,0,0,false,0.012,0.005,0
"true","[POSTCONVERTWEBP, ENABLEMOZJPEG, COMPRESSQUALITY]",54.643,0.0,53.471,0,0,0,false,1.172,0.022,1.374
"true","[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALE]",18.101,0.0,17.981,0,0,0,false,0.12,0.007,0.014
"true","[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",25.728,0.0,25.751,0,0,0,false,0.023,0.001,0.001
"true","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.778,0.0,3.746,0,0,0,false,0.032,0.009,0.001
"true","[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",12.48,0.0,12.422,0,0,0,false,0.058,0.005,0.003
"true","[UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.051,0.0,3.052,0,0,0,false,0.001,0,0
"true","[POSTCONVERTWEBP, PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, COMPRESSQUALITY, SCALE]",15.025,0.0,14.69,0,0,0,false,0.335,0.023,0.112
"true","[ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",7.447,0.0,7.37,0,0,0,false,0.077,0.01,0.006
"true","[ENABLEMOZJPEG, SCALEMODE, SCALE]",4.042,0.0,4.006,0,0,0,false,0.036,0.009,0.001
"true","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",7.45,0.0,7.33,0,0,0,false,0.12,0.016,0.014
"true","[PLATFORM, ENABLEMOZJPEG]",109.723,0.0,109.634,0,0,0,false,0.089,0.001,0.008
"true","[POSTCONVERTWEBP, PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",350.812,0.0,347.755,0,0,0,false,3.057,0.009,9.345
"true","[ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",3.765,0.0,3.749,0,0,0,false,0.016,0.004,0
"true","[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM]",45.942,0.0,46.084,0,0,0,false,0.142,0.003,0.02
"true","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",5.754,0.0,5.732,0,0,0,false,0.022,0.004,0
"true","[ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.753,0.0,3.713,0,0,0,false,0.04,0.011,0.002
"true","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",7.274,0.0,7.199,0,0,0,false,0.075,0.01,0.006
"true","[COMPRESSQUALITY, DOWNSCALINGALGORITHM]",52.544,0.0,53.642,0,0,0,false,1.098,0.02,1.206
"true","[PLATFORM, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.766,0.0,5.754,0,0,0,false,0.012,0.002,0
"true","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SCALEMODE, SCALE]",4.103,0.0,4.005,0,0,0,false,0.098,0.024,0.01
"true","[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",3.722,0.0,3.695,0,0,0,false,0.027,0.007,0.001
"true","[POSTCONVERTWEBP, PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",13.396,0.0,13.075,0,0,0,false,0.321,0.025,0.103
"true","[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",13.256,0.0,12.904,0,0,0,false,0.352,0.027,0.124
"true","[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",3.067,0.0,3.053,0,0,0,false,0.014,0.005,0
"true","[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",3.051,0.0,3.041,0,0,0,false,0.01,0.003,0
"true","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",24.367,0.0,24.372,0,0,0,false,0.005,0,0
"true","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",37.4,0.0,38.308,0,0,0,false,0.908,0.024,0.824
"true","[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",3.058,0.0,3.089,0,0,0,false,0.031,0.01,0.001
"true","[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",13.264,0.0,13.23,0,0,0,false,0.034,0.003,0.001
"true","[POSTCONVERTWEBP, ENABLEMOZJPEG, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",4.337,0.0,4.324,0,0,0,false,0.013,0.003,0
"true","[POSTCONVERTWEBP, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE]",2.287,0.0,2.283,0,0,0,false,0.004,0.002,0
"true","[SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",3.046,0.0,3.081,0,0,0,false,0.035,0.011,0.001
"true","[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",17.704,0.0,17.657,0,0,0,false,0.047,0.003,0.002
"true","[ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",3.738,0.0,3.754,0,0,0,false,0.016,0.004,0
"true","[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",7.59,0.0,7.571,0,0,0,false,0.019,0.003,0
"true","[OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",5.774,0.0,5.814,0,0,0,false,0.04,0.007,0.002
"true","[PLATFORM, OUTPUTCOMPRESSIONGMODE]",358.719,0.0,361.898,0,0,0,false,3.179,0.009,10.106
"true","[UPSCALINGALGORITHM, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",4.34,0.0,4.355,0,0,0,false,0.015,0.003,0
"true","[PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",8.007,0.0,7.954,0,0,0,false,0.053,0.007,0.003
"true","[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",5.803,0.0,5.795,0,0,0,false,0.008,0.001,0
"true","[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALE]",38.012,0.0,38.39,0,0,0,false,0.378,0.01,0.143
"true","[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",8.305,0.0,8.273,0,0,0,false,0.032,0.004,0.001
"true","[UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",3.192,0.0,3.175,0,0,0,false,0.017,0.005,0
"true","[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",7.487,0.0,7.662,0,0,0,false,0.175,0.023,0.031
"true","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",193.455,0.0,194.937,0,0,0,false,1.482,0.008,2.196
"true","[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.814,0.0,5.772,0,0,0,false,0.042,0.007,0.002
"true","[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",7.861,0.0,7.831,0,0,0,false,0.03,0.004,0.001
"true","[UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",2.295,0.0,2.282,0,0,0,false,0.013,0.006,0
"true","[PLATFORM, COMPRESSQUALITY, SCALEMODE]",3.776,0.0,3.764,0,0,0,false,0.012,0.003,0
"true","[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",24.268,0.0,24.215,0,0,0,false,0.053,0.002,0.003
"true","[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, SCALE]",8.902,0.0,8.85,0,0,0,false,0.052,0.006,0.003
"true","[SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",3.172,0.0,3.193,0,0,0,false,0.021,0.007,0
"true","[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",25.597,0.0,25.712,0,0,0,false,0.115,0.004,0.013
"true","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALE]",7.142,0.0,7.051,0,0,0,false,0.091,0.013,0.008
"true","[UPSCALINGALGORITHM, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.056,0.0,3.036,0,0,0,false,0.02,0.007,0
"true","[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",5.789,0.0,5.756,0,0,0,false,0.033,0.006,0.001
"true","[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE]",5.744,0.0,5.729,0,0,0,false,0.015,0.003,0
"true","[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",12.657,0.0,12.634,0,0,0,false,0.023,0.002,0.001
"true","[PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",5.772,0.0,5.811,0,0,0,false,0.039,0.007,0.002
"true","[UPSCALINGALGORITHM, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",12.215,0.0,12.192,0,0,0,false,0.023,0.002,0.001
