measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[IGNORELEADINGBLANKS, MONTHSORT, REVERSE]",79.17,0.0,40.16,0,0,0,false,39.01,0.971,1521.78
"false","[MERGE, DICTIONARYORDER, GENERALNUMRICSORT]",138.68,0.0,286.925,0,0,0,false,148.245,0.517,21976.58
"false","[DICTIONARYORDER, CHECK, IGNORECASE]",1.57,0.0,1.572,0,0,0,false,0.002,0.001,0
"false","[HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",1.57,0.0,1.532,0,0,0,false,0.038,0.025,0.001
"false","[MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,18.294,0,0,0,true,18.294,1,334.67
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.316,0,0,0,false,45.594,2.633,2078.813
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0,1.531,0,0,0,true,1.531,1,2.344
"false","[MONTHSORT, MERGE, CHECK]",61.08,0.0,140.405,0,0,0,false,79.325,0.565,6292.456
"false","[VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE]",3.4,0.0,4.841,0,0,0,false,1.441,0.298,2.076
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",62.91,0.0,17.382,0,0,0,false,45.528,2.619,2072.799
"false","[MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.509,0,0,0,true,13.509,1,182.493
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.57,0.0,1.551,0,0,0,false,0.019,0.012,0
"false","[HUMANNUMERICSORT, MERGE]",138.68,0.0,138.792,0,0,0,false,0.112,0.001,0.013
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,13.23,0,0,0,false,49.68,3.755,2468.102
"false","[MONTHSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,1.54,0,0,0,true,1.54,1,2.372
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT]",3.4,0.0,3.588,0,0,0,false,0.188,0.052,0.035
"false","[NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",3.4,0.0,30.61,0,0,0,false,27.21,0.889,740.384
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,4.821,0,0,0,false,1.421,0.295,2.019
"false","[VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE]",62.91,0.0,17.609,0,0,0,false,45.301,2.573,2052.181
"false","[MONTHSORT, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE]",1.57,0.0,1.562,0,0,0,false,0.008,0.005,0
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",62.91,0.0,13.439,0,0,0,false,49.471,3.681,2447.38
"false","[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, REVERSE]",79.17,0.0,51.218,0,0,0,false,27.952,0.546,781.314
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,103.27,0,0,0,false,35.41,0.343,1253.868
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",62.91,0.0,17.999,0,0,0,false,44.911,2.495,2016.998
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",61.08,0.0,101.686,0,0,0,false,40.606,0.399,1648.847
"false","[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,16.858,0,0,0,false,46.052,2.732,2120.787
"false","[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",61.08,0.0,140.172,0,0,0,false,79.092,0.564,6255.544
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,1.527,0,0,0,true,1.527,1,2.332
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK]",0.0,0.0,13.177,0,0,0,true,13.177,1,173.633
"true","[MERGE]",138.68,0.0,138.348,0,0,0,false,0.332,0.002,0.11
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",3.4,0.0,29.77,0,0,0,false,26.37,0.886,695.377
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,286.473,0,0,0,false,225.393,0.787,50802.004
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, CHECK]",0.0,0.0,1.543,0,0,0,true,1.543,1,2.381
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,125.646,0,0,0,false,46.476,0.37,2160.019
"false","[VERSIONSORT, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,3.435,0,0,0,false,0.035,0.01,0.001
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,103.01,0,0,0,false,41.93,0.407,1758.125
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.528,0,0,0,false,0.042,0.027,0.002
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,18.009,0,0,0,false,44.901,2.493,2016.1
"false","[MONTHSORT, DICTIONARYORDER, GENERALNUMRICSORT]",79.17,0.0,102.162,0,0,0,false,22.992,0.225,528.632
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.314,0,0,0,true,17.314,1,299.775
"false","[CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.544,0,0,0,false,0.026,0.017,0.001
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, CHECK]",1.57,0.0,1.561,0,0,0,false,0.009,0.006,0
"false","[VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",3.4,0.0,3.604,0,0,0,false,0.204,0.057,0.042
"false","[MERGE, NUMBERICSORT]",62.91,0.0,13.611,0,0,0,false,49.299,3.622,2430.391
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.321,0,0,0,true,17.321,1,300.017
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",0.0,0.0,16.794,0,0,0,true,16.794,1,282.038
"false","[VERSIONSORT, UNIQUE, REVERSE, IGNORECASE]",79.17,0.0,92.059,0,0,0,false,12.889,0.14,166.126
"false","[VERSIONSORT, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,100.802,0,0,0,false,21.632,0.215,467.943
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",62.91,0.0,13.538,0,0,0,false,49.372,3.647,2437.594
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,104.192,0,0,0,false,43.112,0.414,1858.645
"false","[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,106.018,0,0,0,false,32.662,0.308,1066.806
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",61.08,0.0,289.174,0,0,0,false,228.094,0.789,52026.873
"false","[VERSIONSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMRICSORT]",79.17,0.0,104.617,0,0,0,false,25.447,0.243,647.55
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, CHECK]",0.0,0.0,1.536,0,0,0,true,1.536,1,2.359
"false","[MONTHSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,127.349,0,0,0,false,48.179,0.378,2321.216
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,16.422,0,0,0,false,46.488,2.831,2161.134
"false","[MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.36,0,0,0,true,13.36,1,178.49
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",0.0,0.0,13.121,0,0,0,true,13.121,1,172.161
"false","[MONTHSORT, NUMBERICSORT]",3.4,0.0,3.507,0,0,0,false,0.107,0.031,0.011
"false","[UNIQUE, CHECK, REVERSE, IGNORECASE]",1.57,0.0,1.568,0,0,0,false,0.002,0.001,0
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",62.91,0.0,17.868,0,0,0,false,45.042,2.521,2028.782
"false","[VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",3.4,0.0,30.135,0,0,0,false,26.735,0.887,714.76
"false","[MONTHSORT, VERSIONSORT]",79.17,0.0,57.45,0,0,0,false,21.72,0.378,471.758
"false","[HUMANNUMERICSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",3.4,0.0,4.922,0,0,0,false,1.522,0.309,2.316
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,13.405,0,0,0,true,13.405,1,179.694
"false","[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,104.233,0,0,0,false,43.153,0.414,1862.181
"false","[MONTHSORT, VERSIONSORT, CHECK, REVERSE, GENERALNUMRICSORT]",1.57,0.0,1.528,0,0,0,false,0.042,0.027,0.002
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,104.747,0,0,0,false,43.667,0.417,1906.807
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",138.68,0.0,154.123,0,0,0,false,15.443,0.1,238.486
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",138.68,0.0,113.626,0,0,0,false,25.054,0.22,627.703
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.534,0,0,0,true,1.534,1,2.353
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.516,0,0,0,true,17.516,1,306.81
"false","[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.54,0,0,0,false,0.03,0.019,0.001
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",138.68,0.0,290.578,0,0,0,false,151.898,0.523,23073.002
"false","[VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",61.08,0.0,136.973,0,0,0,false,75.893,0.554,5759.747
"false","[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.57,0.0,1.533,0,0,0,false,0.037,0.024,0.001
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",3.4,0.0,4.701,0,0,0,false,1.301,0.277,1.693
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.785,0,0,0,true,13.785,1,190.026
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",138.68,0.0,103.838,0,0,0,false,34.842,0.336,1213.965
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK]",61.08,0.0,151.845,0,0,0,false,90.765,0.598,8238.285
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT]",138.68,0.0,105.247,0,0,0,false,33.433,0.318,1117.765
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.04,0,0,0,true,17.04,1,290.362
"false","[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT]",62.91,0.0,13.216,0,0,0,false,49.694,3.76,2469.494
"false","[IGNORELEADINGBLANKS, REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,102.21,0,0,0,false,23.04,0.225,530.842
"false","[VERSIONSORT, MERGE, CHECK, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,282.52,0,0,0,false,221.44,0.784,49035.674
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMRICSORT]",138.68,0.0,102.384,0,0,0,false,36.296,0.355,1317.4
"false","[VERSIONSORT, REVERSE, GENERALNUMRICSORT]",79.17,0.0,103.998,0,0,0,false,24.828,0.239,616.43
"false","[MONTHSORT, CHECK]",1.57,0.0,1.572,0,0,0,false,0.002,0.001,0
"false","[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",79.17,0.0,41.374,0,0,0,false,37.796,0.914,1428.538
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",138.68,0.0,113.371,0,0,0,false,25.309,0.223,640.545
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,295.117,0,0,0,false,156.437,0.53,24472.535
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,13.595,0,0,0,true,13.595,1,184.824
"false","[VERSIONSORT, DICTIONARYORDER, REVERSE]",79.17,0.0,83.079,0,0,0,false,3.909,0.047,15.28
"false","[VERSIONSORT, UNIQUE, GENERALNUMRICSORT]",79.17,0.0,127.439,0,0,0,false,48.269,0.379,2329.896
"true","[HUMANNUMERICSORT]",79.17,0.0,65.407,0,0,0,false,13.763,0.21,189.42
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.34,0,0,0,false,45.57,2.628,2076.625
"false","[DICTIONARYORDER, GENERALNUMRICSORT]",79.17,0.0,102.715,0,0,0,false,23.545,0.229,554.367
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, REVERSE]",62.91,0.0,17.127,0,0,0,false,45.783,2.673,2096.083
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.752,0,0,0,true,17.752,1,315.134
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,30.43,0,0,0,false,27.03,0.888,730.621
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.209,0,0,0,true,17.209,1,296.15
"false","[IGNORELEADINGBLANKS, CHECK]",1.57,0.0,1.566,0,0,0,false,0.004,0.003,0
"false","[MERGE, DICTIONARYORDER, CHECK, REVERSE]",61.08,0.0,34.32,0,0,0,false,26.76,0.78,716.098
"false","[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,104.719,0,0,0,false,33.961,0.324,1153.35
"false","[MERGE, CHECK, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,285.104,0,0,0,false,224.024,0.786,50186.753
"false","[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",62.91,0.0,13.291,0,0,0,false,49.619,3.733,2462.045
"false","[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.541,0,0,0,false,0.029,0.019,0.001
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT]",62.91,0.0,13.113,0,0,0,false,49.797,3.798,2479.741
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,30.363,0,0,0,false,26.963,0.888,727.003
"false","[MONTHSORT, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",0.0,0.0,1.526,0,0,0,true,1.526,1,2.329
"false","[MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.449,0,0,0,true,17.449,1,304.468
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.381,0,0,0,false,45.529,2.619,2072.89
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.725,0,0,0,false,45.185,2.549,2041.684
"false","[IGNORELEADINGBLANKS, UNIQUE, REVERSE, GENERALNUMRICSORT]",79.17,0.0,133.95,0,0,0,false,54.78,0.409,3000.848
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",61.08,0.0,33.395,0,0,0,false,27.685,0.829,766.459
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",61.08,0.0,111.263,0,0,0,false,50.183,0.451,2518.333
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.793,0,0,0,true,17.793,1,316.591
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMRICSORT]",138.68,0.0,286.34,0,0,0,false,147.66,0.516,21803.476
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMRICSORT]",138.68,0.0,287.572,0,0,0,false,148.892,0.518,22168.828
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",0.0,0.0,13.163,0,0,0,true,13.163,1,173.265
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,128.592,0,0,0,false,49.422,0.384,2442.534
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,1.534,0,0,0,true,1.534,1,2.353
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.538,0,0,0,true,1.538,1,2.365
"false","[MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT]",138.68,0.0,101.515,0,0,0,false,37.165,0.366,1381.237
"false","[MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",61.08,0.0,25.547,0,0,0,false,35.533,1.391,1262.594
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",61.08,0.0,28.751,0,0,0,false,32.329,1.124,1045.164
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",62.91,0.0,13.049,0,0,0,false,49.861,3.821,2486.119
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",0.0,0.0,1.554,0,0,0,true,1.554,1,2.415
"false","[MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,128.113,0,0,0,false,48.943,0.382,2395.417
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.531,0,0,0,true,1.531,1,2.344
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",3.4,0.0,27.624,0,0,0,false,24.224,0.877,586.802
"false","[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",79.17,0.0,96.55,0,0,0,false,17.38,0.18,302.064
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",62.91,0.0,13.777,0,0,0,false,49.133,3.566,2414.052
