measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",123.43,0.0,1.574,0,0,0,false,121.856,77.418,14848.885
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",103.78,0.0,144.918,0,0,0,false,41.138,0.284,1692.335
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",216.2,0.0,104.286,0,0,0,false,111.914,1.073,12524.743
"false","[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",143.91,0.0,142.63,0,0,0,false,1.28,0.009,1.638
"false","[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",143.91,0.0,144.28,0,0,0,false,0.37,0.003,0.137
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, CHECK, IGNORECASE]",41.36,0.0,1.586,0,0,0,false,39.774,25.078,1581.971
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",-36.62,0.0,3.439,0,0,0,false,40.059,11.648,1604.723
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",304.48,0.0,285.589,0,0,0,false,18.891,0.066,356.87
"false","[VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK]",1.57,0.0,1.55,0,0,0,false,0.02,0.013,0
"false","[MONTHSORT, UNIQUE, DICTIONARYORDER, REVERSE]",89.96,0.0,72.052,0,0,0,false,17.908,0.249,320.696
"false","[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",128.13,0.0,1.555,0,0,0,false,126.575,81.399,16021.231
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",41.44,0.0,1.574,0,0,0,false,39.866,25.328,1589.298
"false","[VERSIONSORT, MONTHSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-18.42,0.0,1.54,0,0,0,false,19.96,12.961,398.402
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",-34.36,0.0,16.763,0,0,0,false,51.123,3.05,2613.561
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",-25.35,0.0,1.572,0,0,0,false,26.922,17.126,724.794
"false","[MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",307.98,0.0,281.688,0,0,0,false,26.292,0.093,691.269
"false","[MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",27.5,0.0,1.588,0,0,0,false,25.912,16.317,671.432
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",139.28,0.0,12.879,0,0,0,false,126.401,9.815,15977.213
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",-141.35,0.0,17.543,0,0,0,false,158.893,9.057,25246.985
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",-17.38,0.0,41.238,0,0,0,false,58.618,1.421,3436.07
"false","[NUMERICSORT, DICTIONARYORDER, IGNORECASE]",3.2,0.0,3.561,0,0,0,false,0.361,0.101,0.13
"false","[NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",-101.22,0.0,17.438,0,0,0,false,118.658,6.805,14079.721
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",100.52,0.0,27.625,0,0,0,false,72.895,2.639,5313.681
"false","[UNIQUE, CHECK, REVERSE, IGNORECASE]",68.82,0.0,1.581,0,0,0,false,67.239,42.529,4521.083
"false","[VERSIONSORT, MONTHSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",105.16,0.0,144.38,0,0,0,false,39.22,0.272,1538.208
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",-5.7,0.0,17.851,0,0,0,false,23.551,1.319,554.65
"true","[VERSIONSORT, MONTHSORT]",73.43,0.0,83.758,0,0,0,false,10.328,0.123,106.668
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, IGNORECASE]",-56.9,0.0,3.449,0,0,0,false,60.349,17.498,3642.002
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",14.72,0.0,1.583,0,0,0,false,13.137,8.299,172.581
"false","[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",-26.12,0.0,16.627,0,0,0,false,42.747,2.571,1827.306
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",93.41,0.0,17.055,0,0,0,false,76.355,4.477,5830.086
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",123.43,0.0,1.558,0,0,0,false,121.872,78.223,14852.784
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-6.63,0.0,1.583,0,0,0,false,8.213,5.188,67.453
"false","[NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",158.95,0.0,13.443,0,0,0,false,145.507,10.824,21172.287
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",30.43,0.0,1.578,0,0,0,false,28.852,18.284,832.438
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",109.57,0.0,13.41,0,0,0,false,96.16,7.171,9246.746
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",237.55,0.0,101.191,0,0,0,false,136.359,1.348,18593.777
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, IGNORECASE]",3.65,0.0,3.43,0,0,0,false,0.22,0.064,0.048
"false","[VERSIONSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",3.51,0.0,3.447,0,0,0,false,0.063,0.018,0.004
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT]",-17.7,0.0,3.487,0,0,0,false,21.187,6.076,448.889
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",201.75,0.0,13.193,0,0,0,false,188.557,14.292,35553.742
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, DICTIONARYORDER, IGNORECASE]",-35.55,0.0,3.531,0,0,0,false,39.081,11.068,1527.325
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",78.03,0.0,51.088,0,0,0,false,26.942,0.527,725.871
"false","[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",192.3,0.0,126.645,0,0,0,false,65.655,0.518,4310.579
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, IGNORECASE]",73.19,0.0,13.881,0,0,0,false,59.309,4.273,3517.557
"false","[MONTHSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-15.3,0.0,16.566,0,0,0,false,31.866,1.924,1015.442
"false","[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",42.72,0.0,40.863,0,0,0,false,1.857,0.045,3.448
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",278.55,0.0,286.027,0,0,0,false,7.477,0.026,55.906
"false","[MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",56.9,0.0,1.589,0,0,0,false,55.311,34.809,3059.307
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",28.45,0.0,17.049,0,0,0,false,11.401,0.669,129.983
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",182.97,0.0,13.45,0,0,0,false,169.52,12.604,28737.03
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",178.86,0.0,13.238,0,0,0,false,165.622,12.511,27430.647
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, UNIQUE]",116.89,0.0,114.905,0,0,0,false,1.985,0.017,3.94
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",117.83,0.0,125.267,0,0,0,false,7.437,0.059,55.309
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",218.99,0.0,12.962,0,0,0,false,206.028,15.895,42447.537
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",140.17,0.0,13.25,0,0,0,false,126.92,9.579,16108.686
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",73.03,0.0,13.78,0,0,0,false,59.25,4.3,3510.562
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",46.12,0.0,21.894,0,0,0,false,24.226,1.107,586.899
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",13.54,0.0,13.115,0,0,0,false,0.425,0.032,0.181
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",33.06,0.0,1.547,0,0,0,false,31.513,20.37,993.069
"false","[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",29.59,0.0,22.15,0,0,0,false,7.44,0.336,55.354
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",-9.16,0.0,21.306,0,0,0,false,30.466,1.43,928.177
"false","[VERSIONSORT, MONTHSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",80.55,0.0,33.698,0,0,0,false,46.852,1.39,2195.11
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, IGNORECASE]",-56.45,0.0,3.481,0,0,0,false,59.931,17.217,3591.725
"false","[VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",28.08,0.0,1.558,0,0,0,false,26.522,17.023,703.416
"false","[HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, CHECK]",1.57,0.0,1.575,0,0,0,false,0.005,0.003,0
"false","[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",73.64,0.0,12.982,0,0,0,false,60.658,4.672,3679.393
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",69.34,0.0,1.564,0,0,0,false,67.776,43.335,4593.586
"false","[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",95.05,0.0,1.563,0,0,0,false,93.487,59.813,8739.819
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",304.68,0.0,13.365,0,0,0,false,291.315,21.797,84864.429
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",83.81,0.0,146.219,0,0,0,false,62.409,0.427,3894.883
"false","[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",73.43,0.0,82.924,0,0,0,false,9.494,0.114,90.136
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",118.82,0.0,13.393,0,0,0,false,105.427,7.872,11114.852
"false","[VERSIONSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",159.15,0.0,125.791,0,0,0,false,33.359,0.265,1112.823
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT]",148.32,0.0,13.308,0,0,0,false,135.012,10.145,18228.24
"false","[MONTHSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-45.32,0.0,1.554,0,0,0,false,46.874,30.163,2197.172
"false","[MONTHSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",82.18,0.0,103.882,0,0,0,false,21.702,0.209,470.977
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, IGNORECASE]",61.33,0.0,1.583,0,0,0,false,59.747,37.743,3569.704
"true","[IGNORELEADINGBLANKS, NUMERICSORT]",3.65,0.0,3.658,0,0,0,false,0.008,0.002,0
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",278.55,0.0,290.226,0,0,0,false,11.676,0.04,136.329
"false","[VERSIONSORT, MONTHSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",48.85,0.0,1.595,0,0,0,false,47.255,29.627,2233.035
"false","[HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",62.79,0.0,1.561,0,0,0,false,61.229,39.224,3748.99
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",220.61,0.0,285.88,0,0,0,false,65.27,0.228,4260.173
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK]",144.24,0.0,109.001,0,0,0,false,35.239,0.323,1241.787
"false","[MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",143.91,0.0,143.884,0,0,0,false,0.026,0,0.001
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",-100.77,0.0,17.895,0,0,0,false,118.665,6.631,14081.382
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",42.72,0.0,40.353,0,0,0,false,2.367,0.059,5.603
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",-120.0,0.0,16.591,0,0,0,false,136.591,8.233,18657.101
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",118.24,0.0,124.349,0,0,0,false,6.109,0.049,37.32
"false","[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",69.15,0.0,1.584,0,0,0,false,67.566,42.655,4565.164
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",27.83,0.0,1.593,0,0,0,false,26.237,16.47,688.38
"false","[MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER]",11.92,0.0,30.036,0,0,0,false,18.116,0.603,328.189
"false","[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",13.33,0.0,83.933,0,0,0,false,70.603,0.841,4984.784
"false","[IGNORELEADINGBLANKS, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",34.69,0.0,1.554,0,0,0,false,33.136,21.323,1097.994
"false","[MONTHSORT, DICTIONARYORDER, CHECK, REVERSE]",-17.53,0.0,1.593,0,0,0,false,19.123,12.004,365.689
"false","[VERSIONSORT, MONTHSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",288.01,0.0,281.789,0,0,0,false,6.221,0.022,38.701
"false","[HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",3.51,0.0,3.547,0,0,0,false,0.037,0.01,0.001
"false","[MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",280.71,0.0,288.774,0,0,0,false,8.064,0.028,65.028
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",6.73,0.0,1.554,0,0,0,false,5.176,3.331,26.791
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT]",9.08,0.0,1.537,0,0,0,false,7.543,4.908,56.897
"false","[MONTHSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",-15.27,0.0,3.533,0,0,0,false,18.803,5.322,353.553
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",95.01,0.0,103.092,0,0,0,false,8.082,0.078,65.319
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",205.95,0.0,101.485,0,0,0,false,104.465,1.029,10912.936
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",-6.15,0.0,17.656,0,0,0,false,23.806,1.348,566.726
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",64.9,0.0,23.155,0,0,0,false,41.745,1.803,1742.645
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",-7.18,0.0,31.762,0,0,0,false,38.942,1.226,1516.479
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",118.2,0.0,30.292,0,0,0,false,87.908,2.902,7727.816
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",33.84,0.0,1.591,0,0,0,false,32.249,20.27,1039.998
"false","[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",-5.7,0.0,17.225,0,0,0,false,22.925,1.331,525.556
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK]",111.78,0.0,13.27,0,0,0,false,98.51,7.424,9704.22
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT]",21.37,0.0,42.904,0,0,0,false,21.534,0.502,463.713
"false","[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",30.43,0.0,1.565,0,0,0,false,28.865,18.444,833.188
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, IGNORECASE]",3.65,0.0,3.505,0,0,0,false,0.145,0.041,0.021
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",29.26,0.0,32.496,0,0,0,false,3.236,0.1,10.472
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",-25.67,0.0,17.551,0,0,0,false,43.221,2.463,1868.055
"false","[IGNORELEADINGBLANKS, MERGE, CHECK]",144.24,0.0,112.907,0,0,0,false,31.333,0.278,981.757
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-10.89,0.0,1.561,0,0,0,false,12.451,7.976,155.027
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",172.33,0.0,128.629,0,0,0,false,43.701,0.34,1909.777
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",56.36,0.0,1.548,0,0,0,false,54.812,35.408,3004.355
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.8,0.0,102.225,0,0,0,false,1.575,0.015,2.481
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",125.67,0.0,17.235,0,0,0,false,108.435,6.292,11758.149
