measured,configuration,performance,std
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",19.067,0.662
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.838,0.261
true,"[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD]",24.156,0.615
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",74.809,0.259
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",8.489,0.213
true,"[FILEAGETHRESHOLD, DISKSYNC]",47.193,0.215
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.64,0.14
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.55,0.184
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.374,0.206
true,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",18.695,0.287
true,"[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.376,0.592
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.316,0.031
true,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",62.159,0.207
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.281,0.091
true,"[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.583,0.671
true,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",54.665,0.072
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",8.461,0.098
true,"[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",9.085,0.01
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",55.244,0.477
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",18.474,0.324
true,"[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",61.543,0.276
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.201,0.291
true,"[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.067,0.194
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.4,0.181
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.45,0.145
true,"[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",35.805,0.193
true,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",24.163,0.084
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",8.495,0.111
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.8,0.778
true,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",29.56,0.335
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",19.223,0.416
true,"[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.065,0.325
true,"[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",35.854,0.737
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",30.095,0.525
true,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",55.669,0.205
true,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.656,0.161
true,"[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.236,0.262
true,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.809,0.351
true,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",62.16,0.297
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.909,0.225
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",8.725,0.315
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.667,0.264
true,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",67.166,0.212
true,"[MONITOR, FILESIZETHRESHOLD]",17.834,0.376
true,"[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",35.874,0.314
true,"[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",29.691,0.339
true,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.71,0.149
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",30.136,0.402
true,"[DISKSYNC, SNAPSHOTSERIALIZER]",47.29,0.352
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.007,0.218
true,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.227,0.278
true,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",54.709,0.467
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",9.007,0.256
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",8.605,0.559
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",6.13,0.285
true,"[DEEPCOPY, FILEAGETHRESHOLD]",18.347,0.325
true,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",74.503,0.299
true,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",23.597,0.273
true,"[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",48.756,0.585
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.384,0.231
true,"[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",13.703,0.15
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",8.64,0.114
true,"[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.575,0.024
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",8.55,0.301
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.131,0.22
true,"[DEEPCOPY, FILESIZETHRESHOLD]",24.6,0.293
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.434,0.09
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.607,0.028
true,"[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",55.644,0.373
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.057,0.269
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",61.797,0.436
true,"[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.076,0.322
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",18.834,0.563
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",6.236,0.244
true,"[MONITOR, DISKSYNC]",47.926,0.502
true,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.556,0.257
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",53.571,0.709
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",48.343,0.951
true,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.404,0.203
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.557,0.055
true,"[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",61.098,0.437
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",55.614,0.432
true,"[MONITOR, DISKSYNC, CLOCK]",47.747,0.884
true,"[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.832,0.211
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.737,0.156
true,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.704,0.255
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.235,0.1
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.813,0.285
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",9.117,0.082
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",8.638,0.204
true,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",54.279,0.81
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.837,0.385
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.269,0.403
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",8.627,0.356
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",8.412,0.098
true,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.815,0.279
true,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",36.211,0.762
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",35.427,0.594
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.28,0.364
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.74,0.149
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",62.168,0.47
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.346,0.284
true,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",9.529,0.283
true,"[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",54.84,0.081
true,"[TRANSIENTMODE]",6.119,0.199
true,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",29.499,0.082
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.04,0.303
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.929,0.419
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",8.664,0.35
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.65,0.176
true,"[DEEPCOPY, DISKSYNC, CLOCK]",56.316,0.473
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",18.664,0.483
true,"[TRANSIENTMODE, MONITOR, DISKSYNC]",6.323,0.064
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",24.243,0.837
true,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",67.972,0.663
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR]",8.442,0.201
true,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",74.076,0.437
true,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",36.101,0.221
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",9.056,0.345
true,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.303,0.413
true,"[FILESIZETHRESHOLD]",18.27,0.34
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",18.579,0.212
true,"[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.509,0.468
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.485,0.04
true,"[SNAPSHOTSERIALIZER, CLOCK]",13.843,0.19
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",9.221,0.248
true,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",61.578,0.577
true,"[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",55.773,1.085
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",74.737,0.445
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR]",18.587,0.284
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.046,0.14
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.818,0.091
true,"[TRANSIENTMODE, MONITOR]",6.026,0.36
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",48.507,0.472
true,"[MONITOR]",14.305,0.468
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",18.559,0.401
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",24.248,0.455
true,"[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.105,0.428
true,"[DISKSYNC, FILESIZETHRESHOLD]",53.141,0.636
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",68.084,0.306
true,"[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",47.53,0.697
true,"[]",13.956,0.415
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.338,0.175
true,"[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",61.557,0.111
true,"[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",56,0.584
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",8.588,0.33
true,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",62.428,1.392
true,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",61.33,0.268
true,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.382,0.272
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.855,0.096
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.489,0.385
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.341,0.291
true,"[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",61.032,0.322
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.184,0.149
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",35.245,0.244
true,"[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",54.994,0.791
true,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",18.667,0.239
true,"[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",24.432,0.964
true,"[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",18.416,0.444
true,"[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",17.977,0.365
true,"[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",52.712,0.247
true,"[JOURNALSERIALIZER]",19.265,1.313
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.883,0.428
true,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",17.89,0.312
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.923,0.186
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",5.978,0.334
true,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.017,0.219
true,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",18.244,0.226
true,"[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",53.378,0.313
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.936,0.108
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",8.541,0.271
true,"[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.077,0.322
true,"[TRANSIENTMODE, FILESIZETHRESHOLD]",6.235,0.351
true,"[DEEPCOPY, TRANSIENTMODE]",8.967,0.884
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.137,0.106
true,"[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",52.863,0.338
true,"[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",13.581,0.186
true,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",24.36,0.58
true,"[DEEPCOPY, MONITOR]",18.242,0.071
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.268,0.286
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",18.482,0.165
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",62.732,1.131
true,"[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.092,0.218
true,"[MONITOR, FILESIZETHRESHOLD, CLOCK]",18.667,0.263
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.446,0.191
true,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.067,0.019
true,"[TRANSIENTMODE, DISKSYNC, CLOCK]",6.1,0.28
true,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.615,0.115
true,"[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.058,0.325
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.222,0.28
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.357,0.19
true,"[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.192,0.124
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.918,0.323
true,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.569,0.173
true,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",18.552,0.227
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.216,0.295
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",5.786,0.027
true,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",67.697,0.324
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.324,0.309
true,"[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",30.047,0.555
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.156,0.291
true,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",35.565,0.509
true,"[TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.395,0.355
true,"[MONITOR, CLOCK]",13.579,0.082
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",19.413,0.404
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",19.013,0.409
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",24.404,0.26
true,"[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",53.541,0.809
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",67.352,0.583
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.894,0.51
