measured,configuration,performance,std
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",31.91,0.568
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.522,0.299
true,"[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.125,0.288
true,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",8.674,0.271
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.373,0.264
true,"[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.356,0.283
true,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.367,0.277
true,"[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.248,0.211
true,"[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",49.332,1.684
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",8.214,0.167
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.378,0.36
true,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",56.175,0.769
true,"[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",14.476,1.307
true,"[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",47.667,0.413
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",8.359,0.168
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",17.735,0.186
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",5.628,0.032
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",8.315,0.162
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.726,0.579
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",54.55,0.797
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC]",51.176,0.634
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.923,0.32
true,"[FILEAGETHRESHOLD, MONITOR, CLOCK]",11.915,0.427
true,"[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.631,0.26
true,"[JOURNALSERIALIZER, FILESIZETHRESHOLD]",19.315,0.354
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.083,0.31
true,"[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",14.598,0.399
true,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.263,0.665
true,"[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.033,0.322
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.23,0.285
true,"[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",15.269,0.44
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",8.464,0.245
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",7.955,0.061
true,"[DEEPCOPY, FILEAGETHRESHOLD, CLOCK]",15.079,0.387
true,"[SNAPSHOTSERIALIZER]",11.684,0.256
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.267,0.46
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.021,0.255
true,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.081,0.632
true,"[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",5.742,0.252
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",43.99,0.91
true,"[SNAPSHOTSERIALIZER, CLOCK]",11.228,0.224
true,"[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.458,0.516
true,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER]",26.334,0.126
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",7.977,0.06
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",68.88,0.585
true,"[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",14.036,1.163
true,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",69.623,0.761
true,"[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",46.921,1.115
true,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.176,0.493
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",8.849,0.235
true,"[DISKSYNC, FILESIZETHRESHOLD]",47.69,0.804
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",18.128,0.477
true,"[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.852,0.45
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",17.919,0.248
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",5.57,0.239
true,"[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",43.551,0.703
true,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",14.714,0.307
true,"[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",14.128,0.502
true,"[MONITOR, SNAPSHOTSERIALIZER]",10.839,0.262
true,"[TRANSIENTMODE, FILESIZETHRESHOLD]",5.52,0.223
true,"[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",14.096,0.447
true,"[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",7.957,0.139
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.925,0.347
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.347,0.67
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",62.775,1.108
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",47.623,0.319
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",69.368,0.554
true,"[DISKSYNC, CLOCK]",44.376,0.651
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.546,0.087
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.36,0.316
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, CLOCK]",14.753,0.228
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",49.197,0.558
true,"[TRANSIENTMODE, JOURNALSERIALIZER]",8.28,0.22
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.987,0.342
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",17.026,0.289
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",8.05,0.204
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",54.704,0.508
true,"[FILESIZETHRESHOLD, CLOCK]",13.948,0.424
true,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",31.272,0.692
true,"[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.771,0.495
true,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",68.26,0.527
true,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",15.711,0.726
true,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",25.273,0.104
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",18.592,0.646
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",62.971,0.678
true,"[DEEPCOPY, MONITOR]",15.321,0.526
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, CLOCK]",50.44,0.845
true,"[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",50.483,0.679
true,"[DEEPCOPY, JOURNALSERIALIZER]",24.901,0.595
true,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",68.095,0.314
true,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.718,0.662
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.551,0.269
true,"[MONITOR, JOURNALSERIALIZER, CLOCK]",14.908,0.273
true,"[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.143,0.298
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.553,0.181
true,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.836,0.47
true,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",69.236,0.586
true,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",14.69,0.195
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",51.973,0.557
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.47,0.408
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",18.492,0.664
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.767,0.219
true,"[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.572,0.327
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",19.23,0.54
true,"[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.696,0.33
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.937,0.288
