measured,configuration,performance,std
false,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.999,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",4.305,0.0
false,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",49.999,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.115,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",43.41,0.0
true,"[FILEAGETHRESHOLD]",11.371,0.0
false,"[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",44.666,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.223,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.722,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.656,0.0
false,"[DEEPCOPY, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",19.258,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",42.874,0.0
false,"[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",10.245,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",43.098,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",4.782,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",41.151,0.0
true,"[CLOCK]",11.907,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.94,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",44.13,0.0
false,"[MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",13.854,0.0
false,"[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.651,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",12.912,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",49.463,0.0
false,"[TRANSIENTMODE, SNAPSHOTSERIALIZER]",5.318,0.0
false,"[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",5.318,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",48.834,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",9.709,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.004,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",41.557,0.0
false,"[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",50.7,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",9.709,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",43.004,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.192,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",48.834,0.0
false,"[TRANSIENTMODE, MONITOR]",4.841,0.0
false,"[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",7.488,0.0
false,"[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",13.318,0.0
false,"[DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.476,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.486,0.0
false,"[MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",13.854,0.0
false,"[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",41.463,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",49.94,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",43.098,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",47.293,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.245,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",9.009,0.0
false,"[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",16.611,0.0
false,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.11,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",43.857,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",44.334,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, CLOCK]",47.517,0.0
false,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",42.093,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC]",47.517,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",44.334,0.0
false,"[MONITOR, JOURNALSERIALIZER]",14.077,0.0
false,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",42.093,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",43.857,0.0
false,"[MONITOR, JOURNALSERIALIZER, CLOCK]",14.077,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.633,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",6.952,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.022,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",6.952,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",16.075,0.0
true,"[TRANSIENTMODE]",5.541,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",38.3,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",9.009,0.0
false,"[DEEPCOPY, FILESIZETHRESHOLD]",16.611,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",43.633,0.0
false,"[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",14.018,0.0
false,"[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.892,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",43.634,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.097,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.486,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",43.798,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",47.293,0.0
false,"[SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",14.554,0.0
false,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",50.923,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",43.574,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD]",16.075,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.41,0.0
false,"[FILEAGETHRESHOLD, MONITOR, CLOCK]",10.671,0.0
false,"[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.892,0.0
false,"[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",7.488,0.0
false,"[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",50.699,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",43.321,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",37.764,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",37.764,0.0
false,"[DISKSYNC, SNAPSHOTSERIALIZER]",45.366,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.574,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",43.798,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",43.634,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",43.097,0.0
false,"[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.858,0.0
false,"[SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",14.554,0.0
false,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.951,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",10.116,0.0
false,"[MONITOR, FILESIZETHRESHOLD, CLOCK]",13.447,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",13.612,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",47.923,0.0
false,"[DEEPCOPY, SNAPSHOTSERIALIZER]",14.148,0.0
false,"[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.017,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.415,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.704,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.852,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",50.163,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",40.857,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",43.704,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",50.0,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",47.923,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.168,0.0
false,"[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",10.652,0.0
false,"[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",14.148,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.546,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",10.116,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",7.082,0.0
false,"[JOURNALSERIALIZER, FILESIZETHRESHOLD]",17.017,0.0
false,"[MONITOR, DISKSYNC]",44.889,0.0
false,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",7.711,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",44.353,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.24,0.0
false,"[DISKSYNC, JOURNALSERIALIZER]",48.459,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",49.464,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",51.704,0.0
false,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.481,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.356,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",7.082,0.0
true,"[MONITOR]",11.207,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE]",5.005,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",38.3,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",40.928,0.0
false,"[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",47.606,0.0
false,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.558,0.0
false,"[MONITOR, DISKSYNC, CLOCK]",44.889,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",41.393,0.0
false,"[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.022,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC]",47.353,0.0
false,"[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.699,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",50.0,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",47.07,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",41.393,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",43.168,0.0
false,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.333,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.163,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.356,0.0
false,"[FILEAGETHRESHOLD, MONITOR]",10.671,0.0
false,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",7.711,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.852,0.0
false,"[MONITOR, FILESIZETHRESHOLD]",13.447,0.0
false,"[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",47.606,0.0
false,"[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",47.829,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",40.004,0.0
false,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",13.541,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",45.561,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.057,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",51.704,0.0
false,"[MONITOR, CLOCK]",11.207,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.546,0.0
false,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",16.481,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",44.353,0.0
false,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.11,0.0
false,"[DISKSYNC, FILESIZETHRESHOLD]",47.829,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",40.227,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.022,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",49.593,0.0
false,"[TRANSIENTMODE, CLOCK]",5.541,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",46.097,0.0
false,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.875,0.0
false,"[MONITOR, SNAPSHOTSERIALIZER]",10.984,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",40.54,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",40.54,0.0
false,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.333,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",45.874,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.37,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",5.005,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",40.763,0.0
false,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",10.875,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.192,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",40.227,0.0
false,"[SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",16.794,0.0
false,"[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.022,0.0
false,"[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.224,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",47.7,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.339,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.593,0.0
false,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",13.541,0.0
false,"[DEEPCOPY, CLOCK]",14.371,0.0
false,"[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.688,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",49.057,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.245,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",40.763,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",41.464,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.37,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",40.004,0.0
false,"[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",10.245,0.0
false,"[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.224,0.0
false,"[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",13.318,0.0
false,"[DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",48.236,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",44.13,0.0
false,"[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",12.911,0.0
false,"[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",12.911,0.0
false,"[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.728,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",40.928,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",13.612,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",40.857,0.0
false,"[DISKSYNC, JOURNALSERIALIZER, CLOCK]",48.459,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",41.464,0.0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.781,0.0
