region,measured
0d3dde70-0cd7-4f54-84f0-f461f0d629f7,0
45b5f38e-5539-41f3-a615-34413197fc4d,0
8268b6a7-e4f5-4033-9b2c-089d8ef7ecce,0
3a85a3db-49ee-4941-945b-5351c3dfd0a7,0
c3c4d1d6-4964-4dff-bf8b-be55eb1729c7,0
3e25348b-e3dd-47fb-8b04-2212a0c372d5,0
f3470c07-1f81-41cd-92d7-65480c18ff02,0
9731fb42-d380-4204-becb-9b677a360be6,0
fbe2aae2-dd03-4cf9-934c-3316374f3a7f,0
982eb760-ff4e-4d33-99cd-d881496a9c84,0
9df14978-4b16-4c75-8128-dba410e4e413,0
bca50d92-d4c7-484d-a53a-e149ad4b9916,0
380c28e8-2b8b-4e47-ad6c-b988dfec63b9,0
5e5c33b8-f8a2-4127-a554-4f4e6779f498,0
c33bb6da-6435-4cd6-a01b-b5fe522ac350,0
27b319ec-93e4-4ea9-a643-6aff76e4c4d4,0
e51ba804-a39f-4aeb-a40b-99f928a1a09a,0
1345fe44-2622-485f-a37c-de2acbb84c31,0
613b71b1-26f2-4c2d-bdba-9230b80ca877,0
bb3862a4-ee0b-4759-aff0-5a34d4a4c40b,0
5f9d30f9-f7b4-4d1f-a713-6364a4a2d8b2,0
ce1c6796-889f-4d0f-9669-514cd3924504,0
6da0daf8-82ab-4797-860a-9d3977722b8e,0
0139d9d4-3b24-405c-87cf-6094d60e5f71,0
aee733d4-6699-462b-aeae-a7cfd0e651b4,0
34809fe8-306d-4447-9c50-a7f85d94e0cc,0
47c7c444-1080-4d6f-9292-b1c5df0b7b85,0
3923690b-64ef-46aa-a59f-164f00426849,0
8b7c9bb7-9835-4be0-8b50-54a5383ded60,0
93d9719a-7b0f-4d6f-a1bd-96a07a73f4fa,0
3e3038f7-a19e-4195-a847-6f553d36bd50,0
533ffd94-3e98-4141-9592-126e9a931da5,0
6dbcaf02-bf6b-420f-b3b3-340ee43829e7,0
69a901a4-cd5d-41ec-b637-ac654e261575,0
71728f80-110e-4f49-b944-f37a44076b31,0
d66f3ad4-b0c7-41fb-a48e-6a850ad758e5,0
d625d127-2f22-4405-b34f-0fb1e407591e,0
39a44df3-a667-46b4-a98e-90674c6c0cc2,0
80c839ca-4145-4593-8f3d-f184f378add1,0
6c9f1d35-5200-422a-baa8-fda0792e6261,0.321
2ef62313-1e55-449a-ad99-5cbc0bc6640e,0
407c418a-3f40-4685-83ad-3b8bd897154a,0
d4d852e4-dbd1-4ad7-a4c7-ebeb45f3e02c,0
adb88571-3bfd-47f6-b9fd-3f7480523fd3,0
0c988595-1ce0-4129-9fac-5882b3677141,0
9131fa02-4acc-4499-af30-794f4de1bf35,0
8c85d10e-ff8e-402d-981b-1d0d0d589bb7,0
4b22f769-abc6-44fe-9a7d-edfbaf071226,0
3975883a-db0b-4b4f-853c-1474f7bfca27,0
c237a00d-98c4-4014-9d69-fefb236167c7,0
c9f114e5-f6f6-422e-a478-e8a8908a4048,0
f21067f3-6cde-4e09-9388-a57ff0508073,0
4b9dd041-3ea2-490f-964d-0e0bcb437294,0
25f14646-ae3a-4816-a50b-26283f55a80d,0
261c6f50-547a-41be-8490-453cc7d94b1f,0
9f152bb0-b76b-47d1-a7b5-396898e417c4,0
43a94ca7-521f-4170-b2d7-790cdda397ff,0
696d6946-aaa5-4db0-a7bb-862705865ecd,0
efd99c37-8ff5-41a8-9b2f-ba947fd55231,0
13a2057a-182e-4c09-bf30-8e15db6a354b,0
66679a2c-c7ed-4f4b-9cac-a3411a2108dc,0
18c9e0a8-6ccb-46fd-9f7a-d354d573fef4,0
c4e04775-0fdf-47a3-b8dc-8a99db0eab5c,0
98b76b17-18f6-4ac5-8031-8a7f36f158d3,0
870195cb-1d73-4db4-ae91-b917edb6f23c,0
5f36af55-e26b-4115-939a-365e957ceda4,0
9085e9e7-3085-4639-b31b-400e84c40a0d,0
b091ce6d-a22a-47c0-a42d-c53a284dc444,0
dc620e3d-3c2c-436d-8645-505880091118,0
18494ac2-71cb-4a15-9603-abfa7a5b74e1,0
46193e33-0501-47c6-8a95-8c87814427a1,0
ee5ec1cd-6063-4065-941f-7f944b70e972,0
f8396661-61b0-467d-860d-c6fc6676bd0e,0
a14b688a-441d-41ed-aded-d85ac5636ef8,0
0b518ee5-7443-446b-8555-962e7f7a3b80,0
831a4f77-ff8d-4352-9cff-99ee55304ab3,0
5c8598f1-1f38-4463-a6af-82014f7edede,0
03789392-c3c3-49e9-b2e2-e3ca9499d553,0
d4500a85-e3a8-42ab-b9a5-c9cfa98c5414,0
a0ed6bea-6c2b-46dc-9992-2193470d08d8,0
92fd78aa-9092-4023-a9c1-aa9000604bf2,0
be4e828a-b9b2-40e8-bd8b-9f7cdb9456db,0
8fe4b968-c91d-4199-9a7f-f6d87f617be6,0
de0207c2-e063-47cf-98e8-b09519329d0a,0
17cbcf40-c36d-439f-ae26-61e269812415,0
33ee1661-19c0-4d47-bb6a-45ae56763391,0
ca551aaf-5c41-48f4-b982-7f421101f1a0,0
285d7a66-229a-4b45-a11c-267d5620f48a,0
db8cf96c-1a3d-4531-b74a-20147cfab479,0
a682a07f-07a9-41c2-8341-092726f3fa30,0
9693cb33-aac8-4d62-95f0-490eb84eac8c,0
9a8f2aa1-dde9-4d3c-971b-9b44306a7ef6,0
567a95de-0b82-4cec-9d4b-89b4c383218f,0
23a7adcc-eb2d-4a1d-a3ad-a5a2bac9d9a4,0
5109cca7-ef66-40d4-bb39-d5f36260b48d,0
4fd2f4b6-dcb7-40ab-bdf9-54a32f316b28,0
c07f41ce-705f-43aa-b29d-7b03f73fa6d8,0
c8c9dc13-3035-4860-9f57-e34fd23ab893,0
4b4361d6-dba7-4c0e-b084-e6b7c034c505,0
643b0a8d-a130-42fc-920b-525ecbd034c1,0
ed5a67dc-5c1f-4f17-8412-c3f390cce4e3,0
94fa14ea-9ed6-49d7-b1b0-7b43a3bcd81c,0
0b120b04-1092-48c4-8648-80766891d0ac,0
8253be77-d7b2-422a-95af-560680e690bb,0
e0e0e4a1-b05f-48b2-956c-25ddb1d7cb82,0
5ac1fcbf-a0a1-46be-ada9-6b6a4f948b7e,0
fd0766ef-885e-45ff-8c0e-cd42a337867a,0
54c87587-1b84-4186-924b-03537726e322,0
e4792812-87d7-4e94-b6c4-b8bb35fd20f9,0
ef22b94f-9fbd-4707-a17b-29901824804c,0
9b431862-53b4-4c7a-a3e1-1c28b5c154b2,0
6cffe7cd-650c-4c8f-aa8d-06eab22872ab,0.054
88bf4f78-17c8-4c3e-afcf-8e187556eae6,0
3b295f68-8892-402c-a7cb-9742b73d0911,0
a694f061-9e52-491b-a803-e396c996b5e5,0
84da0147-8894-4d4a-aaeb-061e158f3365,0
523c611b-1e7e-4e6f-9f8d-162f60eeb824,0
00e8258f-b58d-4101-883d-a9484ea2e45f,0
ab5efdb1-b493-4ad4-812d-a84cc75064fe,0
57de210c-99cf-40c1-81e3-ac6d3b13cb26,0
f27970e3-62d5-4ce3-bb97-8b6831d193e8,0
b84eadcf-df7f-446a-95d6-79ba3e3df2af,0
b653275f-0376-4e3e-8cb4-d55b55195ad9,0
65b22c0b-70ea-450a-b64c-8ef1ad92231a,0
c23991ab-c77b-44ea-b9e8-91013cad3a2a,0
ca5dd8d8-cc55-4db9-acb5-3caa3785d689,0
27ffb026-07fb-4ebc-be25-a299ab484b17,0
f0065d33-18f9-46dc-a267-2ea7c21befb5,0
7a213d13-8cde-4e67-8519-ccc5dbca81e3,0
e94a246d-3a4c-49ff-ac94-7f691295c57c,0
fd6ed7c6-1e26-4955-888c-0718111dd9d1,0
edf66605-1553-4a16-ae03-c665667b582f,0
30c709d5-6922-4906-a500-09ac301f4f0d,0
dfdc4911-bac7-46cc-86db-420de1b3112b,0
790eee34-25e2-4b88-8284-a2814884f758,0
0db022f0-3d4c-427b-b61c-401a62ed9610,0
bd58854d-41f4-40bc-bad0-1036d28c17b8,0
74169f26-912c-4ecc-a2c0-895c53d4fa0a,0
90606ec2-23e1-4c1f-bf58-2e9473527d51,0
91383d4e-46e7-4160-8b23-080f3c563218,0
7836dc03-eee2-43e4-89b4-6b3fb58878a4,0
b1a2d266-3109-404a-bc87-a431d218eabd,0
adf0b310-e410-486c-ab1e-9d703e62c005,0
b80413de-a1b7-4dec-8c1c-f43f48702147,0
96f771ca-eea7-4e51-b2ba-2022a29a7955,0
4c2c3d51-b79b-4f3b-a322-772d4a4f7500,0
c2422380-a71b-4d2c-b6e3-85d939210370,0
deb46740-28f0-4fcc-abce-84d0fad98d91,0
2aa7ab12-7ef2-4dec-8421-3c8ef0480cec,0
48678075-90f9-405b-b547-7921ab0e7178,0
214a9c21-72da-4aab-b1d2-5f5929c810fc,0
c7106cdd-a3b2-4f25-96da-74b28cb65322,0
4246fee5-eb6b-4e9e-80c6-0ad6a4e89504,0
9e008948-fc37-4f5e-87b1-1eaf9c8b571f,0
0b8809ba-8001-446a-a12b-02a69f73e80a,0
7c2a2779-a3d1-4bc9-a271-d00da9537ad4,0
ed591fe7-cb91-4d26-bb53-1d585d2e059c,0
7acc89a3-0d1c-454c-96bd-2f25d9a26db5,0
0257db35-5377-4840-9f56-c7a4a64d3e5b,1.062
33c268f0-79c0-4069-9ff1-30b296ec2d86,0.81
caee0ff5-59a3-425b-91ed-d85488d70d37,0
30771c12-05f0-4763-9d73-0c4f764b5b3a,0
ce073efe-87a9-4d21-87c9-a950de27a074,0
e55d9d13-8d1a-4eef-9187-3b51d65fcd89,0
6d1e06fe-9ff2-46d7-a5b5-c7df5eb3c8a3,0
5b1675b9-2380-488d-a78e-96a5dabf48f6,0
226baaa1-f74b-4be6-bd99-a3ca7feb971f,0
e810f4e8-6794-4b87-9f4f-fc8889ca2027,0
dfd56376-54ac-40b4-a8cc-e5afb1cb72d2,0
c78d6707-f32d-43b6-a145-955107417186,0
651a64c7-ff74-443b-8862-88affecb7a50,0
1e187b93-2fc2-46ff-be34-40d622418ed2,0.179
5ab30167-9d79-4550-ad80-e936921f339c,2.874
daef153b-096e-4041-862e-27cd0872c5a2,0
92a317c6-b328-40ae-8fc4-708049652e08,0
ab64bddb-eca3-4fe3-9b1f-3685b2fb0054,0
2223763c-a978-4426-b12c-fe4129a8a948,0
cc671697-161f-444b-ad58-ac37d37c6c78,0
bdb986a4-ef24-4014-b754-1fb06ebd04a4,0
b79c6189-1732-4359-a618-ddbe95c2eecb,4.711
5af5c4dd-ab6d-48ab-9976-792bb6190978,0.073
c758cfcf-2bea-434f-8a6a-d5ee1d8bacef,0
6027dc87-323b-4db8-8d6e-c874270b8be1,0
6b2dfb31-47d0-4543-98cd-f858deb53e7b,0
130db480-d48a-4d0d-88de-80b311bcf10d,0
006331bd-206a-402f-88c5-778e1b679760,0
a7d98451-8528-415e-a374-24c84e31ecab,0
7d76e1f3-e454-4e91-adda-0e9d490d7ed1,0
7e1d85b5-acbd-4ad9-b4c7-58751cb14b13,0
65d1625c-2189-4a91-baeb-351cde1237ad,0
647cb2d3-bc62-4eae-ac05-0a2190ec3c74,0
b6449cec-bb09-4926-8286-c40673f26315,0
03a1573c-76e5-4648-a15c-4b5237e9df37,0
51abcecb-7c9c-42de-b577-6e2f38ba6c21,0
d05bbf0f-4843-49a8-9dd0-82ba269309a4,0
b891593c-259f-452d-84dc-03af584b20c1,0
8d08c485-33b1-4cfe-9708-01364d11770a,0
d7140c02-c387-41a6-a15d-71239a0e21af,0
30a01346-395f-4a9a-ba98-e96867fdb2c7,0
a66ae16b-564e-4df3-99c7-c3501ee13a23,0
238c5d9c-3f14-4d8a-a7d6-9c7ca16e30a6,0
bf0634fc-3a05-4013-be32-d71b3485aead,0
adee4c32-d45c-4b33-8f29-803b8db826e8,0
bb2beb37-6a63-4a14-a0f2-f278fdd005c3,0
5ee29018-5f29-4cf9-b43a-317862a24439,0
865603ef-4dad-4b88-95ea-0b8efb2f7424,0
eece8ee6-83c0-46fa-99a6-3b70418658b4,0
623d26d6-ac98-4c71-b433-b7ab7229734b,0
e4f22de1-156f-4453-be3c-af9824b3efc0,0
18802620-18e5-4d93-b201-0247d5db18b2,0
a5d38571-dd0d-40bd-8676-f2fb7d0d866b,0
fe8fe997-6238-4c69-aa63-ade5ce462a72,0
e749f6d5-caef-4779-9cb8-144f9ea330a2,0
c268a848-b473-4d12-8543-3b7d8800d783,0
ebcd946f-77f1-4b98-a4a1-a9bcb4c7e4ec,0
5488e230-1de7-4d9e-8ed8-24cfaf29acfe,0
ce30b6e9-491f-4279-a16b-79d480a9f0aa,0
cb5e77bc-c044-4d1e-809a-010ab663994e,0.089
3a9d531d-578b-43be-98cb-c89bfbf5dd16,0
e7a3b856-f886-480a-882c-972bdf1d6869,0
7948ec85-d0d3-488f-a19d-cfcdec1f9cd5,0
4a0229e5-a83d-4f80-af2f-36f38ebf3c34,0
704e01a2-b03c-4b64-839e-091fb7aeec96,0
b86b0ffc-d88a-4af7-b483-7667a793e392,0
d1197eac-920a-4cdf-b169-4cf22e1581fe,0.089
90fb37ee-fc4e-4a21-9c61-b9a9c9c02e62,0
42c9b1b2-30eb-404a-93e8-7b446aee1689,0
2ca2106f-2d8c-485f-ad98-ea9c9455815e,0
99cf16eb-4578-4a5c-997a-c83855939fc3,0
2fc42f3d-8e44-4a83-a8ef-e075a684ad33,0
d4cfdb1f-5b77-4fbb-b83f-567656b840fb,0
738f1386-9738-4496-ae4c-48f24f41214f,0
bcf5655d-21fd-4995-82b8-7b151ddbc6af,0
f57bcadd-7abd-4527-9f4d-4817b35b2320,0
5cd9679c-a294-4af1-bc34-34d82cd8580b,0
b9a2158e-bc9d-4c3d-8176-8f844c4c052d,0
b13d5e41-0d1b-411e-a4cf-b1903a7be742,0
aa4d74b4-5af0-4179-9b40-e01f45160019,0
53e07ecf-bbb1-4777-89b1-1a609b26f63e,0
9a29a992-440d-43d2-9a5c-e6471e47d51b,0
d3f66bc4-437f-4df0-910b-e63fa06e6ac3,0
6ca99f22-115b-4132-8595-d3d308971e15,0
7ff403e8-f662-4167-a0ae-ca87cce696f0,0
ee5366a5-2a9f-44a3-8d1f-72da8d0d4b24,0
8c0da535-8836-41a1-b733-717818d8d51b,0
df1a187a-2db0-4894-aba7-e6c040ca18c0,0
84728db3-f521-4330-9c8b-2530394dd00f,0
45acb98d-1b71-4ea4-8b71-01cf05573536,0
c99a8b12-f56c-4931-8f84-a9fe8a3ef1a1,0
951ad724-a55f-4e70-8fc6-2f1369ed831b,0
c40f3def-ab9a-44c9-82b6-d50acb68f953,0
a3527306-976a-4088-8aea-4a1bae04de75,0
ad017511-855a-44f9-9a44-7432f63c86cf,0
e7f0241b-7822-428e-85b2-6b1e101310c0,0
4dd3e3f8-64f6-4f11-b4f9-8e826c2408af,0
5dc8470b-9280-45ba-82a0-bd87fc03b5e0,0
85a3150c-9b9f-4968-8fd3-4690858cedd4,0
344e0376-475b-4b5d-8f4b-3a501ef45f9c,0
673f3549-0cd6-4ed0-914e-bf2b27e652bd,0
b872ab37-5d46-448c-b325-99950f0eac60,0
fe6650e1-631e-4d1c-a2d2-8f73fcbdf2cb,0
2650dd8c-35bc-491f-881b-0a43db8e25fd,0
e76c040b-1692-4c34-8442-238017201e76,0
d8e02e5c-eba3-4416-ba91-f99a774c4616,0
f997a945-dd72-40f7-ae8e-fcf42fde97af,0
9ca894ed-9c21-489a-99cf-62c2fe63f2cd,0
e72f95ff-9e00-4d0a-8dbb-8309dcfdb0f5,0
c68fdd96-321a-44b6-8651-06dce5f827a3,0
53fb80df-50f8-4c25-a504-352ecec1b274,0
5419fe90-39c9-4392-a205-68f51a062743,0
ce8b8b4b-b119-4693-9589-54dc7d92fdea,0
c84bbd36-f1bc-4e6b-908d-5ae60765f0c3,0
004262d5-a43a-4d78-80a5-9daebde91850,0
a825b448-7812-4951-a1ba-7270f6c1634d,0
124145d7-155d-4ce2-b4ff-22ff0055bf15,0
b6953d7a-bac4-4732-be03-195df2a1f08a,0
b3a2d7ca-9b71-4ebe-aa0b-dc81d7f8abb9,6.019
8ac84f98-cd80-4cd0-8b13-cbc2d287b939,0
b8597a9e-9224-4afb-811b-d23d778e91c2,0
3075f330-c1f2-4dcc-8827-4e75390e8b55,0
a2928918-4106-4a8e-822c-d914a05e7410,0
ba17cf0a-6dff-46dd-aa12-a65466474744,0
76c369b0-9789-4f46-a55a-53c21a1eb0b8,0
1e7647c4-78ce-4e9d-9d6c-7b546bcb7190,0.535
0fe6671e-acef-4b38-8196-748ea31f06ac,0
4e973765-6c77-4a1a-bc7f-030791637202,0
416203ec-23ad-45cc-b325-b82abaa36acb,0
7f93d26d-8d22-4f06-8acf-eb5621d82412,0
41d1d326-d970-4a1b-8b22-4876825fa31d,0
c1cb01d0-e932-475d-bcea-0faad222c09d,0.433
