measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",2.809,0.0,2.919,0.031,0.11,0.038,0.012
"true","[INVERTMATCH, MATCHINGFILES, IGNORECASE]",2.232,0.0,2.362,0.018,0.13,0.055,0.017
"true","[FIXEDSTRINGS, WHOLELINE]",2.819,0.0,2.922,0.009,0.103,0.035,0.011
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.225,0.0,2.347,0.013,0.122,0.052,0.015
"true","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",2.945,0.0,3.075,0.023,0.13,0.042,0.017
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",3.76,0.0,3.859,0.064,0.099,0.026,0.01
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",3.222,0.0,2.915,0.015,0.307,0.105,0.094
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.845,0.0,4.067,0.194,0.222,0.055,0.049
"true","[WHOLELINE, MATCHINGFILES, IGNORECASE]",10.314,0.0,12.14,0.613,1.826,0.15,3.334
"true","[COUNT, IGNORECASE]",23.834,0.0,20.183,1.348,3.651,0.181,13.33
"true","[INVERTMATCH, IGNORECASE]",2.831,0.0,2.899,0.017,0.068,0.023,0.005
"true","[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",12.013,0.0,12.374,0.817,0.361,0.029,0.13
"true","[FIXEDSTRINGS, INVERTMATCH]",2.845,0.0,2.905,0.017,0.06,0.021,0.004
"true","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",2.232,0.0,2.346,0.012,0.114,0.049,0.013
"true","[WHOLELINE, IGNORECASE]",2.812,0.0,2.919,0.021,0.107,0.037,0.011
"true","[FIXEDSTRINGS, COUNT, MATCHINGFILES]",3.034,0.0,3.092,0.041,0.058,0.019,0.003
"true","[FIXEDSTRINGS, COUNT]",3.002,0.0,3.104,0.027,0.102,0.033,0.01
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",2.819,0.0,2.949,0.018,0.13,0.044,0.017
"true","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",10.609,0.0,10.832,0.133,0.223,0.021,0.05
"false","[INVERTMATCH, LINENUMBER, IGNORECASE]",2.831,0.0,2.974,0.024,0.143,0.048,0.02
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.232,0.0,2.346,0.013,0.114,0.049,0.013
"false","[INVERTMATCH, COUNT, LINENUMBER]",3.914,0.0,3.802,0.034,0.112,0.029,0.013
"false","[WHOLELINE, COUNT, LINENUMBER]",3.076,0.0,3.158,0.033,0.082,0.026,0.007
"true","[FIXEDSTRINGS, IGNORECASE]",2.838,0.0,2.948,0.03,0.11,0.037,0.012
"true","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",2.224,0.0,2.353,0.017,0.129,0.055,0.017
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",2.922,0.0,3.045,0.036,0.123,0.04,0.015
"true","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",3.222,0.0,2.958,0.018,0.264,0.089,0.07
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",3.704,0.0,3.85,0.073,0.146,0.038,0.021
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",2.845,0.0,2.957,0.029,0.112,0.038,0.013
"true","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",2.994,0.0,3.081,0.018,0.087,0.028,0.008
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",10.314,0.0,13.612,1.149,3.298,0.242,10.877
"false","[LINENUMBER, MATCHINGFILES]",3.759,0.0,3.864,0.04,0.105,0.027,0.011
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.232,0.0,2.354,0.014,0.122,0.052,0.015
"false","[LINENUMBER]",2.948,0.0,2.955,0.033,0.007,0.002,0
"false","[WHOLELINE, LINENUMBER, IGNORECASE]",2.812,0.0,2.883,0.022,0.071,0.025,0.005
"true","[WHOLELINE, COUNT]",3.076,0.0,3.15,0.024,0.074,0.023,0.005
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.994,0.0,3.157,0.028,0.163,0.052,0.027
"false","[COUNT, LINENUMBER, MATCHINGFILES]",3.742,0.0,3.814,0.018,0.072,0.019,0.005
"true","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",3.939,0.0,3.929,0.047,0.01,0.003,0
"true","[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",3.752,0.0,3.971,0.125,0.219,0.055,0.048
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",10.609,0.0,10.626,0.856,0.017,0.002,0
"true","[WHOLELINE, COUNT, MATCHINGFILES]",3.044,0.0,3.141,0.032,0.097,0.031,0.009
"true","[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",3.731,0.0,3.854,0.178,0.123,0.032,0.015
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",12.013,0.0,12.449,0.757,0.436,0.035,0.19
"true","[INVERTMATCH, COUNT, MATCHINGFILES]",3.704,0.0,3.839,0.052,0.135,0.035,0.018
"true","[INVERTMATCH, COUNT]",3.914,0.0,3.819,0.033,0.095,0.025,0.009
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",2.945,0.0,3.083,0.017,0.138,0.045,0.019
"true","[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",3.001,0.0,3.051,0.028,0.05,0.016,0.003
"true","[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",2.219,0.0,2.334,0.012,0.115,0.049,0.013
"true","[INVERTMATCH, WHOLELINE, IGNORECASE]",2.83,0.0,2.921,0.025,0.091,0.031,0.008
"true","[MATCHINGFILES]",3.759,0.0,3.764,0.074,0.005,0.001,0
"true","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",2.956,0.0,3.071,0.046,0.115,0.037,0.013

MSE: 0.626
RMSE: 0.791
MAPE: 4.403
