measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[FIXEDSTRINGS]",2.96,0.0,2.957,0.025,0.003,0.001,0
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES]",3.72,0.0,2.353,0.018,1.367,0.581,1.869
"false","[LINENUMBER, MATCHINGFILES, IGNORECASE]",3.79,0.0,2.53,0.018,1.26,0.498,1.588
"false","[LINENUMBER, IGNORECASE]",2.98,0.0,3.014,0.044,0.034,0.011,0.001
"true","[IGNORECASE]",2.98,0.0,2.98,0.028,0,0,0
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.77,0.0,3.149,0.012,0.621,0.197,0.386
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES]",3.77,0.0,3.233,0.055,0.537,0.166,0.288
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT]",3.77,0.0,3.073,0.041,0.697,0.227,0.486
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",3.74,0.0,2.347,0.014,1.393,0.594,1.94
"false","[WHOLELINE, COUNT, IGNORECASE]",3.84,0.0,10.86,0.715,7.02,0.646,49.28
"false","[INVERTMATCH, COUNT, IGNORECASE]",3.79,0.0,22.739,0.467,18.949,0.833,359.065
"false","[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,12.212,0.433,7.562,0.619,57.184
"false","[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",4.6,0.0,22.633,0.309,18.033,0.797,325.189
"false","[FIXEDSTRINGS, MATCHINGFILES]",3.77,0.0,3.093,0.034,0.677,0.219,0.458
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.58,0.0,3.181,0.02,1.399,0.44,1.957
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",2.93,0.0,2.9,0.014,0.03,0.01,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,3.889,0.175,0.099,0.025,0.01
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.74,0.0,2.346,0.018,1.394,0.594,1.943
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",4.58,0.0,3.059,0.025,1.521,0.497,2.313
"false","[MATCHINGFILES, IGNORECASE]",3.79,0.0,2.495,0.042,1.295,0.519,1.677
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.72,0.0,2.345,0.012,1.375,0.586,1.891
"false","[FIXEDSTRINGS, WHOLELINE, COUNT]",3.82,0.0,3.041,0.03,0.779,0.256,0.607
"false","[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",2.98,0.0,2.903,0.014,0.077,0.027,0.006
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",4.63,0.0,3.052,0.028,1.578,0.517,2.49
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.79,0.0,3.963,0.157,0.173,0.044,0.03
"false","[COUNT, LINENUMBER]",3.82,0.0,3.861,0.057,0.041,0.011,0.002
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.6,0.0,3.976,0.08,0.624,0.157,0.389
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES]",3.72,0.0,2.348,0.016,1.372,0.584,1.882
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.93,0.0,2.922,0.012,0.008,0.003,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.84,0.0,3.047,0.031,0.793,0.26,0.629
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.053,0.009,1.597,0.523,2.55
"false","[COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,23.511,0.151,18.861,0.802,355.737
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",3.77,0.0,3.078,0.023,0.692,0.225,0.479
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",2.93,0.0,2.919,0.031,0.011,0.004,0
"false","[INVERTMATCH, MATCHINGFILES, IGNORECASE]",3.74,0.0,2.362,0.018,1.378,0.583,1.899
"false","[FIXEDSTRINGS, WHOLELINE]",2.96,0.0,2.922,0.009,0.038,0.013,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.74,0.0,2.347,0.013,1.393,0.594,1.94
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",3.77,0.0,3.075,0.023,0.695,0.226,0.483
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",3.84,0.0,3.859,0.064,0.019,0.005,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",2.91,0.0,2.915,0.015,0.005,0.002,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,4.067,0.194,0.583,0.143,0.34
"false","[WHOLELINE, MATCHINGFILES, IGNORECASE]",3.79,0.0,12.14,0.613,8.35,0.688,69.723
"false","[COUNT, IGNORECASE]",3.84,0.0,20.183,1.348,16.343,0.81,267.094
"false","[INVERTMATCH, IGNORECASE]",2.93,0.0,2.899,0.017,0.031,0.011,0.001
"false","[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",3.79,0.0,12.374,0.817,8.584,0.694,73.685
"false","[FIXEDSTRINGS, INVERTMATCH]",2.91,0.0,2.905,0.017,0.005,0.002,0
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",3.72,0.0,2.346,0.012,1.374,0.586,1.888
"false","[WHOLELINE, IGNORECASE]",2.98,0.0,2.919,0.021,0.061,0.021,0.004
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES]",4.63,0.0,3.092,0.041,1.538,0.497,2.365
"false","[FIXEDSTRINGS, COUNT]",3.82,0.0,3.104,0.027,0.716,0.231,0.513
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",2.96,0.0,2.949,0.018,0.011,0.004,0
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",4.6,0.0,10.832,0.133,6.232,0.575,38.838
"false","[INVERTMATCH, LINENUMBER, IGNORECASE]",2.93,0.0,2.974,0.024,0.044,0.015,0.002
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",3.72,0.0,2.346,0.013,1.374,0.586,1.888
"false","[INVERTMATCH, COUNT, LINENUMBER]",3.77,0.0,3.802,0.034,0.032,0.008,0.001
"false","[WHOLELINE, COUNT, LINENUMBER]",3.82,0.0,3.158,0.033,0.662,0.21,0.438
"false","[FIXEDSTRINGS, IGNORECASE]",2.98,0.0,2.948,0.03,0.032,0.011,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",3.72,0.0,2.353,0.017,1.367,0.581,1.869
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.77,0.0,3.045,0.036,0.725,0.238,0.526
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",2.91,0.0,2.958,0.018,0.048,0.016,0.002
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",4.58,0.0,3.85,0.073,0.73,0.19,0.533
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",2.91,0.0,2.957,0.029,0.047,0.016,0.002
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",4.58,0.0,3.081,0.018,1.499,0.487,2.247
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.79,0.0,13.612,1.149,9.822,0.722,96.472
"false","[LINENUMBER, MATCHINGFILES]",3.77,0.0,3.864,0.04,0.094,0.024,0.009
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.74,0.0,2.354,0.014,1.386,0.589,1.921
"true","[LINENUMBER]",2.96,0.0,2.955,0.033,0.005,0.002,0
"false","[WHOLELINE, LINENUMBER, IGNORECASE]",2.98,0.0,2.883,0.022,0.097,0.034,0.009
"false","[WHOLELINE, COUNT]",3.82,0.0,3.15,0.024,0.67,0.213,0.449
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.58,0.0,3.157,0.028,1.423,0.451,2.025
"false","[COUNT, LINENUMBER, MATCHINGFILES]",4.63,0.0,3.814,0.018,0.816,0.214,0.666
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",4.6,0.0,3.929,0.047,0.671,0.171,0.45
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",3.79,0.0,3.971,0.125,0.181,0.046,0.033
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.6,0.0,10.626,0.856,6.026,0.567,36.313
"false","[WHOLELINE, COUNT, MATCHINGFILES]",4.63,0.0,3.141,0.032,1.489,0.474,2.217
"false","[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",3.79,0.0,3.854,0.178,0.064,0.017,0.004
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,12.449,0.757,8.659,0.696,74.978
"false","[INVERTMATCH, COUNT, MATCHINGFILES]",4.58,0.0,3.839,0.052,0.741,0.193,0.549
"false","[INVERTMATCH, COUNT]",3.77,0.0,3.819,0.033,0.049,0.013,0.002
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.77,0.0,3.083,0.017,0.687,0.223,0.472
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",3.84,0.0,3.051,0.028,0.789,0.259,0.623
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",3.74,0.0,2.334,0.012,1.406,0.602,1.977
"false","[INVERTMATCH, WHOLELINE, IGNORECASE]",2.93,0.0,2.921,0.025,0.009,0.003,0
"true","[MATCHINGFILES]",3.77,0.0,3.764,0.074,0.006,0.002,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.071,0.046,1.579,0.514,2.493

MSE: 28.67
RMSE: 5.354
MAPE: 31.936
