measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.523,0.0,1.478,0.021,1.045,0.707,1.092
"false","[WHOLELINE, MATCHINGFILES, IGNORECASE]",1.497,0.0,9.346,0.393,7.849,0.84,61.607
"false","[COUNT, IGNORECASE]",1.574,0.0,20.824,0.304,19.25,0.924,370.562
"false","[INVERTMATCH, IGNORECASE]",0.544,0.0,0.592,0.026,0.048,0.081,0.002
"false","[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",1.54,0.0,10.104,0.246,8.564,0.848,73.342
"false","[FIXEDSTRINGS, INVERTMATCH]",0.536,0.0,0.542,0.061,0.006,0.011,0
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",1.481,0.0,0.047,0.007,1.434,30.511,2.056
"false","[WHOLELINE, IGNORECASE]",0.552,0.0,0.602,0.014,0.05,0.083,0.002
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES]",2.511,0.0,0.697,0.012,1.814,2.603,3.291
"false","[FIXEDSTRINGS, COUNT]",1.566,0.0,0.762,0.021,0.804,1.055,0.646
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",0.556,0.0,0.585,0.014,0.029,0.05,0.001
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",2.485,0.0,10.06,0.598,7.575,0.753,57.381
"false","[INVERTMATCH, LINENUMBER, IGNORECASE]",0.556,0.0,0.58,0.017,0.024,0.041,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",1.493,0.0,0.046,0.001,1.447,31.457,2.094
"false","[INVERTMATCH, COUNT, LINENUMBER]",1.565,0.0,1.652,0.044,0.087,0.053,0.008
"false","[WHOLELINE, COUNT, LINENUMBER]",1.573,0.0,0.747,0.013,0.826,1.106,0.682
"false","[FIXEDSTRINGS, IGNORECASE]",0.557,0.0,0.549,0.017,0.008,0.015,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",1.468,0.0,0.048,0.001,1.42,29.583,2.016
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",1.501,0.0,0.716,0.018,0.785,1.096,0.616
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",0.523,0.0,0.535,0.02,0.012,0.022,0
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",2.51,0.0,1.598,0.054,0.912,0.571,0.832
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",0.548,0.0,0.549,0.013,0.001,0.002,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",2.477,0.0,0.711,0.018,1.766,2.484,3.119
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.509,0.0,10.215,0.779,8.706,0.852,75.794
"false","[LINENUMBER, MATCHINGFILES]",1.522,0.0,1.577,0.069,0.055,0.035,0.003
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.501,0.0,0.054,0.001,1.447,26.796,2.094
"true","[LINENUMBER]",0.577,0.0,0.577,0.016,0,0,0
"false","[WHOLELINE, LINENUMBER, IGNORECASE]",0.564,0.0,0.538,0.008,0.026,0.048,0.001
"false","[WHOLELINE, COUNT]",1.561,0.0,0.834,0.026,0.727,0.872,0.529
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.489,0.0,0.67,0.035,1.819,2.715,3.309
"false","[COUNT, LINENUMBER, MATCHINGFILES]",2.531,0.0,1.766,0.068,0.765,0.433,0.585
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",2.49,0.0,1.478,0.039,1.012,0.685,1.024
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",1.545,0.0,1.555,0.032,0.01,0.006,0
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.497,0.0,10.09,0.537,7.593,0.753,57.654
"false","[WHOLELINE, COUNT, MATCHINGFILES]",2.506,0.0,0.851,0.044,1.655,1.945,2.739
"false","[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",1.502,0.0,1.51,0.125,0.008,0.005,0
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",1.552,0.0,9.941,0.62,8.389,0.844,70.375
"false","[INVERTMATCH, COUNT, MATCHINGFILES]",2.498,0.0,1.626,0.043,0.872,0.536,0.76
"false","[INVERTMATCH, COUNT]",1.553,0.0,1.691,0.086,0.138,0.082,0.019
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",1.544,0.0,0.67,0.017,0.874,1.304,0.764
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",1.553,0.0,0.668,0.02,0.885,1.325,0.783
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",1.476,0.0,0.048,0.001,1.428,29.75,2.039
"false","[INVERTMATCH, WHOLELINE, IGNORECASE]",0.531,0.0,0.599,0.016,0.068,0.114,0.005
"true","[MATCHINGFILES]",1.51,0.0,1.51,0.04,0,0,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",2.498,0.0,0.692,0.02,1.806,2.61,3.262

MSE: 28.29
RMSE: 5.319
MAPE: 468.895
