measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",3.79,0.0,3.084,0.022,0.706,0.229,0.498
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,3.891,0.058,0.101,0.026,0.01
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",2.91,0.0,2.91,0.004,0,0,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.922,0.126,0.728,0.186,0.53
"false","[WHOLELINE, MATCHINGFILES, IGNORECASE]",3.77,0.0,11.906,0.5,8.136,0.683,66.194
"false","[COUNT, IGNORECASE]",3.79,0.0,22.295,1.267,18.505,0.83,342.435
"false","[INVERTMATCH, IGNORECASE]",2.91,0.0,2.922,0.018,0.012,0.004,0
"false","[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",3.79,0.0,11.925,0.736,8.135,0.682,66.178
"false","[FIXEDSTRINGS, INVERTMATCH]",2.91,0.0,2.912,0.019,0.002,0.001,0
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",3.77,0.0,2.352,0.011,1.418,0.603,2.011
"false","[WHOLELINE, IGNORECASE]",2.91,0.0,2.911,0.023,0.001,0,0
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES]",4.65,0.0,3.108,0.046,1.542,0.496,2.378
"false","[FIXEDSTRINGS, COUNT]",3.79,0.0,3.089,0.028,0.701,0.227,0.491
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",2.91,0.0,2.916,0.02,0.006,0.002,0
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,10.831,0.149,6.181,0.571,38.205
"false","[INVERTMATCH, LINENUMBER, IGNORECASE]",2.91,0.0,2.931,0.025,0.021,0.007,0
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",3.77,0.0,2.333,0.014,1.437,0.616,2.065
"false","[INVERTMATCH, COUNT, LINENUMBER]",3.79,0.0,3.85,0.034,0.06,0.016,0.004
"false","[WHOLELINE, COUNT, LINENUMBER]",3.79,0.0,3.143,0.024,0.647,0.206,0.419
"false","[FIXEDSTRINGS, IGNORECASE]",2.91,0.0,2.926,0.027,0.016,0.005,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",3.77,0.0,2.341,0.016,1.429,0.61,2.042
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.77,0.0,3.056,0.036,0.714,0.234,0.51
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",2.91,0.0,2.93,0.018,0.02,0.007,0
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0,3.926,0.07,0.724,0.184,0.524
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",2.91,0.0,2.925,0.027,0.015,0.005,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",4.65,0.0,3.093,0.02,1.557,0.503,2.424
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0,11.718,1.223,7.948,0.678,63.171
"false","[LINENUMBER, MATCHINGFILES]",3.77,0.0,3.822,0.029,0.052,0.014,0.003
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.348,0.009,1.422,0.606,2.022
"true","[LINENUMBER]",2.91,0.0,2.943,0.033,0.033,0.011,0.001
"false","[WHOLELINE, LINENUMBER, IGNORECASE]",2.91,0.0,2.909,0.025,0.001,0,0
"false","[WHOLELINE, COUNT]",3.79,0.0,3.136,0.022,0.654,0.209,0.428
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0,3.104,0.031,1.546,0.498,2.39
"false","[COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0,3.841,0.016,0.809,0.211,0.654
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.905,0.052,0.745,0.191,0.555
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",3.79,0.0,3.911,0.04,0.121,0.031,0.015
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,11.259,0.905,6.609,0.587,43.679
"false","[WHOLELINE, COUNT, MATCHINGFILES]",4.65,0.0,3.135,0.025,1.515,0.483,2.295
"false","[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",3.77,0.0,3.792,0.159,0.022,0.006,0
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,11.555,0.826,7.765,0.672,60.295
"false","[INVERTMATCH, COUNT, MATCHINGFILES]",4.65,0.0,3.891,0.043,0.759,0.195,0.576
"false","[INVERTMATCH, COUNT]",3.79,0.0,3.849,0.028,0.059,0.015,0.003
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.79,0.0,3.09,0.018,0.7,0.227,0.49
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",3.79,0.0,3.079,0.028,0.711,0.231,0.506
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.335,0.011,1.435,0.615,2.059
"false","[INVERTMATCH, WHOLELINE, IGNORECASE]",2.91,0.0,2.93,0.02,0.02,0.007,0
"true","[MATCHINGFILES]",3.77,0.0,3.852,0.074,0.082,0.021,0.007
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.081,0.032,1.569,0.509,2.462

MSE: 29.425
RMSE: 5.424
MAPE: 32.137
