measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",3.79,0.0,3.079,0.036,3.022,3.137,false,0.711,0.231,0.506
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0,3.106,0.03,3.059,3.154,false,1.544,0.497,2.384
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",3.77,0.0,3.054,0.018,3.026,3.083,false,0.716,0.234,0.513
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",3.79,0.0,3.064,0.021,3.03,3.098,false,0.726,0.237,0.527
"false","[COUNT, MATCHINGFILES]",4.65,0.0,3.861,0.043,3.793,3.929,false,0.789,0.204,0.623
"false","[INVERTMATCH, WHOLELINE, LINENUMBER]",2.91,0.0,2.917,0.02,2.886,2.948,true,0.007,0.002,0
"false","[INVERTMATCH, MATCHINGFILES]",3.77,0.0,2.347,0.012,2.328,2.365,false,1.423,0.606,2.025
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0,3.162,0.042,3.095,3.229,false,1.488,0.471,2.214
"true","[INVERTMATCH]",2.91,0.0,2.932,0.023,2.895,2.969,true,0.022,0.008,0
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.77,0.0,2.341,0.004,2.334,2.347,false,1.429,0.61,2.042
"true","[COUNT]",3.79,0.0,3.874,0.1,3.715,4.033,true,0.084,0.022,0.007
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,12.192,0.209,11.859,12.525,false,7.542,0.619,56.882
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,3.069,0.025,3.029,3.109,false,0.721,0.235,0.52
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.079,0.032,3.028,3.13,false,1.571,0.51,2.468
"true","[WHOLELINE]",2.91,0.0,2.956,0.022,2.921,2.99,false,0.046,0.016,0.002
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0,3.114,0.024,3.076,3.152,false,1.536,0.493,2.359
"false","[WHOLELINE, MATCHINGFILES]",3.77,0.0,3.175,0.039,3.114,3.236,false,0.595,0.187,0.354
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.849,0.193,3.541,4.157,false,0.801,0.208,0.642
"false","[FIXEDSTRINGS, COUNT, IGNORECASE]",3.79,0.0,3.794,0.19,3.492,4.096,true,0.004,0.001,0
"false","[INVERTMATCH, LINENUMBER]",2.91,0.0,2.936,0.031,2.887,2.985,true,0.026,0.009,0.001
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",4.65,0.0,3.347,0.263,2.929,3.765,false,1.303,0.389,1.698
"false","[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,12.005,0.945,10.502,13.509,false,8.215,0.684,67.486
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0,3.046,0.035,2.991,3.101,false,0.724,0.238,0.524
"false","[INVERTMATCH, WHOLELINE, COUNT]",3.79,0.0,3.169,0.047,3.094,3.244,false,0.621,0.196,0.386
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",2.91,0.0,2.906,0.015,2.882,2.93,true,0.004,0.001,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.91,0.0,2.944,0.033,2.891,2.996,true,0.034,0.012,0.001
"false","[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,23.333,0.348,22.78,23.886,false,19.543,0.838,381.929
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,23.335,0.566,22.434,24.236,false,18.685,0.801,349.129
"false","[INVERTMATCH, WHOLELINE]",2.91,0.0,2.953,0.033,2.9,3.006,true,0.043,0.015,0.002
"false","[WHOLELINE, LINENUMBER]",2.91,0.0,2.916,0.006,2.906,2.927,true,0.006,0.002,0
"true","[FIXEDSTRINGS]",2.91,0.0,2.917,0.032,2.865,2.968,true,0.007,0.002,0
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES]",3.77,0.0,2.351,0.019,2.322,2.381,false,1.419,0.604,2.014
"false","[LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.502,0.019,2.472,2.532,false,1.268,0.507,1.608
"false","[LINENUMBER, IGNORECASE]",2.91,0.0,2.95,0.051,2.868,3.032,true,0.04,0.014,0.002
"true","[IGNORECASE]",2.91,0.0,2.939,0.029,2.893,2.986,true,0.029,0.01,0.001
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.79,0.0,3.134,0.013,3.113,3.155,false,0.656,0.209,0.43
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES]",3.77,0.0,3.138,0.065,3.035,3.241,false,0.632,0.201,0.399
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT]",3.79,0.0,3.104,0.048,3.028,3.181,false,0.686,0.221,0.471
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.345,0.014,2.324,2.367,false,1.425,0.608,2.031
"false","[WHOLELINE, COUNT, IGNORECASE]",3.79,0.0,12.127,0.909,10.68,13.574,false,8.337,0.687,69.506
"false","[INVERTMATCH, COUNT, IGNORECASE]",3.79,0.0,23.217,0.551,22.34,24.093,false,19.427,0.837,377.408
"false","[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,12.325,0.528,11.485,13.166,false,7.675,0.623,58.906
"false","[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,22.873,0.382,22.266,23.48,false,18.223,0.797,332.078
"false","[FIXEDSTRINGS, MATCHINGFILES]",3.77,0.0,3.08,0.037,3.021,3.138,false,0.69,0.224,0.476
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0,3.151,0.025,3.111,3.191,false,1.499,0.476,2.247
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",2.91,0.0,2.916,0.017,2.889,2.943,true,0.006,0.002,0
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,3.937,0.082,3.805,4.068,false,0.147,0.037,0.022
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.35,0.009,2.335,2.365,false,1.42,0.604,2.016
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",4.65,0.0,3.093,0.032,3.042,3.144,false,1.557,0.503,2.424
"false","[MATCHINGFILES, IGNORECASE]",3.77,0.0,2.492,0.044,2.423,2.562,false,1.278,0.513,1.633
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.77,0.0,2.339,0.01,2.322,2.355,false,1.431,0.612,2.048
"false","[FIXEDSTRINGS, WHOLELINE, COUNT]",3.79,0.0,3.046,0.019,3.017,3.076,false,0.744,0.244,0.554
"false","[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",2.91,0.0,2.897,0.018,2.869,2.926,true,0.013,0.004,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",4.65,0.0,3.076,0.034,3.022,3.129,false,1.574,0.512,2.477
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0,3.687,0.192,3.382,3.992,true,0.083,0.023,0.007
"false","[COUNT, LINENUMBER]",3.79,0.0,3.862,0.072,3.748,3.976,true,0.072,0.019,0.005
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.97,0.089,3.828,4.111,false,0.68,0.171,0.462
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES]",3.77,0.0,2.341,0.015,2.318,2.365,false,1.429,0.61,2.042
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.91,0.0,2.921,0.015,2.897,2.944,true,0.011,0.004,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,3.081,0.039,3.019,3.143,false,0.709,0.23,0.503
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.059,0.005,3.052,3.067,false,1.591,0.52,2.531
"false","[COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,23.604,0.191,23.3,23.909,false,18.954,0.803,359.254
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",3.77,0.0,3.045,0.028,3,3.09,false,0.725,0.238,0.526
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",2.91,0.0,2.937,0.035,2.881,2.994,true,0.027,0.009,0.001
"false","[INVERTMATCH, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.353,0.017,2.327,2.379,false,1.417,0.602,2.008
"false","[FIXEDSTRINGS, WHOLELINE]",2.91,0.0,2.919,0.011,2.902,2.936,true,0.009,0.003,0
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.35,0.012,2.33,2.37,false,1.42,0.604,2.016
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",3.79,0.0,3.084,0.025,3.043,3.124,false,0.706,0.229,0.498
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,3.891,0.067,3.785,3.996,true,0.101,0.026,0.01
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",2.91,0.0,2.91,0.005,2.903,2.918,true,0,0,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.922,0.146,3.691,4.154,false,0.728,0.186,0.53
"false","[WHOLELINE, MATCHINGFILES, IGNORECASE]",3.77,0.0,11.906,0.577,10.988,12.825,false,8.136,0.683,66.194
"false","[COUNT, IGNORECASE]",3.79,0.0,22.295,1.463,19.967,24.622,false,18.505,0.83,342.435
"false","[INVERTMATCH, IGNORECASE]",2.91,0.0,2.922,0.02,2.89,2.954,true,0.012,0.004,0
"false","[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",3.79,0.0,11.925,0.849,10.573,13.276,false,8.135,0.682,66.178
"false","[FIXEDSTRINGS, INVERTMATCH]",2.91,0.0,2.912,0.022,2.877,2.948,true,0.002,0.001,0
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",3.77,0.0,2.352,0.012,2.332,2.371,false,1.418,0.603,2.011
"false","[WHOLELINE, IGNORECASE]",2.91,0.0,2.911,0.027,2.868,2.953,true,0.001,0,0
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES]",4.65,0.0,3.108,0.053,3.024,3.193,false,1.542,0.496,2.378
"false","[FIXEDSTRINGS, COUNT]",3.79,0.0,3.089,0.032,3.038,3.141,false,0.701,0.227,0.491
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",2.91,0.0,2.916,0.023,2.88,2.952,true,0.006,0.002,0
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,10.831,0.172,10.558,11.104,false,6.181,0.571,38.205
"false","[INVERTMATCH, LINENUMBER, IGNORECASE]",2.91,0.0,2.931,0.029,2.885,2.977,true,0.021,0.007,0
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",3.77,0.0,2.333,0.016,2.307,2.359,false,1.437,0.616,2.065
"false","[INVERTMATCH, COUNT, LINENUMBER]",3.79,0.0,3.85,0.039,3.788,3.911,true,0.06,0.016,0.004
"false","[WHOLELINE, COUNT, LINENUMBER]",3.79,0.0,3.143,0.028,3.099,3.188,false,0.647,0.206,0.419
"false","[FIXEDSTRINGS, IGNORECASE]",2.91,0.0,2.926,0.031,2.876,2.976,true,0.016,0.005,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",3.77,0.0,2.341,0.019,2.311,2.371,false,1.429,0.61,2.042
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.77,0.0,3.056,0.042,2.99,3.122,false,0.714,0.234,0.51
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",2.91,0.0,2.93,0.02,2.898,2.962,true,0.02,0.007,0
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0,3.926,0.081,3.798,4.054,false,0.724,0.184,0.524
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",2.91,0.0,2.925,0.031,2.876,2.974,true,0.015,0.005,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",4.65,0.0,3.093,0.023,3.057,3.129,false,1.557,0.503,2.424
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0,11.718,1.412,9.471,13.966,false,7.948,0.678,63.171
"false","[LINENUMBER, MATCHINGFILES]",3.77,0.0,3.822,0.033,3.769,3.875,true,0.052,0.014,0.003
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.348,0.01,2.332,2.365,false,1.422,0.606,2.022
"true","[LINENUMBER]",2.91,0.0,2.943,0.038,2.883,3.004,true,0.033,0.011,0.001
"false","[WHOLELINE, LINENUMBER, IGNORECASE]",2.91,0.0,2.909,0.029,2.864,2.955,true,0.001,0,0
"false","[WHOLELINE, COUNT]",3.79,0.0,3.136,0.026,3.095,3.177,false,0.654,0.209,0.428
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0,3.104,0.036,3.047,3.161,false,1.546,0.498,2.39
"false","[COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0,3.841,0.019,3.811,3.871,false,0.809,0.211,0.654
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.905,0.06,3.809,4.001,false,0.745,0.191,0.555
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",3.79,0.0,3.911,0.047,3.837,3.986,false,0.121,0.031,0.015
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,11.259,1.045,9.595,12.922,false,6.609,0.587,43.679
"false","[WHOLELINE, COUNT, MATCHINGFILES]",4.65,0.0,3.135,0.029,3.089,3.181,false,1.515,0.483,2.295
"false","[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",3.77,0.0,3.792,0.184,3.499,4.084,true,0.022,0.006,0
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,11.555,0.954,10.037,13.073,false,7.765,0.672,60.295
"false","[INVERTMATCH, COUNT, MATCHINGFILES]",4.65,0.0,3.891,0.05,3.811,3.97,false,0.759,0.195,0.576
"false","[INVERTMATCH, COUNT]",3.79,0.0,3.849,0.032,3.798,3.901,false,0.059,0.015,0.003
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.79,0.0,3.09,0.021,3.056,3.124,false,0.7,0.227,0.49
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",3.79,0.0,3.079,0.033,3.027,3.131,false,0.711,0.231,0.506
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.335,0.013,2.314,2.355,false,1.435,0.615,2.059
"false","[INVERTMATCH, WHOLELINE, IGNORECASE]",2.91,0.0,2.93,0.024,2.893,2.968,true,0.02,0.007,0
"true","[MATCHINGFILES]",3.77,0.0,3.852,0.085,3.716,3.988,true,0.082,0.021,0.007
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.081,0.037,3.022,3.14,false,1.569,0.509,2.462

Total: 128
MSE: 29.425
RMSE: 5.424
MAPE: 32.137
Measured within ci: 6
Measured outside ci: 1
Predicted within ci: 33
Predicted outside ci: 88
