measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",19.51,0.0,3.128,0.04,16.382,5.237,268.37
"true","[WHOLELINE, MATCHINGFILES]",2.59,0.0,3.202,0.04,0.612,0.191,0.375
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",3.1,0.0,3.976,0.156,0.876,0.22,0.767
"false","[FIXEDSTRINGS, COUNT, IGNORECASE]",2.71,0.0,3.884,0.173,1.174,0.302,1.378
"true","[INVERTMATCH, LINENUMBER]",3.61,0.0,2.961,0.025,0.649,0.219,0.421
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",1.45,0.0,3.216,0.221,1.766,0.549,3.119
"false","[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",20.05,0.0,11.793,0.745,8.257,0.7,68.178
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",19.28,0.0,3.051,0.028,16.229,5.319,263.38
"false","[INVERTMATCH, WHOLELINE, COUNT]",3.15,0.0,3.221,0.043,0.071,0.022,0.005
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",19.84,0.0,2.923,0.015,16.917,5.788,286.185
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",19.84,0.0,2.993,0.03,16.847,5.629,283.821
"false","[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",3.38,0.0,23.672,1.277,20.292,0.857,411.765
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.63,0.0,22.872,0.444,20.242,0.885,409.739
"true","[INVERTMATCH, WHOLELINE]",3.15,0.0,2.997,0.026,0.153,0.051,0.023
"true","[WHOLELINE, LINENUMBER]",20.28,0.0,2.919,0.005,17.361,5.948,301.404
"true","[FIXEDSTRINGS]",2.94,0.0,2.957,0.025,0.017,0.006,0
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.86,0.0,2.353,0.018,0.507,0.215,0.257
"false","[LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.53,0.018,1.24,0.49,1.538
"true","[LINENUMBER, IGNORECASE]",3.38,0.0,3.014,0.044,0.366,0.121,0.134
"true","[IGNORECASE]",2.92,0.0,2.98,0.028,0.06,0.02,0.004
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",20.28,0.0,3.149,0.012,17.131,5.44,293.471
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES]",19.72,0.0,3.233,0.055,16.487,5.1,271.821
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT]",2.94,0.0,3.073,0.041,0.133,0.043,0.018
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",1.01,0.0,2.347,0.014,1.337,0.57,1.788
"false","[WHOLELINE, COUNT, IGNORECASE]",2.92,0.0,10.86,0.715,7.94,0.731,63.044
"false","[INVERTMATCH, COUNT, IGNORECASE]",2.92,0.0,22.739,0.467,19.819,0.872,392.793
"false","[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",2.36,0.0,12.212,0.433,9.852,0.807,97.062
"false","[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",2.17,0.0,22.633,0.309,20.463,0.904,418.734
"true","[FIXEDSTRINGS, MATCHINGFILES]",3.33,0.0,3.093,0.034,0.237,0.077,0.056
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",18.58,0.0,3.181,0.02,15.399,4.841,237.129
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",2.71,0.0,2.9,0.014,0.19,0.066,0.036
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",3.17,0.0,3.889,0.175,0.719,0.185,0.517
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.35,0.0,2.346,0.018,16.004,6.822,256.128
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",2.19,0.0,3.059,0.025,0.869,0.284,0.755
"true","[MATCHINGFILES, IGNORECASE]",3.31,0.0,2.495,0.042,0.815,0.327,0.664
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",18.37,0.0,2.345,0.012,16.025,6.834,256.801
"false","[FIXEDSTRINGS, WHOLELINE, COUNT]",2.94,0.0,3.041,0.03,0.101,0.033,0.01
"false","[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",3.17,0.0,2.903,0.014,0.267,0.092,0.071
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",2.38,0.0,3.052,0.028,0.672,0.22,0.452
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.56,0.0,3.963,0.157,0.403,0.102,0.162
"true","[COUNT, LINENUMBER]",3.61,0.0,3.861,0.057,0.251,0.065,0.063
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.42,0.0,3.976,0.08,1.556,0.391,2.421
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES]",1.45,0.0,2.348,0.016,0.898,0.382,0.806
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",20.05,0.0,2.922,0.012,17.128,5.862,293.368
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",19.84,0.0,3.047,0.031,16.793,5.511,282.005
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",19.28,0.0,3.053,0.009,16.227,5.315,263.316
"false","[COUNT, MATCHINGFILES, IGNORECASE]",3.31,0.0,23.511,0.151,20.201,0.859,408.08
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",2.38,0.0,3.078,0.023,0.698,0.227,0.487
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",3.17,0.0,2.919,0.031,0.251,0.086,0.063
"false","[INVERTMATCH, MATCHINGFILES, IGNORECASE]",2.17,0.0,2.362,0.018,0.192,0.081,0.037
"true","[FIXEDSTRINGS, WHOLELINE]",2.94,0.0,2.922,0.009,0.018,0.006,0
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.42,0.0,2.347,0.013,0.073,0.031,0.005
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",2.94,0.0,3.075,0.023,0.135,0.044,0.018
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",3.17,0.0,3.859,0.064,0.689,0.179,0.475
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",20.07,0.0,2.915,0.015,17.155,5.885,294.294
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.56,0.0,4.067,0.194,0.507,0.125,0.257
"false","[WHOLELINE, MATCHINGFILES, IGNORECASE]",2.36,0.0,12.14,0.613,9.78,0.806,95.648
"true","[COUNT, IGNORECASE]",2.92,0.0,20.183,1.348,17.263,0.855,298.011
"true","[INVERTMATCH, IGNORECASE]",2.92,0.0,2.899,0.017,0.021,0.007,0
"false","[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",2.92,0.0,12.374,0.817,9.454,0.764,89.378
"true","[FIXEDSTRINGS, INVERTMATCH]",2.94,0.0,2.905,0.017,0.035,0.012,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",2.19,0.0,2.346,0.012,0.156,0.066,0.024
"true","[WHOLELINE, IGNORECASE]",2.92,0.0,2.919,0.021,0.001,0,0
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES]",3.33,0.0,3.092,0.041,0.238,0.077,0.057
"true","[FIXEDSTRINGS, COUNT]",2.94,0.0,3.104,0.027,0.164,0.053,0.027
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",20.07,0.0,2.949,0.018,17.121,5.806,293.129
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",1.22,0.0,10.832,0.133,9.612,0.887,92.391
"false","[INVERTMATCH, LINENUMBER, IGNORECASE]",3.38,0.0,2.974,0.024,0.406,0.137,0.165
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.65,0.0,2.346,0.013,0.304,0.13,0.092
"false","[INVERTMATCH, COUNT, LINENUMBER]",3.61,0.0,3.802,0.034,0.192,0.05,0.037
"false","[WHOLELINE, COUNT, LINENUMBER]",20.28,0.0,3.158,0.033,17.122,5.422,293.163
"true","[FIXEDSTRINGS, IGNORECASE]",2.71,0.0,2.948,0.03,0.238,0.081,0.057
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",1.24,0.0,2.353,0.017,1.113,0.473,1.239
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",19.51,0.0,3.045,0.036,16.465,5.407,271.096
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",2.94,0.0,2.958,0.018,0.018,0.006,0
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",2.86,0.0,3.85,0.073,0.99,0.257,0.98
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",3.4,0.0,2.957,0.029,0.443,0.15,0.196
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",1.24,0.0,3.081,0.018,1.841,0.598,3.389
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",19.49,0.0,13.612,1.149,5.878,0.432,34.551
"true","[LINENUMBER, MATCHINGFILES]",4.0,0.0,3.864,0.04,0.136,0.035,0.018
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.63,0.0,2.354,0.014,0.276,0.117,0.076
"true","[LINENUMBER]",3.61,0.0,2.955,0.033,0.655,0.222,0.429
"false","[WHOLELINE, LINENUMBER, IGNORECASE]",20.05,0.0,2.883,0.022,17.167,5.955,294.706
"true","[WHOLELINE, COUNT]",3.15,0.0,3.15,0.024,0,0,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",18.37,0.0,3.157,0.028,15.213,4.819,231.435
"false","[COUNT, LINENUMBER, MATCHINGFILES]",4.0,0.0,3.814,0.018,0.186,0.049,0.035
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",1.96,0.0,3.929,0.047,1.969,0.501,3.877
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",2.71,0.0,3.971,0.125,1.261,0.318,1.59
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.35,0.0,10.626,0.856,7.724,0.727,59.66
"false","[WHOLELINE, COUNT, MATCHINGFILES]",2.59,0.0,3.141,0.032,0.551,0.175,0.304
"false","[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",3.1,0.0,3.854,0.178,0.754,0.196,0.569
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",20.05,0.0,12.449,0.757,7.601,0.611,57.775
"false","[INVERTMATCH, COUNT, MATCHINGFILES]",2.4,0.0,3.839,0.052,1.439,0.375,2.071
"true","[INVERTMATCH, COUNT]",3.15,0.0,3.819,0.033,0.669,0.175,0.448
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",20.07,0.0,3.083,0.017,16.987,5.51,288.558
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",2.71,0.0,3.051,0.028,0.341,0.112,0.116
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",1.22,0.0,2.334,0.012,1.114,0.477,1.241
"false","[INVERTMATCH, WHOLELINE, IGNORECASE]",2.92,0.0,2.921,0.025,0.001,0,0
"true","[MATCHINGFILES]",3.54,0.0,3.764,0.074,0.224,0.06,0.05
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",2.15,0.0,3.071,0.046,0.921,0.3,0.848

MSE: 107.865
RMSE: 10.386
MAPE: 173.981
