measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",22.47,0.0,3.079,0.032,3.028,3.13,false,19.391,6.298,376.011
"true","[WHOLELINE]",2.9,0.0,2.956,0.022,2.921,2.99,false,0.056,0.019,0.003
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.01,0.0,3.114,0.024,3.076,3.152,false,0.896,0.288,0.803
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",23.65,0.0,3.849,0.193,3.541,4.157,false,19.801,5.144,392.08
"true","[WHOLELINE, MATCHINGFILES]",3.42,0.0,3.175,0.039,3.114,3.236,false,0.245,0.077,0.06
"false","[FIXEDSTRINGS, COUNT, IGNORECASE]",24.12,0.0,3.794,0.19,3.492,4.096,false,20.326,5.357,413.146
"true","[INVERTMATCH, LINENUMBER]",2.9,0.0,2.936,0.031,2.887,2.985,true,0.036,0.012,0.001
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",2.83,0.0,3.347,0.263,2.929,3.765,false,0.517,0.154,0.267
"false","[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",24.12,0.0,12.005,0.945,10.502,13.509,false,12.115,1.009,146.773
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.43,0.0,3.046,0.035,2.991,3.101,false,0.616,0.202,0.379
"false","[INVERTMATCH, WHOLELINE, COUNT]",3.49,0.0,3.169,0.047,3.094,3.244,false,0.321,0.101,0.103
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",2.9,0.0,2.906,0.015,2.882,2.93,true,0.006,0.002,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.9,0.0,2.944,0.033,2.891,2.996,true,0.044,0.015,0.002
"false","[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",24.12,0.0,23.333,0.348,22.78,23.886,false,0.787,0.034,0.619
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",22.47,0.0,23.335,0.566,22.434,24.236,true,0.865,0.037,0.748
"true","[INVERTMATCH, WHOLELINE]",2.9,0.0,2.953,0.033,2.9,3.006,true,0.053,0.018,0.003
"true","[WHOLELINE, LINENUMBER]",2.9,0.0,2.916,0.006,2.906,2.927,false,0.016,0.005,0
"false","[LINENUMBER, MATCHINGFILES, IGNORECASE]",2.43,0.0,2.502,0.019,2.472,2.532,false,0.072,0.029,0.005
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.24,0.0,2.351,0.019,2.322,2.381,false,0.111,0.047,0.012
"true","[FIXEDSTRINGS]",2.9,0.0,2.917,0.032,2.865,2.968,true,0.017,0.006,0
"true","[LINENUMBER, IGNORECASE]",2.9,0.0,2.95,0.051,2.868,3.032,true,0.05,0.017,0.003
"true","[IGNORECASE]",2.9,0.0,2.939,0.029,2.893,2.986,true,0.039,0.013,0.002
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.49,0.0,3.134,0.013,3.113,3.155,false,0.356,0.114,0.127
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES]",3.42,0.0,3.138,0.065,3.035,3.241,false,0.282,0.09,0.08
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT]",3.49,0.0,3.104,0.048,3.028,3.181,false,0.386,0.124,0.149
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",1.25,0.0,2.345,0.014,2.324,2.367,false,1.095,0.467,1.199
"false","[WHOLELINE, COUNT, IGNORECASE]",24.12,0.0,12.127,0.909,10.68,13.574,false,11.993,0.989,143.832
"false","[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",23.65,0.0,12.325,0.528,11.485,13.166,false,11.325,0.919,128.256
"false","[INVERTMATCH, COUNT, IGNORECASE]",24.12,0.0,23.217,0.551,22.34,24.093,false,0.903,0.039,0.815
"false","[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",22.47,0.0,22.873,0.382,22.266,23.48,true,0.403,0.018,0.162
"true","[FIXEDSTRINGS, MATCHINGFILES]",3.42,0.0,3.08,0.037,3.021,3.138,false,0.34,0.11,0.116
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.83,0.0,3.151,0.025,3.111,3.191,false,0.321,0.102,0.103
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",2.9,0.0,2.916,0.017,2.889,2.943,true,0.016,0.005,0
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",24.12,0.0,3.937,0.082,3.805,4.068,false,20.183,5.126,407.353
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.25,0.0,2.35,0.009,2.335,2.365,false,1.1,0.468,1.21
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",2.83,0.0,3.093,0.032,3.042,3.144,false,0.263,0.085,0.069
"true","[MATCHINGFILES, IGNORECASE]",2.43,0.0,2.492,0.044,2.423,2.562,true,0.062,0.025,0.004
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",2.24,0.0,2.339,0.01,2.322,2.355,false,0.099,0.042,0.01
"false","[FIXEDSTRINGS, WHOLELINE, COUNT]",3.49,0.0,3.046,0.019,3.017,3.076,false,0.444,0.146,0.197
"false","[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",2.9,0.0,2.897,0.018,2.869,2.926,true,0.003,0.001,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",4.01,0.0,3.076,0.034,3.022,3.129,false,0.934,0.304,0.872
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.43,0.0,3.687,0.192,3.382,3.992,false,1.257,0.341,1.58
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",22.47,0.0,3.97,0.089,3.828,4.111,false,18.5,4.66,342.25
"true","[COUNT, LINENUMBER]",3.49,0.0,3.862,0.072,3.748,3.976,false,0.372,0.096,0.138
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES]",2.24,0.0,2.341,0.015,2.318,2.365,false,0.101,0.043,0.01
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.9,0.0,2.921,0.015,2.897,2.944,true,0.021,0.007,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",24.12,0.0,3.081,0.039,3.019,3.143,false,21.039,6.829,442.64
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",23.65,0.0,3.059,0.005,3.052,3.067,false,20.591,6.731,423.989
"false","[COUNT, MATCHINGFILES, IGNORECASE]",23.65,0.0,23.604,0.191,23.3,23.909,true,0.046,0.002,0.002
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",2.9,0.0,2.937,0.035,2.881,2.994,true,0.037,0.013,0.001
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",3.42,0.0,3.045,0.028,3,3.09,false,0.375,0.123,0.141
"false","[INVERTMATCH, MATCHINGFILES, IGNORECASE]",1.25,0.0,2.353,0.017,2.327,2.379,false,1.103,0.469,1.217
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.25,0.0,2.35,0.012,2.33,2.37,false,1.1,0.468,1.21
"true","[FIXEDSTRINGS, WHOLELINE]",2.9,0.0,2.919,0.011,2.902,2.936,false,0.019,0.007,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",3.49,0.0,3.084,0.025,3.043,3.124,false,0.406,0.132,0.165
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",24.12,0.0,3.891,0.067,3.785,3.996,false,20.229,5.199,409.212
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",23.65,0.0,3.922,0.146,3.691,4.154,false,19.728,5.03,389.194
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",2.9,0.0,2.91,0.005,2.903,2.918,false,0.01,0.003,0
"false","[WHOLELINE, MATCHINGFILES, IGNORECASE]",2.43,0.0,11.906,0.577,10.988,12.825,false,9.476,0.796,89.795
"true","[COUNT, IGNORECASE]",24.12,0.0,22.295,1.463,19.967,24.622,true,1.825,0.082,3.331
"true","[INVERTMATCH, IGNORECASE]",2.9,0.0,2.922,0.02,2.89,2.954,true,0.022,0.008,0
"false","[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",24.12,0.0,11.925,0.849,10.573,13.276,false,12.195,1.023,148.718
"true","[FIXEDSTRINGS, INVERTMATCH]",2.9,0.0,2.912,0.022,2.877,2.948,true,0.012,0.004,0
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",2.24,0.0,2.352,0.012,2.332,2.371,false,0.112,0.048,0.013
"true","[WHOLELINE, IGNORECASE]",2.9,0.0,2.911,0.027,2.868,2.953,true,0.011,0.004,0
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES]",4.01,0.0,3.108,0.053,3.024,3.193,false,0.902,0.29,0.814
"true","[FIXEDSTRINGS, COUNT]",3.49,0.0,3.089,0.032,3.038,3.141,false,0.401,0.13,0.161
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",2.9,0.0,2.916,0.023,2.88,2.952,true,0.016,0.005,0
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",22.47,0.0,10.831,0.172,10.558,11.104,false,11.639,1.075,135.466
"false","[INVERTMATCH, LINENUMBER, IGNORECASE]",2.9,0.0,2.931,0.029,2.885,2.977,true,0.031,0.011,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.24,0.0,2.333,0.016,2.307,2.359,false,0.093,0.04,0.009
"false","[INVERTMATCH, COUNT, LINENUMBER]",3.49,0.0,3.85,0.039,3.788,3.911,false,0.36,0.094,0.13
"false","[WHOLELINE, COUNT, LINENUMBER]",3.49,0.0,3.143,0.028,3.099,3.188,false,0.347,0.11,0.12
"true","[FIXEDSTRINGS, IGNORECASE]",2.9,0.0,2.926,0.031,2.876,2.976,true,0.026,0.009,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",2.24,0.0,2.341,0.019,2.311,2.371,false,0.101,0.043,0.01
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.42,0.0,3.056,0.042,2.99,3.122,false,0.364,0.119,0.132
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",2.83,0.0,3.926,0.081,3.798,4.054,false,1.096,0.279,1.201
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",2.9,0.0,2.93,0.02,2.898,2.962,true,0.03,0.01,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",2.9,0.0,2.925,0.031,2.876,2.974,true,0.025,0.009,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",2.83,0.0,3.093,0.023,3.057,3.129,false,0.263,0.085,0.069
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.43,0.0,11.718,1.412,9.471,13.966,false,9.288,0.793,86.267
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.25,0.0,2.348,0.01,2.332,2.365,false,1.098,0.468,1.206
"true","[LINENUMBER, MATCHINGFILES]",3.42,0.0,3.822,0.033,3.769,3.875,false,0.402,0.105,0.162
"true","[LINENUMBER]",2.9,0.0,2.943,0.038,2.883,3.004,true,0.043,0.015,0.002
"false","[WHOLELINE, LINENUMBER, IGNORECASE]",2.9,0.0,2.909,0.029,2.864,2.955,true,0.009,0.003,0
"true","[WHOLELINE, COUNT]",3.49,0.0,3.136,0.026,3.095,3.177,false,0.354,0.113,0.125
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.83,0.0,3.104,0.036,3.047,3.161,false,0.274,0.088,0.075
"false","[COUNT, LINENUMBER, MATCHINGFILES]",4.01,0.0,3.841,0.019,3.811,3.871,false,0.169,0.044,0.029
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",22.47,0.0,3.905,0.06,3.809,4.001,false,18.565,4.754,344.659
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",24.12,0.0,3.911,0.047,3.837,3.986,false,20.209,5.167,408.404
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",22.47,0.0,11.259,1.045,9.595,12.922,false,11.211,0.996,125.687
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",24.12,0.0,11.555,0.954,10.037,13.073,false,12.565,1.087,157.879
"false","[WHOLELINE, COUNT, MATCHINGFILES]",4.01,0.0,3.135,0.029,3.089,3.181,false,0.875,0.279,0.766
"false","[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",2.43,0.0,3.792,0.184,3.499,4.084,false,1.362,0.359,1.855
"false","[INVERTMATCH, COUNT, MATCHINGFILES]",2.83,0.0,3.891,0.05,3.811,3.97,false,1.061,0.273,1.126
"true","[INVERTMATCH, COUNT]",3.49,0.0,3.849,0.032,3.798,3.901,false,0.359,0.093,0.129
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.49,0.0,3.09,0.021,3.056,3.124,false,0.4,0.129,0.16
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",24.12,0.0,3.079,0.033,3.027,3.131,false,21.041,6.834,442.724
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",1.25,0.0,2.335,0.013,2.314,2.355,false,1.085,0.465,1.177
"false","[INVERTMATCH, WHOLELINE, IGNORECASE]",2.9,0.0,2.93,0.024,2.893,2.968,true,0.03,0.01,0.001
"true","[MATCHINGFILES]",3.42,0.0,3.852,0.085,3.716,3.988,false,0.432,0.112,0.187
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",23.65,0.0,3.081,0.037,3.022,3.14,false,20.569,6.676,423.084

Total: 128
MSE: 78.761
RMSE: 8.875
MAPE: 114.735
Measured within ci: 14
Measured outside ci: 15
Predicted within ci: 19
Predicted outside ci: 80
