measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[LINENUMBER, IGNORECASE]",3.15,0.0,3.014,0.044,0.136,0.045,0.018
"true","[IGNORECASE]",3.15,0.0,2.98,0.028,0.17,0.057,0.029
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.4,0.0,3.149,0.012,0.251,0.08,0.063
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES]",3.33,0.0,3.233,0.055,0.097,0.03,0.009
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT]",3.38,0.0,3.073,0.041,0.307,0.1,0.094
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",1.01,0.0,2.347,0.014,1.337,0.57,1.788
"false","[WHOLELINE, COUNT, IGNORECASE]",20.07,0.0,10.86,0.715,9.21,0.848,84.824
"false","[INVERTMATCH, COUNT, IGNORECASE]",20.28,0.0,22.739,0.467,2.459,0.108,6.047
"false","[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",19.51,0.0,12.212,0.433,7.298,0.598,53.261
"false","[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",18.58,0.0,22.633,0.309,4.053,0.179,16.427
"true","[FIXEDSTRINGS, MATCHINGFILES]",3.31,0.0,3.093,0.034,0.217,0.07,0.047
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.65,0.0,3.181,0.02,0.531,0.167,0.282
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",2.71,0.0,2.9,0.014,0.19,0.066,0.036
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",20.05,0.0,3.889,0.175,16.161,4.156,261.178
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.24,0.0,2.346,0.018,1.106,0.471,1.223
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",2.63,0.0,3.059,0.025,0.429,0.14,0.184
"true","[MATCHINGFILES, IGNORECASE]",2.59,0.0,2.495,0.042,0.095,0.038,0.009
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",1.96,0.0,2.345,0.012,0.385,0.164,0.148
"false","[FIXEDSTRINGS, WHOLELINE, COUNT]",3.17,0.0,3.041,0.03,0.129,0.042,0.017
"false","[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",2.92,0.0,2.903,0.014,0.017,0.006,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",3.56,0.0,3.052,0.028,0.508,0.166,0.258
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.36,0.0,3.963,0.157,1.603,0.404,2.57
"true","[COUNT, LINENUMBER]",3.61,0.0,3.861,0.057,0.251,0.065,0.063
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.35,0.0,3.976,0.08,14.374,3.615,206.612
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES]",2.19,0.0,2.348,0.016,0.158,0.067,0.025
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.94,0.0,2.922,0.012,0.018,0.006,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",19.84,0.0,3.047,0.031,16.793,5.511,282.005
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",19.28,0.0,3.053,0.009,16.227,5.315,263.316
"false","[COUNT, MATCHINGFILES, IGNORECASE]",19.72,0.0,23.511,0.151,3.791,0.161,14.372
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",3.1,0.0,3.078,0.023,0.022,0.007,0
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",2.92,0.0,2.919,0.031,0.001,0,0
"false","[INVERTMATCH, MATCHINGFILES, IGNORECASE]",1.45,0.0,2.362,0.018,0.912,0.386,0.832
"true","[FIXEDSTRINGS, WHOLELINE]",2.71,0.0,2.922,0.009,0.212,0.073,0.045
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.22,0.0,2.347,0.013,1.127,0.48,1.27
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",3.17,0.0,3.075,0.023,0.095,0.031,0.009
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",20.05,0.0,3.859,0.064,16.191,4.196,262.148
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",2.71,0.0,2.915,0.015,0.205,0.07,0.042
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",19.49,0.0,4.067,0.194,15.423,3.792,237.869
"false","[WHOLELINE, MATCHINGFILES, IGNORECASE]",2.38,0.0,12.14,0.613,9.76,0.804,95.258
"true","[COUNT, IGNORECASE]",20.28,0.0,20.183,1.348,0.097,0.005,0.009
"true","[INVERTMATCH, IGNORECASE]",3.15,0.0,2.899,0.017,0.251,0.087,0.063
"false","[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",20.07,0.0,12.374,0.817,7.696,0.622,59.228
"true","[FIXEDSTRINGS, INVERTMATCH]",2.92,0.0,2.905,0.017,0.015,0.005,0
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",2.17,0.0,2.346,0.012,0.176,0.075,0.031
"true","[WHOLELINE, IGNORECASE]",2.94,0.0,2.919,0.021,0.021,0.007,0
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES]",3.77,0.0,3.092,0.041,0.678,0.219,0.46
"true","[FIXEDSTRINGS, COUNT]",3.38,0.0,3.104,0.027,0.276,0.089,0.076
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",2.71,0.0,2.949,0.018,0.239,0.081,0.057
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",18.37,0.0,10.832,0.133,7.538,0.696,56.821
"false","[INVERTMATCH, LINENUMBER, IGNORECASE]",3.15,0.0,2.974,0.024,0.176,0.059,0.031
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.17,0.0,2.346,0.013,0.176,0.075,0.031
"false","[INVERTMATCH, COUNT, LINENUMBER]",3.61,0.0,3.802,0.034,0.192,0.05,0.037
"false","[WHOLELINE, COUNT, LINENUMBER]",3.4,0.0,3.158,0.033,0.242,0.077,0.059
"true","[FIXEDSTRINGS, IGNORECASE]",2.92,0.0,2.948,0.03,0.028,0.009,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",1.96,0.0,2.353,0.017,0.393,0.167,0.154
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.1,0.0,3.045,0.036,0.055,0.018,0.003
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",2.71,0.0,2.958,0.018,0.248,0.084,0.062
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",2.86,0.0,3.85,0.073,0.99,0.257,0.98
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",2.92,0.0,2.957,0.029,0.037,0.013,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",2.42,0.0,3.081,0.018,0.661,0.215,0.437
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.38,0.0,13.612,1.149,11.232,0.825,126.158
"true","[LINENUMBER, MATCHINGFILES]",3.54,0.0,3.864,0.04,0.324,0.084,0.105
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.45,0.0,2.354,0.014,0.904,0.384,0.817
"true","[LINENUMBER]",3.15,0.0,2.955,0.033,0.195,0.066,0.038
"false","[WHOLELINE, LINENUMBER, IGNORECASE]",2.94,0.0,2.883,0.022,0.057,0.02,0.003
"true","[WHOLELINE, COUNT]",3.4,0.0,3.15,0.024,0.25,0.079,0.062
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.42,0.0,3.157,0.028,0.737,0.233,0.543
"false","[COUNT, LINENUMBER, MATCHINGFILES]",4.0,0.0,3.814,0.018,0.186,0.049,0.035
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",18.35,0.0,3.929,0.047,14.421,3.67,207.965
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",20.05,0.0,3.971,0.125,16.079,4.049,258.534
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.37,0.0,10.626,0.856,7.744,0.729,59.97
"false","[WHOLELINE, COUNT, MATCHINGFILES]",3.79,0.0,3.141,0.032,0.649,0.207,0.421
"false","[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",2.36,0.0,3.854,0.178,1.494,0.388,2.232
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",20.07,0.0,12.449,0.757,7.621,0.612,58.08
"false","[INVERTMATCH, COUNT, MATCHINGFILES]",2.86,0.0,3.839,0.052,0.979,0.255,0.958
"true","[INVERTMATCH, COUNT]",3.61,0.0,3.819,0.033,0.209,0.055,0.044
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.17,0.0,3.083,0.017,0.087,0.028,0.008
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",19.84,0.0,3.051,0.028,16.789,5.503,281.871
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",1.24,0.0,2.334,0.012,1.094,0.469,1.197
"false","[INVERTMATCH, WHOLELINE, IGNORECASE]",2.94,0.0,2.921,0.025,0.019,0.007,0
"true","[MATCHINGFILES]",3.54,0.0,3.764,0.074,0.224,0.06,0.05
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",19.28,0.0,3.071,0.046,16.209,5.278,262.732

MSE: 49.216
RMSE: 7.015
MAPE: 93.225
