measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[INVERTMATCH, LINENUMBER]",0.55,0.0,0.55,0.017,0,0,0
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",0.0,0.0,0.777,0.013,0.777,1,0.604
"false","[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",19.999,0.0,9.899,0.697,10.1,1.02,102.01
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",0.0,0.0,0.672,0.039,0.672,1,0.452
"false","[INVERTMATCH, WHOLELINE, COUNT]",0.95,0.0,0.79,0.034,0.16,0.203,0.026
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",0.544,0.0,0.588,0.012,0.044,0.075,0.002
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",0.552,0.0,0.57,0.028,0.018,0.032,0
"false","[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",20.83,0.0,20.348,0.848,0.482,0.024,0.232
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.403,0.0,20.858,0.167,2.455,0.118,6.027
"true","[INVERTMATCH, WHOLELINE]",0.539,0.0,0.539,0.011,0,0,0
"true","[WHOLELINE, LINENUMBER]",0.582,0.0,0.582,0.025,0,0,0
"true","[FIXEDSTRINGS]",0.557,0.0,0.557,0.013,0,0,0
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES]",0.099,0.0,0.048,0.002,0.051,1.062,0.003
"false","[LINENUMBER, MATCHINGFILES, IGNORECASE]",0.248,0.0,0.204,0.013,0.044,0.216,0.002
"true","[LINENUMBER, IGNORECASE]",0.558,0.0,0.558,0.015,0,0,0
"true","[IGNORECASE]",0.565,0.0,0.565,0.019,0,0,0
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",0.837,0.0,0.753,0.033,0.084,0.112,0.007
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES]",0.885,0.0,0.842,0.033,0.043,0.051,0.002
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT]",0.876,0.0,0.696,0.028,0.18,0.259,0.032
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",0.0,0.0,0.05,0.001,0.05,1,0.003
"false","[WHOLELINE, COUNT, IGNORECASE]",20.125,0.0,10.209,0.748,9.916,0.971,98.327
"false","[INVERTMATCH, COUNT, IGNORECASE]",20.98,0.0,21.073,0.373,0.093,0.004,0.009
"false","[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",18.406,0.0,9.351,0.257,9.055,0.968,81.993
"false","[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",18.507,0.0,17.534,1.324,0.973,0.055,0.947
"true","[FIXEDSTRINGS, MATCHINGFILES]",0.692,0.0,0.692,0.027,0,0,0
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",0.0,0.0,0.782,0.011,0.782,1,0.612
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",0.592,0.0,0.577,0.014,0.015,0.026,0
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",19.971,0.0,1.452,0.134,18.519,12.754,342.953
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",0.0,0.0,0.047,0.001,0.047,1,0.002
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",0.0,0.0,0.771,0.026,0.771,1,0.594
"true","[MATCHINGFILES, IGNORECASE]",0.209,0.0,0.209,0.016,0,0,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",0.0,0.0,0.048,0.001,0.048,1,0.002
"false","[FIXEDSTRINGS, WHOLELINE, COUNT]",0.005,0.0,0.689,0.007,0.684,0.993,0.468
"false","[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",0.515,0.0,0.575,0.018,0.06,0.104,0.004
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",0.0,0.0,0.684,0.023,0.684,1,0.468
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",0.0,0.0,1.477,0.078,1.477,1,2.182
"true","[COUNT, LINENUMBER]",1.467,0.0,1.467,0.121,0,0,0
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",16.725,0.0,1.584,0.045,15.141,9.559,229.25
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES]",0.0,0.0,0.047,0.001,0.047,1,0.002
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",0.615,0.0,0.552,0.018,0.063,0.114,0.004
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",19.126,0.0,0.689,0.02,18.437,26.759,339.923
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",16.634,0.0,0.668,0.033,15.966,23.901,254.913
"false","[COUNT, MATCHINGFILES, IGNORECASE]",19.802,0.0,20.294,0.242,0.492,0.024,0.242
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",0.0,0.0,0.661,0.04,0.661,1,0.437
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",0.524,0.0,0.539,0.011,0.015,0.028,0
"false","[INVERTMATCH, MATCHINGFILES, IGNORECASE]",0.0,0.0,0.053,0.002,0.053,1,0.003
"true","[FIXEDSTRINGS, WHOLELINE]",0.536,0.0,0.536,0.02,0,0,0
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",0.0,0.0,0.05,0.001,0.05,1,0.003
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",0.118,0.0,0.68,0.007,0.562,0.826,0.316
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",19.833,0.0,1.48,0.035,18.353,12.401,336.833
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",0.508,0.0,0.549,0.017,0.041,0.075,0.002
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.038,0.0,1.478,0.021,16.56,11.204,274.234
"false","[WHOLELINE, MATCHINGFILES, IGNORECASE]",0.0,0.0,9.346,0.393,9.346,1,87.348
"true","[COUNT, IGNORECASE]",20.824,0.0,20.824,0.304,0,0,0
"true","[INVERTMATCH, IGNORECASE]",0.592,0.0,0.592,0.026,0,0,0
"false","[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",20.28,0.0,10.104,0.246,10.176,1.007,103.551
"true","[FIXEDSTRINGS, INVERTMATCH]",0.542,0.0,0.542,0.061,0,0,0
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",0.0,0.0,0.047,0.007,0.047,1,0.002
"true","[WHOLELINE, IGNORECASE]",0.602,0.0,0.602,0.014,0,0,0
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES]",0.231,0.0,0.697,0.012,0.466,0.669,0.217
"true","[FIXEDSTRINGS, COUNT]",0.762,0.0,0.762,0.021,0,0,0
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",0.539,0.0,0.585,0.014,0.046,0.079,0.002
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",17.11,0.0,10.06,0.598,7.05,0.701,49.702
"false","[INVERTMATCH, LINENUMBER, IGNORECASE]",0.57,0.0,0.58,0.017,0.01,0.017,0
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",0.0,0.0,0.046,0.001,0.046,1,0.002
"false","[INVERTMATCH, COUNT, LINENUMBER]",1.569,0.0,1.652,0.044,0.083,0.05,0.007
"false","[WHOLELINE, COUNT, LINENUMBER]",0.736,0.0,0.747,0.013,0.011,0.015,0
"true","[FIXEDSTRINGS, IGNORECASE]",0.549,0.0,0.549,0.017,0,0,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",0.0,0.0,0.048,0.001,0.048,1,0.002
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",0.023,0.0,0.716,0.018,0.693,0.968,0.48
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",0.52,0.0,0.535,0.02,0.015,0.028,0
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",0.452,0.0,1.598,0.054,1.146,0.717,1.313
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",0.521,0.0,0.549,0.013,0.028,0.051,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",0.0,0.0,0.711,0.018,0.711,1,0.506
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",0.0,0.0,10.215,0.779,10.215,1,104.346
"true","[LINENUMBER, MATCHINGFILES]",1.577,0.0,1.577,0.069,0,0,0
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",0.0,0.0,0.054,0.001,0.054,1,0.003
"true","[LINENUMBER]",0.577,0.0,0.577,0.016,0,0,0
"false","[WHOLELINE, LINENUMBER, IGNORECASE]",0.604,0.0,0.538,0.008,0.066,0.123,0.004
"true","[WHOLELINE, COUNT]",0.834,0.0,0.834,0.026,0,0,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",0.0,0.0,0.67,0.035,0.67,1,0.449
"false","[COUNT, LINENUMBER, MATCHINGFILES]",1.801,0.0,1.766,0.068,0.035,0.02,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",16.856,0.0,1.478,0.039,15.378,10.405,236.483
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",20.148,0.0,1.555,0.032,18.593,11.957,345.7
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",17.015,0.0,10.09,0.537,6.925,0.686,47.956
"false","[WHOLELINE, COUNT, MATCHINGFILES]",0.425,0.0,0.851,0.044,0.426,0.501,0.181
"false","[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",0.0,0.0,1.51,0.125,1.51,1,2.28
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",20.139,0.0,9.941,0.62,10.198,1.026,103.999
"false","[INVERTMATCH, COUNT, MATCHINGFILES]",0.528,0.0,1.626,0.043,1.098,0.675,1.206
"true","[INVERTMATCH, COUNT]",1.691,0.0,1.691,0.086,0,0,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",0.0,0.0,0.67,0.017,0.67,1,0.449
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",19.279,0.0,0.668,0.02,18.611,27.861,346.369
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",0.0,0.0,0.048,0.001,0.048,1,0.002
"false","[INVERTMATCH, WHOLELINE, IGNORECASE]",0.628,0.0,0.599,0.016,0.029,0.048,0.001
"true","[MATCHINGFILES]",1.51,0.0,1.51,0.04,0,0,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",16.741,0.0,0.692,0.02,16.049,23.192,257.57

MSE: 43.658
RMSE: 6.607
MAPE: 265.273
