measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",0.52,0.0,0.535,0.02,0.015,0.028,0
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",0.452,0.0,1.598,0.054,1.146,0.717,1.313
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",0.521,0.0,0.549,0.013,0.028,0.051,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",-2.561,0.0,0.711,0.018,3.272,4.602,10.706
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",-0.403,0.0,10.215,0.779,10.618,1.039,112.742
"true","[LINENUMBER, MATCHINGFILES]",1.577,0.0,1.577,0.069,0,0,0
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",-1.191,0.0,0.054,0.001,1.245,23.056,1.55
"true","[LINENUMBER]",0.577,0.0,0.577,0.016,0,0,0
"false","[WHOLELINE, LINENUMBER, IGNORECASE]",0.604,0.0,0.538,0.008,0.066,0.123,0.004
"true","[WHOLELINE, COUNT]",0.834,0.0,0.834,0.026,0,0,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",-2.655,0.0,0.67,0.035,3.325,4.963,11.056
"false","[COUNT, LINENUMBER, MATCHINGFILES]",1.801,0.0,1.766,0.068,0.035,0.02,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",16.856,0.0,1.478,0.039,15.378,10.405,236.483
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",20.148,0.0,1.555,0.032,18.593,11.957,345.7
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",17.015,0.0,10.09,0.537,6.925,0.686,47.956
"false","[WHOLELINE, COUNT, MATCHINGFILES]",0.425,0.0,0.851,0.044,0.426,0.501,0.181
"false","[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",-0.626,0.0,1.51,0.125,2.136,1.415,4.562
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",20.139,0.0,9.941,0.62,10.198,1.026,103.999
"false","[INVERTMATCH, COUNT, MATCHINGFILES]",0.528,0.0,1.626,0.043,1.098,0.675,1.206
"true","[INVERTMATCH, COUNT]",1.691,0.0,1.691,0.086,0,0,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",-0.022,0.0,0.67,0.017,0.692,1.033,0.479
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",19.279,0.0,0.668,0.02,18.611,27.861,346.369
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",-1.876,0.0,0.048,0.001,1.924,40.083,3.702
"false","[INVERTMATCH, WHOLELINE, IGNORECASE]",0.628,0.0,0.599,0.016,0.029,0.048,0.001
"true","[MATCHINGFILES]",1.51,0.0,1.51,0.04,0,0,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",16.741,0.0,0.692,0.02,16.049,23.192,257.57

MSE: 57.542
RMSE: 7.586
MAPE: 796.901
