measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.01,0.0,3.114,0.021,0.896,0.288,0.803
"true","[WHOLELINE, MATCHINGFILES]",3.42,0.0,3.175,0.033,0.245,0.077,0.06
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",23.65,0.0,3.849,0.168,19.801,5.144,392.08
"false","[FIXEDSTRINGS, COUNT, IGNORECASE]",24.12,0.0,3.794,0.164,20.326,5.357,413.146
"true","[INVERTMATCH, LINENUMBER]",2.9,0.0,2.936,0.026,0.036,0.012,0.001
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",2.83,0.0,3.347,0.228,0.517,0.154,0.267
"false","[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",24.12,0.0,12.005,0.818,12.115,1.009,146.773
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.43,0.0,3.046,0.03,0.616,0.202,0.379
"false","[INVERTMATCH, WHOLELINE, COUNT]",3.49,0.0,3.169,0.041,0.321,0.101,0.103
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",2.9,0.0,2.906,0.013,0.006,0.002,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.9,0.0,2.944,0.029,0.044,0.015,0.002
"false","[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",24.12,0.0,23.333,0.301,0.787,0.034,0.619
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",22.47,0.0,23.335,0.49,0.865,0.037,0.748
"true","[INVERTMATCH, WHOLELINE]",2.9,0.0,2.953,0.029,0.053,0.018,0.003
"true","[WHOLELINE, LINENUMBER]",2.9,0.0,2.916,0.006,0.016,0.005,0
"true","[FIXEDSTRINGS]",2.9,0.0,2.917,0.028,0.017,0.006,0
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.24,0.0,2.351,0.016,0.111,0.047,0.012
"false","[LINENUMBER, MATCHINGFILES, IGNORECASE]",2.43,0.0,2.502,0.016,0.072,0.029,0.005
"true","[LINENUMBER, IGNORECASE]",2.9,0.0,2.95,0.045,0.05,0.017,0.003
"true","[IGNORECASE]",2.9,0.0,2.939,0.026,0.039,0.013,0.002
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.49,0.0,3.134,0.011,0.356,0.114,0.127
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES]",3.42,0.0,3.138,0.056,0.282,0.09,0.08
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT]",3.49,0.0,3.104,0.042,0.386,0.124,0.149
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",1.25,0.0,2.345,0.012,1.095,0.467,1.199
"false","[WHOLELINE, COUNT, IGNORECASE]",24.12,0.0,12.127,0.788,11.993,0.989,143.832
"false","[INVERTMATCH, COUNT, IGNORECASE]",24.12,0.0,23.217,0.477,0.903,0.039,0.815
"false","[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",23.65,0.0,12.325,0.457,11.325,0.919,128.256
"false","[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",22.47,0.0,22.873,0.331,0.403,0.018,0.162
"true","[FIXEDSTRINGS, MATCHINGFILES]",3.42,0.0,3.08,0.032,0.34,0.11,0.116
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.83,0.0,3.151,0.022,0.321,0.102,0.103
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",2.9,0.0,2.916,0.014,0.016,0.005,0
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",24.12,0.0,3.937,0.071,20.183,5.126,407.353
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.25,0.0,2.35,0.008,1.1,0.468,1.21
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",2.83,0.0,3.093,0.028,0.263,0.085,0.069
"true","[MATCHINGFILES, IGNORECASE]",2.43,0.0,2.492,0.038,0.062,0.025,0.004
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",2.24,0.0,2.339,0.009,0.099,0.042,0.01
"false","[FIXEDSTRINGS, WHOLELINE, COUNT]",3.49,0.0,3.046,0.016,0.444,0.146,0.197
"false","[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",2.9,0.0,2.897,0.016,0.003,0.001,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",4.01,0.0,3.076,0.029,0.934,0.304,0.872
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.43,0.0,3.687,0.166,1.257,0.341,1.58
"true","[COUNT, LINENUMBER]",3.49,0.0,3.862,0.062,0.372,0.096,0.138
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",22.47,0.0,3.97,0.077,18.5,4.66,342.25
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES]",2.24,0.0,2.341,0.013,0.101,0.043,0.01
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.9,0.0,2.921,0.013,0.021,0.007,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",24.12,0.0,3.081,0.034,21.039,6.829,442.64
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",23.65,0.0,3.059,0.004,20.591,6.731,423.989
"false","[COUNT, MATCHINGFILES, IGNORECASE]",23.65,0.0,23.604,0.166,0.046,0.002,0.002
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",3.42,0.0,3.045,0.024,0.375,0.123,0.141
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",2.9,0.0,2.937,0.031,0.037,0.013,0.001
"false","[INVERTMATCH, MATCHINGFILES, IGNORECASE]",1.25,0.0,2.353,0.014,1.103,0.469,1.217
"true","[FIXEDSTRINGS, WHOLELINE]",2.9,0.0,2.919,0.009,0.019,0.007,0
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.25,0.0,2.35,0.011,1.1,0.468,1.21
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",3.49,0.0,3.084,0.022,0.406,0.132,0.165
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",24.12,0.0,3.891,0.058,20.229,5.199,409.212
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",2.9,0.0,2.91,0.004,0.01,0.003,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",23.65,0.0,3.922,0.126,19.728,5.03,389.194
"false","[WHOLELINE, MATCHINGFILES, IGNORECASE]",2.43,0.0,11.906,0.5,9.476,0.796,89.795
"true","[COUNT, IGNORECASE]",24.12,0.0,22.295,1.267,1.825,0.082,3.331
"true","[INVERTMATCH, IGNORECASE]",2.9,0.0,2.922,0.018,0.022,0.008,0
"false","[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",24.12,0.0,11.925,0.736,12.195,1.023,148.718
"true","[FIXEDSTRINGS, INVERTMATCH]",2.9,0.0,2.912,0.019,0.012,0.004,0
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",2.24,0.0,2.352,0.011,0.112,0.048,0.013
"true","[WHOLELINE, IGNORECASE]",2.9,0.0,2.911,0.023,0.011,0.004,0
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES]",4.01,0.0,3.108,0.046,0.902,0.29,0.814
"true","[FIXEDSTRINGS, COUNT]",3.49,0.0,3.089,0.028,0.401,0.13,0.161
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",2.9,0.0,2.916,0.02,0.016,0.005,0
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",22.47,0.0,10.831,0.149,11.639,1.075,135.466
"false","[INVERTMATCH, LINENUMBER, IGNORECASE]",2.9,0.0,2.931,0.025,0.031,0.011,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.24,0.0,2.333,0.014,0.093,0.04,0.009
"false","[INVERTMATCH, COUNT, LINENUMBER]",3.49,0.0,3.85,0.034,0.36,0.094,0.13
"false","[WHOLELINE, COUNT, LINENUMBER]",3.49,0.0,3.143,0.024,0.347,0.11,0.12
"true","[FIXEDSTRINGS, IGNORECASE]",2.9,0.0,2.926,0.027,0.026,0.009,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",2.24,0.0,2.341,0.016,0.101,0.043,0.01
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.42,0.0,3.056,0.036,0.364,0.119,0.132
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",2.9,0.0,2.93,0.018,0.03,0.01,0.001
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",2.83,0.0,3.926,0.07,1.096,0.279,1.201
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",2.9,0.0,2.925,0.027,0.025,0.009,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",2.83,0.0,3.093,0.02,0.263,0.085,0.069
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.43,0.0,11.718,1.223,9.288,0.793,86.267
"true","[LINENUMBER, MATCHINGFILES]",3.42,0.0,3.822,0.029,0.402,0.105,0.162
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.25,0.0,2.348,0.009,1.098,0.468,1.206
"true","[LINENUMBER]",2.9,0.0,2.943,0.033,0.043,0.015,0.002
"false","[WHOLELINE, LINENUMBER, IGNORECASE]",2.9,0.0,2.909,0.025,0.009,0.003,0
"true","[WHOLELINE, COUNT]",3.49,0.0,3.136,0.022,0.354,0.113,0.125
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.83,0.0,3.104,0.031,0.274,0.088,0.075
"false","[COUNT, LINENUMBER, MATCHINGFILES]",4.01,0.0,3.841,0.016,0.169,0.044,0.029
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",22.47,0.0,3.905,0.052,18.565,4.754,344.659
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",24.12,0.0,3.911,0.04,20.209,5.167,408.404
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",22.47,0.0,11.259,0.905,11.211,0.996,125.687
"false","[WHOLELINE, COUNT, MATCHINGFILES]",4.01,0.0,3.135,0.025,0.875,0.279,0.766
"false","[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",2.43,0.0,3.792,0.159,1.362,0.359,1.855
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",24.12,0.0,11.555,0.826,12.565,1.087,157.879
"false","[INVERTMATCH, COUNT, MATCHINGFILES]",2.83,0.0,3.891,0.043,1.061,0.273,1.126
"true","[INVERTMATCH, COUNT]",3.49,0.0,3.849,0.028,0.359,0.093,0.129
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.49,0.0,3.09,0.018,0.4,0.129,0.16
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",24.12,0.0,3.079,0.028,21.041,6.834,442.724
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",1.25,0.0,2.335,0.011,1.085,0.465,1.177
"false","[INVERTMATCH, WHOLELINE, IGNORECASE]",2.9,0.0,2.93,0.02,0.03,0.01,0.001
"true","[MATCHINGFILES]",3.42,0.0,3.852,0.074,0.432,0.112,0.187
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",23.65,0.0,3.081,0.032,20.569,6.676,423.084

MSE: 78.761
RMSE: 8.875
MAPE: 114.735
