measured,configuration,splat,splat_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES]",3.064,0.0,3.108,0.046,0.044,0.014,0.002
"true","[FIXEDSTRINGS, COUNT]",3.064,0.0,3.089,0.028,0.025,0.008,0.001
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",2.924,0.0,2.916,0.02,0.008,0.003,0
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",10.715,0.0,10.831,0.149,0.116,0.011,0.013
"false","[INVERTMATCH, LINENUMBER, IGNORECASE]",2.906,0.0,2.931,0.025,0.025,0.009,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.335,0.0,2.333,0.014,0.002,0.001,0
"false","[INVERTMATCH, COUNT, LINENUMBER]",3.904,0.0,3.85,0.034,0.054,0.014,0.003
"false","[WHOLELINE, COUNT, LINENUMBER]",3.17,0.0,3.143,0.024,0.027,0.009,0.001
"true","[FIXEDSTRINGS, IGNORECASE]",2.97,0.0,2.926,0.027,0.044,0.015,0.002
"true","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",2.319,0.0,2.341,0.016,0.022,0.009,0
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.024,0.0,3.056,0.036,0.032,0.01,0.001
"true","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",2.911,0.0,2.93,0.018,0.019,0.006,0
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",3.904,0.0,3.926,0.07,0.022,0.006,0
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",2.905,0.0,2.925,0.027,0.02,0.007,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",3.055,0.0,3.093,0.02,0.038,0.012,0.001
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",10.858,0.0,11.718,1.223,0.86,0.073,0.74
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.321,0.0,2.348,0.009,0.027,0.011,0.001
"false","[LINENUMBER, MATCHINGFILES]",3.768,0.0,3.822,0.029,0.054,0.014,0.003
"false","[LINENUMBER]",2.844,0.0,2.943,0.033,0.099,0.034,0.01
"false","[WHOLELINE, LINENUMBER, IGNORECASE]",2.924,0.0,2.909,0.025,0.015,0.005,0
"true","[WHOLELINE, COUNT]",3.17,0.0,3.136,0.022,0.034,0.011,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",3.055,0.0,3.104,0.031,0.049,0.016,0.002
"false","[COUNT, LINENUMBER, MATCHINGFILES]",3.789,0.0,3.841,0.016,0.052,0.014,0.003
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",3.613,0.0,3.905,0.052,0.292,0.075,0.085
"true","[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",3.613,0.0,3.911,0.04,0.298,0.076,0.089
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",10.715,0.0,11.259,0.905,0.544,0.048,0.296
"false","[WHOLELINE, COUNT, MATCHINGFILES]",3.17,0.0,3.135,0.025,0.035,0.011,0.001
"true","[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",3.526,0.0,3.792,0.159,0.266,0.07,0.071
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",10.715,0.0,11.555,0.826,0.84,0.073,0.706
"false","[INVERTMATCH, COUNT, MATCHINGFILES]",3.904,0.0,3.891,0.043,0.013,0.003,0
"true","[INVERTMATCH, COUNT]",3.904,0.0,3.849,0.028,0.055,0.014,0.003
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.055,0.0,3.09,0.018,0.035,0.011,0.001
"true","[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",2.319,0.0,2.335,0.011,0.016,0.007,0
"true","[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",3.048,0.0,3.079,0.028,0.031,0.01,0.001
"true","[INVERTMATCH, WHOLELINE, IGNORECASE]",2.973,0.0,2.93,0.02,0.043,0.015,0.002
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",3.048,0.0,3.081,0.032,0.033,0.011,0.001
"true","[MATCHINGFILES]",3.768,0.0,3.852,0.074,0.084,0.022,0.007

MSE: 0.059
RMSE: 0.243
MAPE: 1.941
