measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"true","[EXECUTIVEFLOOR, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.003,false,0.003,1,0
"false","[OVERLOADED, WEIGHT, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"true","[OVERLOADED]",0.0,0.0,0.004,0,0.003,0.004,false,0.004,1,0
"false","[OVERLOADED, WEIGHT, EMPTY]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",32.31,0.0,32.244,0.085,32.109,32.379,true,0.066,0.002,0.004
"true","[EMPTY, BASE]",11.13,0.0,11.145,0.042,11.078,11.212,true,0.015,0.001,0
"false","[EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL, BASE]",28.88,0.0,0.003,0,0.003,0.004,false,28.877,9625.667,833.881
"true","[WEIGHT, EMPTY]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, EXECUTIVEFLOOR, TWOTHIRDSFULL, BASE]",17.75,0.0,0.003,0,0.003,0.004,false,17.747,5915.667,314.956
"true","[OVERLOADED, WEIGHT]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"true","[OVERLOADED, BASE]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, WEIGHT, TWOTHIRDSFULL, BASE]",21.18,0.0,23.559,0.252,23.159,23.96,false,2.379,0.101,5.66
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY]",0.0,0.0,0.003,0.001,0.002,0.004,false,0.003,1,0
"false","[OVERLOADED, WEIGHT, EMPTY, BASE]",32.31,0.0,34.56,0.614,33.584,35.537,false,2.25,0.065,5.062

Total: 64
MSE: 2.31
RMSE: 1.52
MAPE: 3.496
Measured within ci: 3
Measured outside ci: 19
Predicted within ci: 10
Predicted outside ci: 32
