measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[OVERLOADED, WEIGHT, EMPTY, BASE]",34.82,0.0,34.56,0.614,33.584,35.537,true,0.26,0.008,0.068

Total: 64
MSE: 0.355
RMSE: 0.596
MAPE: 0.976
Measured within ci: 2
Measured outside ci: 20
Predicted within ci: 16
Predicted outside ci: 26
