measured,configuration,family,family_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[BASE]",0.08,0.0,0.012,0,0.011,0.013,false,0.068,5.667,0.005
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[EXECUTIVEFLOOR, TWOTHIRDSFULL, BASE]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL, BASE]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",34.047,0.0,34.809,0.051,34.727,34.89,false,0.762,0.022,0.581
"false","[EMPTY]",0.08,0.0,0.004,0.001,0.003,0.004,false,0.076,19,0.006
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",47.587,0.0,49.905,0.264,49.485,50.326,false,2.318,0.046,5.373
"false","[TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[EXECUTIVEFLOOR, WEIGHT, BASE]",36.84,0.0,38.752,0.375,38.155,39.349,false,1.912,0.049,3.656
"false","[TWOTHIRDSFULL, BASE]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, WEIGHT, BASE]",23.3,0.0,23.717,0.045,23.646,23.789,false,0.417,0.018,0.174
"false","[EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL]",0.08,0.0,0.004,0,0.003,0.004,false,0.076,19,0.006
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY]",0.08,0.0,0.003,0.001,0.002,0.004,false,0.077,25.667,0.006
"false","[EXECUTIVEFLOOR, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[OVERLOADED, WEIGHT, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED]",0.08,0.0,0.004,0,0.003,0.004,false,0.076,19,0.006
"false","[OVERLOADED, WEIGHT, EMPTY]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",31.547,0.0,32.244,0.085,32.109,32.379,false,0.697,0.022,0.486
"false","[WEIGHT, EMPTY]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[EMPTY, BASE]",10.818,0.0,11.145,0.042,11.078,11.212,false,0.327,0.029,0.107
"false","[EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL, BASE]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, WEIGHT]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, EXECUTIVEFLOOR, TWOTHIRDSFULL, BASE]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, BASE]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY]",0.08,0.0,0.003,0.001,0.002,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, WEIGHT, TWOTHIRDSFULL, BASE]",23.31,0.0,23.559,0.252,23.159,23.96,true,0.249,0.011,0.062
"false","[OVERLOADED, WEIGHT, EMPTY, BASE]",34.037,0.0,34.56,0.614,33.584,35.537,true,0.523,0.015,0.274

Total: 64
MSE: 1.563
RMSE: 1.25
MAPE: 3.027
Measured within ci: 0
Measured outside ci: 1
Predicted within ci: 7
Predicted outside ci: 56
