measured,configuration,performance,std
true,"[CHECKSUM, FORCE]",4.5,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",63.01,0.0
false,"[FORCE, BLOCKSIZE, VERBOSE, LEVEL]",63.21,0.0
true,"[CHECKSUM, BLOCKSIZE]",4.5,0.0
true,"[TRANSFORM, ENTROPY]",4.5,0.0
false,"[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",60.98,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.7,0.0
false,"[FORCE, TRANSFORM, LEVEL]",60.98,0.0
true,"[CHECKSUM, VERBOSE]",4.7,0.0
true,"[FORCE, LEVEL]",60.98,0.0
false,"[BLOCKSIZE, TRANSFORM, ENTROPY]",4.5,0.0
false,"[CHECKSUM, VERBOSE, LEVEL, ENTROPY]",61.18,0.0
false,"[FORCE, BLOCKSIZE, LEVEL]",63.01,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",63.21,0.0
false,"[BLOCKSIZE, VERBOSE, ENTROPY]",4.7,0.0
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",4.7,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",63.01,0.0
false,"[CHECKSUM, FORCE, ENTROPY]",4.5,0.0
false,"[CHECKSUM, TRANSFORM, VERBOSE, LEVEL]",61.18,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",4.5,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",4.7,0.0
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.18,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",63.01,0.0
false,"[TRANSFORM, VERBOSE, ENTROPY]",4.7,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",63.01,0.0
false,"[CHECKSUM, LEVEL, ENTROPY]",60.98,0.0
false,"[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL]",63.21,0.0
true,"[LEVEL, ENTROPY]",60.98,0.0
false,"[CHECKSUM, FORCE, VERBOSE]",4.7,0.0
true,"[BLOCKSIZE, VERBOSE]",4.7,0.0
false,"[CHECKSUM, TRANSFORM, LEVEL]",60.98,0.0
true,"[FORCE, VERBOSE]",4.7,0.0
true,"[TRANSFORM, LEVEL]",60.98,0.0
true,"[CHECKSUM, TRANSFORM]",4.5,0.0
false,"[FORCE, VERBOSE, LEVEL]",61.18,0.0
true,"[TRANSFORM]",4.5,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE]",4.5,0.0
false,"[BLOCKSIZE, VERBOSE, LEVEL]",63.21,0.0
false,"[CHECKSUM, FORCE, VERBOSE, LEVEL]",61.18,0.0
true,"[FORCE, BLOCKSIZE]",4.5,0.0
false,"[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.7,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.7,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",63.21,0.0
false,"[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",63.21,0.0
false,"[CHECKSUM, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.18,0.0
false,"[FORCE, TRANSFORM, ENTROPY]",4.5,0.0
false,"[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",4.5,0.0
false,"[TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.18,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL]",63.21,0.0
false,"[CHECKSUM, BLOCKSIZE, VERBOSE]",4.7,0.0
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.7,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.5,0.0
false,"[FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.7,0.0
true,"[CHECKSUM, ENTROPY]",4.5,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.5,0.0
false,"[FORCE, LEVEL, ENTROPY]",60.98,0.0
false,"[CHECKSUM, FORCE, LEVEL, ENTROPY]",60.98,0.0
true,"[ENTROPY]",4.5,0.0
true,"[FORCE, TRANSFORM]",4.5,0.0
false,"[FORCE, BLOCKSIZE, VERBOSE]",4.7,0.0
true,"[BLOCKSIZE, TRANSFORM]",4.5,0.0
false,"[BLOCKSIZE, LEVEL, ENTROPY]",63.01,0.0
true,"[BLOCKSIZE]",4.5,0.0
false,"[TRANSFORM, VERBOSE, LEVEL]",61.18,0.0
false,"[FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",63.21,0.0
true,"[VERBOSE, LEVEL]",61.18,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",63.21,0.0
false,"[BLOCKSIZE, TRANSFORM, LEVEL]",63.01,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.7,0.0
false,"[CHECKSUM, BLOCKSIZE, ENTROPY]",4.5,0.0
false,"[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",63.01,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.7,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",63.01,0.0
false,"[FORCE, VERBOSE, ENTROPY]",4.7,0.0
false,"[CHECKSUM, FORCE, TRANSFORM, LEVEL]",60.98,0.0
true,"[VERBOSE]",4.7,0.0
false,"[FORCE, TRANSFORM, LEVEL, ENTROPY]",60.98,0.0
false,"[VERBOSE, LEVEL, ENTROPY]",61.18,0.0
false,"[CHECKSUM, FORCE, LEVEL]",60.98,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",4.5,0.0
false,"[FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.18,0.0
false,"[CHECKSUM, TRANSFORM, ENTROPY]",4.5,0.0
false,"[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",4.7,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",63.21,0.0
true,"[FORCE, ENTROPY]",4.5,0.0
false,"[FORCE, TRANSFORM, VERBOSE]",4.7,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM]",4.5,0.0
false,"[CHECKSUM, TRANSFORM, VERBOSE, ENTROPY]",4.7,0.0
