measured,configuration,performance,std
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",59.375,0.0
false,"[FORCE, BLOCKSIZE, VERBOSE, LEVEL]",59.758,0.0
true,"[CHECKSUM, BLOCKSIZE]",2.138,0.0
true,"[TRANSFORM, ENTROPY]",2.585,0.0
true,"[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",60.171,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",2.119,0.0
true,"[FORCE, TRANSFORM, LEVEL]",60.218,0.0
true,"[CHECKSUM, VERBOSE]",2.984,0.0
true,"[FORCE, LEVEL]",61.36,0.0
true,"[BLOCKSIZE, TRANSFORM, ENTROPY]",1.985,0.0
false,"[CHECKSUM, VERBOSE, LEVEL, ENTROPY]",59.458,0.0
true,"[FORCE, BLOCKSIZE, LEVEL]",59.758,0.0
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",58.941,0.0
false,"[BLOCKSIZE, VERBOSE, ENTROPY]",2.016,0.0
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",2.777,0.0
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",59.332,0.0
true,"[CHECKSUM, FORCE, ENTROPY]",2.836,0.0
false,"[CHECKSUM, TRANSFORM, VERBOSE, LEVEL]",58.474,0.0
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",2.119,0.0
true,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",2.103,0.0
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.171,0.0
true,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",59.725,0.0
false,"[TRANSFORM, VERBOSE, ENTROPY]",2.597,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",58.941,0.0
true,"[CHECKSUM, LEVEL, ENTROPY]",59.447,0.0
false,"[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL]",59.878,0.0
false,"[LEVEL, ENTROPY]",60.73,0.0
false,"[CHECKSUM, FORCE, VERBOSE]",2.799,0.0
false,"[BLOCKSIZE, VERBOSE]",2.109,0.0
true,"[CHECKSUM, TRANSFORM, LEVEL]",58.463,0.0
false,"[FORCE, VERBOSE]",2.725,0.0
true,"[TRANSFORM, LEVEL]",59.8,0.0
true,"[CHECKSUM, TRANSFORM]",2.746,0.0
false,"[FORCE, VERBOSE, LEVEL]",61.36,0.0
true,"[TRANSFORM]",2.808,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE]",2.103,0.0
false,"[BLOCKSIZE, VERBOSE, LEVEL]",59.949,0.0
false,"[CHECKSUM, FORCE, VERBOSE, LEVEL]",60.735,0.0
true,"[FORCE, BLOCKSIZE]",1.963,0.0
false,"[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",1.962,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",2.18,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",59.386,0.0
false,"[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.207,0.0
false,"[CHECKSUM, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",58.353,0.0
true,"[FORCE, TRANSFORM, ENTROPY]",2.717,0.0
true,"[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",2.767,0.0
false,"[TRANSFORM, VERBOSE, LEVEL, ENTROPY]",59.46,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL]",60.317,0.0
false,"[CHECKSUM, BLOCKSIZE, VERBOSE]",2.15,0.0
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",2.767,0.0
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",2.067,0.0
false,"[FORCE, TRANSFORM, VERBOSE, ENTROPY]",2.717,0.0
true,"[CHECKSUM, ENTROPY]",2.799,0.0
true,"[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",2.108,0.0
true,"[FORCE, LEVEL, ENTROPY]",59.466,0.0
true,"[CHECKSUM, FORCE, LEVEL, ENTROPY]",60.513,0.0
true,"[ENTROPY]",2.806,0.0
true,"[FORCE, TRANSFORM]",2.728,0.0
false,"[FORCE, BLOCKSIZE, VERBOSE]",1.963,0.0
true,"[BLOCKSIZE, TRANSFORM]",2.036,0.0
true,"[BLOCKSIZE, LEVEL, ENTROPY]",59.311,0.0
true,"[BLOCKSIZE]",2.097,0.0
false,"[TRANSFORM, VERBOSE, LEVEL]",59.811,0.0
false,"[FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",59.257,0.0
false,"[VERBOSE, LEVEL]",60.942,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",59.655,0.0
true,"[BLOCKSIZE, TRANSFORM, LEVEL]",59.841,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",2.037,0.0
true,"[CHECKSUM, BLOCKSIZE, ENTROPY]",2.058,0.0
true,"[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",60.196,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",2.033,0.0
true,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",60.317,0.0
false,"[FORCE, VERBOSE, ENTROPY]",2.721,0.0
true,"[CHECKSUM, FORCE, TRANSFORM, LEVEL]",60.091,0.0
false,"[VERBOSE]",2.755,0.0
true,"[FORCE, TRANSFORM, LEVEL, ENTROPY]",59.188,0.0
true,"[VERBOSE, LEVEL, ENTROPY]",60.741,0.0
true,"[CHECKSUM, FORCE, LEVEL]",60.735,0.0
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",2.021,0.0
false,"[FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",59.188,0.0
true,"[CHECKSUM, TRANSFORM, ENTROPY]",2.831,0.0
false,"[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",2.07,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",59.725,0.0
true,"[FORCE, ENTROPY]",2.721,0.0
false,"[FORCE, TRANSFORM, VERBOSE]",2.728,0.0
true,"[FORCE, BLOCKSIZE, TRANSFORM]",2.037,0.0
false,"[CHECKSUM, TRANSFORM, VERBOSE, ENTROPY]",2.843,0.0
