measured,configuration,performance,std
false,"[TRANSFORM, VERBOSE, LEVEL]",61.278,0.0
false,"[FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",60.687,0.0
false,"[VERBOSE, LEVEL]",61.266,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",62.785,0.0
true,"[BLOCKSIZE, TRANSFORM, LEVEL]",63.074,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.092,0.0
true,"[CHECKSUM, BLOCKSIZE, ENTROPY]",4.136,0.0
true,"[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.345,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.282,0.0
true,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",62.025,0.0
false,"[FORCE, VERBOSE, ENTROPY]",4.659,0.0
true,"[CHECKSUM, FORCE, TRANSFORM, LEVEL]",61.712,0.0
false,"[VERBOSE]",4.712,0.0
true,"[FORCE, TRANSFORM, LEVEL, ENTROPY]",61.325,0.0
true,"[VERBOSE, LEVEL, ENTROPY]",61.629,0.0
true,"[CHECKSUM, FORCE, LEVEL]",61.899,0.0
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",4.271,0.0
false,"[FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.324,0.0
true,"[CHECKSUM, TRANSFORM, ENTROPY]",4.831,0.0
false,"[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",4.147,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.077,0.0
true,"[FORCE, ENTROPY]",4.66,0.0
false,"[FORCE, TRANSFORM, VERBOSE]",4.871,0.0
true,"[FORCE, BLOCKSIZE, TRANSFORM]",4.093,0.0
false,"[CHECKSUM, TRANSFORM, VERBOSE, ENTROPY]",4.842,0.0
