measured,configuration,performance,std
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.609,0.233
true,"[CHECKSUM, TRANSFORM, ENTROPY]",4.512,0.045
true,"[FORCE, VERBOSE, ENTROPY]",4.683,0.032
true,"[VERBOSE, ENTROPY]",4.686,0.05
true,"[CHECKSUM, TRANSFORM, VERBOSE, LEVEL]",61.826,0.224
true,"[FORCE, BLOCKSIZE, VERBOSE, LEVEL]",62.392,0.896
true,"[FORCE, BLOCKSIZE, TRANSFORM]",4.429,0.046
true,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL]",62.324,0.148
true,"[CHECKSUM, VERBOSE, ENTROPY]",4.775,0.081
true,"[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",4.449,0.037
true,"[FORCE, VERBOSE]",4.713,0.047
true,"[CHECKSUM]",4.553,0.025
true,"[CHECKSUM, FORCE, BLOCKSIZE]",4.472,0.064
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.287,0.237
true,"[BLOCKSIZE, LEVEL, ENTROPY]",61.608,0.4
true,"[CHECKSUM, BLOCKSIZE]",4.446,0.063
true,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.999,0.42
true,"[FORCE, TRANSFORM, VERBOSE, LEVEL]",62.044,0.815
true,"[CHECKSUM, FORCE, VERBOSE]",4.713,0.086
true,"[CHECKSUM, VERBOSE, LEVEL]",61.643,0.218
true,"[LEVEL]",61.073,0.55
true,"[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.516,0.204
true,"[FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.582,0.333
true,"[TRANSFORM]",4.516,0.045
true,"[FORCE, ENTROPY]",4.457,0.043
true,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.987,0.824
true,"[CHECKSUM, LEVEL, ENTROPY]",61.289,0.347
true,"[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",61.272,0.287
true,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",61.695,0.262
true,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.427,0.062
true,"[FORCE, TRANSFORM]",4.538,0.075
true,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",62.554,0.665
true,"[TRANSFORM, LEVEL, ENTROPY]",61.676,0.503
true,"[FORCE, BLOCKSIZE, VERBOSE]",4.486,0.028
true,"[CHECKSUM, TRANSFORM, LEVEL]",61.423,0.229
true,"[CHECKSUM, LEVEL]",61.33,0.256
true,"[TRANSFORM, VERBOSE]",4.631,0.049
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.443,0.24
true,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.965,0.639
true,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",4.501,0.07
true,"[CHECKSUM, FORCE, TRANSFORM, LEVEL]",61.107,0.103
true,"[FORCE, LEVEL]",61.043,0.384
true,"[FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",62.452,0.709
true,"[CHECKSUM, BLOCKSIZE, VERBOSE]",4.525,0.053
true,"[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL]",62.073,0.792
true,"[BLOCKSIZE, TRANSFORM, ENTROPY]",4.452,0.096
true,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.476,0.056
true,"[CHECKSUM, FORCE, TRANSFORM]",4.61,0.088
true,"[TRANSFORM, VERBOSE, ENTROPY]",4.66,0.022
true,"[CHECKSUM, FORCE, LEVEL]",61.496,0.607
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.523,0.063
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",62.294,0.288
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.526,0.039
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.508,0.086
true,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL]",62.317,1.288
true,"[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",4.526,0.057
true,"[FORCE, BLOCKSIZE]",4.411,0.096
true,"[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.434,0.062
true,"[CHECKSUM, BLOCKSIZE, ENTROPY]",4.471,0.047
true,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",4.683,0.05
true,"[BLOCKSIZE, VERBOSE, LEVEL]",61.812,0.636
true,"[BLOCKSIZE, VERBOSE]",4.472,0.051
true,"[LEVEL, ENTROPY]",61.597,0.539
true,"[CHECKSUM, TRANSFORM, VERBOSE, ENTROPY]",4.748,0.028
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",4.488,0.064
true,"[FORCE, TRANSFORM, ENTROPY]",4.471,0.054
true,"[CHECKSUM, BLOCKSIZE, LEVEL]",61.619,0.464
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",4.426,0.046
true,"[VERBOSE, LEVEL]",61.546,0.276
true,"[CHECKSUM, FORCE]",4.486,0.046
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",61.942,0.508
true,"[BLOCKSIZE, TRANSFORM, VERBOSE]",4.474,0.093
true,"[CHECKSUM, VERBOSE, LEVEL, ENTROPY]",61.561,0.105
true,"[FORCE, BLOCKSIZE, ENTROPY]",4.392,0.034
true,"[CHECKSUM, FORCE, ENTROPY]",4.503,0.012
true,"[ENTROPY]",4.508,0.085
true,"[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",4.532,0.028
true,"[FORCE, VERBOSE, LEVEL, ENTROPY]",61.71,0.959
true,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",61.694,0.258
true,"[FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.741,0.017
true,"[TRANSFORM, ENTROPY]",4.497,0.068
true,"[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.412,0.022
true,"[FORCE, LEVEL, ENTROPY]",61.784,0.496
true,"[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",62.376,0.54
true,"[CHECKSUM, TRANSFORM, VERBOSE]",4.722,0.049
true,"[TRANSFORM, VERBOSE, LEVEL]",62.278,0.61
true,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.796,0.071
true,"[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",61.659,0.302
true,"[CHECKSUM, FORCE, LEVEL, ENTROPY]",62.026,0.667
true,"[CHECKSUM, TRANSFORM]",4.5,0.057
true,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.094,0.955
true,"[CHECKSUM, ENTROPY]",4.541,0.029
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.659,0.727
true,"[FORCE, TRANSFORM, VERBOSE]",4.758,0.044
true,"[BLOCKSIZE, TRANSFORM]",4.446,0.057
true,"[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.501,0.109
