measured,configuration,performance,std,minci,maxci
true,"[FORCE, TRANSFORM, VERBOSE]",4.758,0.051,4.677,4.84
true,"[FORCE, TRANSFORM, VERBOSE, LEVEL]",62.044,0.941,60.546,63.541
true,"[FORCE, VERBOSE, LEVEL, ENTROPY]",61.71,1.107,59.948,63.472
true,"[VERBOSE, LEVEL]",61.546,0.319,61.039,62.054
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.495,0.047,4.421,4.57
true,"[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.891,0.284,61.439,62.342
true,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.427,0.071,4.314,4.54
true,"[FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",62.452,0.819,61.149,63.756
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.523,0.072,4.408,4.639
true,"[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.795,0.656,60.752,62.838
true,"[CHECKSUM, TRANSFORM, ENTROPY]",4.512,0.052,4.428,4.595
true,"[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",4.532,0.032,4.482,4.583
true,"[CHECKSUM, FORCE, VERBOSE, ENTROPY]",4.79,0.097,4.635,4.944
true,"[TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.799,0.512,60.984,62.615
true,"[FORCE, TRANSFORM, ENTROPY]",4.471,0.062,4.372,4.57
true,"[CHECKSUM, FORCE, TRANSFORM]",4.61,0.102,4.448,4.772
