measured,configuration,performance,std
true,"[FORCE, LEVEL, ENTROPY]",57.497,0.866
true,"[TRANSFORM, VERBOSE]",0.256,0.005
true,"[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",0.809,0.018
true,"[BLOCKSIZE, VERBOSE]",0.769,0.014
true,"[VERBOSE, LEVEL, ENTROPY]",58.225,0.524
true,"[TRANSFORM, VERBOSE, ENTROPY]",0.25,0.004
true,"[CHECKSUM, FORCE, LEVEL, ENTROPY]",58.238,0.24
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",0.814,0.006
true,"[VERBOSE, LEVEL]",58.07,0.109
true,"[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",58.604,0.452
true,"[CHECKSUM, TRANSFORM, ENTROPY]",0.297,0.007
true,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",58.194,0.496
true,"[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",0.744,0.054
true,"[TRANSFORM, LEVEL]",58.88,0.613
true,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",0.321,0.006
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",57.88,0.827
true,"[CHECKSUM, LEVEL]",57.8,0.415
