measured,configuration,performance,std
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",58.683,0.0
false,"[FORCE, BLOCKSIZE, VERBOSE, LEVEL]",58.667,0.0
false,"[CHECKSUM, BLOCKSIZE]",0.801,0.0
false,"[TRANSFORM, ENTROPY]",0.216,0.0
false,"[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",58.181,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",0.793,0.0
false,"[FORCE, TRANSFORM, LEVEL]",58.129,0.0
false,"[CHECKSUM, VERBOSE]",0.295,0.0
false,"[FORCE, LEVEL]",58.151,0.0
false,"[BLOCKSIZE, TRANSFORM, ENTROPY]",0.727,0.0
false,"[CHECKSUM, VERBOSE, LEVEL, ENTROPY]",58.199,0.0
false,"[FORCE, BLOCKSIZE, LEVEL]",58.662,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",58.697,0.0
false,"[BLOCKSIZE, VERBOSE, ENTROPY]",0.754,0.0
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",0.282,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",58.683,0.0
false,"[CHECKSUM, FORCE, ENTROPY]",0.299,0.0
false,"[CHECKSUM, TRANSFORM, VERBOSE, LEVEL]",58.177,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",0.788,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",0.815,0.0
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",58.186,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",58.64,0.0
false,"[TRANSFORM, VERBOSE, ENTROPY]",0.221,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",58.692,0.0
false,"[CHECKSUM, LEVEL, ENTROPY]",58.194,0.0
false,"[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL]",58.71,0.0
false,"[LEVEL, ENTROPY]",58.142,0.0
false,"[CHECKSUM, FORCE, VERBOSE]",0.304,0.0
false,"[BLOCKSIZE, VERBOSE]",0.754,0.0
false,"[CHECKSUM, TRANSFORM, LEVEL]",58.172,0.0
false,"[FORCE, VERBOSE]",0.252,0.0
false,"[TRANSFORM, LEVEL]",58.12,0.0
false,"[CHECKSUM, TRANSFORM]",0.268,0.0
false,"[FORCE, VERBOSE, LEVEL]",58.156,0.0
true,"[TRANSFORM]",0.216,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE]",0.81,0.0
false,"[BLOCKSIZE, VERBOSE, LEVEL]",58.658,0.0
false,"[CHECKSUM, FORCE, VERBOSE, LEVEL]",58.208,0.0
false,"[FORCE, BLOCKSIZE]",0.758,0.0
false,"[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",0.763,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",0.815,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",58.688,0.0
false,"[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",58.636,0.0
false,"[CHECKSUM, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",58.177,0.0
false,"[FORCE, TRANSFORM, ENTROPY]",0.225,0.0
false,"[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",0.277,0.0
false,"[TRANSFORM, VERBOSE, LEVEL, ENTROPY]",58.125,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL]",58.719,0.0
false,"[CHECKSUM, BLOCKSIZE, VERBOSE]",0.806,0.0
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",0.282,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",0.788,0.0
false,"[FORCE, TRANSFORM, VERBOSE, ENTROPY]",0.23,0.0
false,"[CHECKSUM, ENTROPY]",0.29,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",0.736,0.0
false,"[FORCE, LEVEL, ENTROPY]",58.151,0.0
false,"[CHECKSUM, FORCE, LEVEL, ENTROPY]",58.203,0.0
true,"[ENTROPY]",0.238,0.0
false,"[FORCE, TRANSFORM]",0.225,0.0
false,"[FORCE, BLOCKSIZE, VERBOSE]",0.763,0.0
false,"[BLOCKSIZE, TRANSFORM]",0.727,0.0
false,"[BLOCKSIZE, LEVEL, ENTROPY]",58.653,0.0
true,"[BLOCKSIZE]",0.749,0.0
false,"[TRANSFORM, VERBOSE, LEVEL]",58.125,0.0
false,"[FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",58.667,0.0
false,"[VERBOSE, LEVEL]",58.147,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",58.645,0.0
false,"[BLOCKSIZE, TRANSFORM, LEVEL]",58.631,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",0.741,0.0
false,"[CHECKSUM, BLOCKSIZE, ENTROPY]",0.801,0.0
false,"[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",58.631,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",0.784,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",58.714,0.0
false,"[FORCE, VERBOSE, ENTROPY]",0.252,0.0
false,"[CHECKSUM, FORCE, TRANSFORM, LEVEL]",58.181,0.0
true,"[VERBOSE]",0.243,0.0
false,"[FORCE, TRANSFORM, LEVEL, ENTROPY]",58.129,0.0
false,"[VERBOSE, LEVEL, ENTROPY]",58.147,0.0
false,"[CHECKSUM, FORCE, LEVEL]",58.203,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",0.779,0.0
false,"[FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",58.134,0.0
false,"[CHECKSUM, TRANSFORM, ENTROPY]",0.268,0.0
false,"[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",0.806,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",58.645,0.0
false,"[FORCE, ENTROPY]",0.247,0.0
false,"[FORCE, TRANSFORM, VERBOSE]",0.23,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM]",0.736,0.0
false,"[CHECKSUM, TRANSFORM, VERBOSE, ENTROPY]",0.273,0.0
