measured,configuration,performance,std
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",4.482,0.069
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.482,0.069
true,"[CHECKSUM, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",60.792,0.64
false,"[CHECKSUM, FORCE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",60.792,0.64
true,"[BLOCKSIZE, TRANSFORM, VERBOSE]",4.447,0.086
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.447,0.086
true,"[BLOCKSIZE, ENTROPY]",4.439,0.067
false,"[FORCE, BLOCKSIZE, ENTROPY]",4.439,0.067
true,"[LEVEL]",60.359,0.521
false,"[FORCE, LEVEL]",60.359,0.521
true,"[TRANSFORM, LEVEL, VERBOSE, ENTROPY]",62.011,0.441
false,"[FORCE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",62.011,0.441
true,"[CHECKSUM, BLOCKSIZE, VERBOSE]",4.584,0.052
false,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",4.584,0.052
true,"[CHECKSUM, LEVEL]",61.202,0.37
false,"[CHECKSUM, FORCE, LEVEL]",61.202,0.37
true,"[CHECKSUM, ENTROPY]",4.536,0.046
false,"[CHECKSUM, FORCE, ENTROPY]",4.536,0.046
true,"[ENTROPY]",4.568,0.096
false,"[FORCE, ENTROPY]",4.568,0.096
true,"[CHECKSUM, LEVEL, VERBOSE]",61.536,0.198
false,"[CHECKSUM, FORCE, LEVEL, VERBOSE]",61.536,0.198
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM]",4.513,0.075
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",4.513,0.075
true,"[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",61.625,0.407
false,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",61.625,0.407
true,"[BLOCKSIZE, TRANSFORM]",4.507,0.057
false,"[FORCE, BLOCKSIZE, TRANSFORM]",4.507,0.057
true,"[BLOCKSIZE, LEVEL, ENTROPY]",61.888,0.361
false,"[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",61.888,0.361
true,"[BLOCKSIZE]",4.383,0.098
false,"[FORCE, BLOCKSIZE]",4.383,0.098
true,"[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.565,0.1
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.565,0.1
true,"[TRANSFORM, LEVEL, VERBOSE]",61.542,0.575
false,"[FORCE, TRANSFORM, LEVEL, VERBOSE]",61.542,0.575
true,"[LEVEL, VERBOSE]",61.087,0.43
false,"[FORCE, LEVEL, VERBOSE]",61.087,0.43
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.966,0.75
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.966,0.75
true,"[BLOCKSIZE, TRANSFORM, LEVEL]",61.333,0.21
false,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",61.333,0.21
true,"[CHECKSUM, BLOCKSIZE, ENTROPY]",4.406,0.06
false,"[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",4.406,0.06
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.612,0.06
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.612,0.06
true,"[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.803,0.431
false,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.803,0.431
true,"[CHECKSUM, BLOCKSIZE]",4.362,0.06
false,"[CHECKSUM, FORCE, BLOCKSIZE]",4.362,0.06
true,"[TRANSFORM, ENTROPY]",4.403,0.061
false,"[FORCE, TRANSFORM, ENTROPY]",4.403,0.061
true,"[VERBOSE]",4.78,0.062
false,"[FORCE, VERBOSE]",4.78,0.062
true,"[CHECKSUM, VERBOSE]",4.807,0.078
false,"[CHECKSUM, FORCE, VERBOSE]",4.807,0.078
true,"[BLOCKSIZE, TRANSFORM, ENTROPY]",4.47,0.09
false,"[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.47,0.09
true,"[LEVEL, VERBOSE, ENTROPY]",62.228,0.401
false,"[FORCE, LEVEL, VERBOSE, ENTROPY]",62.228,0.401
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",4.454,0.043
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.454,0.043
true,"[CHECKSUM, LEVEL, VERBOSE, ENTROPY]",61.487,0.817
false,"[CHECKSUM, FORCE, LEVEL, VERBOSE, ENTROPY]",61.487,0.817
true,"[CHECKSUM, TRANSFORM, ENTROPY]",4.501,0.041
false,"[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",4.501,0.041
true,"[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",4.566,0.055
false,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.566,0.055
true,"[BLOCKSIZE, VERBOSE, ENTROPY]",4.537,0.06
false,"[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.537,0.06
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",62.491,0.326
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",62.491,0.326
true,"[CHECKSUM, TRANSFORM, LEVEL, VERBOSE]",61.889,0.2
false,"[CHECKSUM, FORCE, TRANSFORM, LEVEL, VERBOSE]",61.889,0.2
true,"[CHECKSUM, TRANSFORM, VERBOSE, ENTROPY]",4.749,0.029
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.749,0.029
