measured,configuration,performance,std
false,"[FORCE, BLOCKSIZE, TRANSFORM]",4.383,0.098
false,"[BLOCKSIZE, ENTROPY]",4.383,0.098
false,"[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.383,0.098
false,"[FORCE, BLOCKSIZE, ENTROPY]",4.383,0.098
false,"[FORCE, BLOCKSIZE]",4.383,0.098
true,"[LEVEL]",60.359,0.521
false,"[FORCE, LEVEL]",60.359,0.521
false,"[TRANSFORM, LEVEL, ENTROPY]",60.359,0.521
false,"[TRANSFORM, LEVEL]",60.359,0.521
false,"[LEVEL, ENTROPY]",60.359,0.521
false,"[FORCE, LEVEL, ENTROPY]",60.359,0.521
false,"[FORCE, TRANSFORM, LEVEL]",60.359,0.521
false,"[FORCE, TRANSFORM, LEVEL, ENTROPY]",60.359,0.521
true,"[LEVEL, VERBOSE]",61.087,0.43
false,"[LEVEL, VERBOSE, ENTROPY]",61.087,0.43
false,"[FORCE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",61.087,0.43
false,"[FORCE, TRANSFORM, LEVEL, VERBOSE]",61.087,0.43
false,"[FORCE, LEVEL, VERBOSE, ENTROPY]",61.087,0.43
false,"[FORCE, LEVEL, VERBOSE]",61.087,0.43
false,"[TRANSFORM, LEVEL, VERBOSE]",61.087,0.43
false,"[TRANSFORM, LEVEL, VERBOSE, ENTROPY]",61.087,0.43
true,"[BLOCKSIZE, VERBOSE]",4.484,0.072
false,"[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.484,0.072
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.484,0.072
false,"[FORCE, BLOCKSIZE, VERBOSE]",4.484,0.072
false,"[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.484,0.072
false,"[BLOCKSIZE, TRANSFORM, VERBOSE]",4.484,0.072
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.484,0.072
false,"[BLOCKSIZE, VERBOSE, ENTROPY]",4.484,0.072
true,"[CHECKSUM, BLOCKSIZE, VERBOSE]",4.584,0.052
false,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.584,0.052
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.584,0.052
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",4.584,0.052
false,"[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",4.584,0.052
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.584,0.052
false,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",4.584,0.052
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.584,0.052
true,"[CHECKSUM, BLOCKSIZE]",4.362,0.06
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",4.362,0.06
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM]",4.362,0.06
false,"[CHECKSUM, BLOCKSIZE, ENTROPY]",4.362,0.06
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.362,0.06
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",4.362,0.06
false,"[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",4.362,0.06
false,"[CHECKSUM, FORCE, BLOCKSIZE]",4.362,0.06
true,"[CHECKSUM, LEVEL]",61.202,0.37
false,"[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",61.202,0.37
false,"[CHECKSUM, FORCE, LEVEL]",61.202,0.37
false,"[CHECKSUM, TRANSFORM, LEVEL]",61.202,0.37
false,"[CHECKSUM, LEVEL, ENTROPY]",61.202,0.37
false,"[CHECKSUM, FORCE, TRANSFORM, LEVEL]",61.202,0.37
false,"[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",61.202,0.37
false,"[CHECKSUM, FORCE, LEVEL, ENTROPY]",61.202,0.37
true,"[VERBOSE]",4.78,0.062
false,"[TRANSFORM, VERBOSE]",4.78,0.062
false,"[TRANSFORM, VERBOSE, ENTROPY]",4.78,0.062
false,"[VERBOSE, ENTROPY]",4.78,0.062
false,"[FORCE, VERBOSE]",4.78,0.062
false,"[FORCE, TRANSFORM, VERBOSE]",4.78,0.062
false,"[FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.78,0.062
false,"[FORCE, VERBOSE, ENTROPY]",4.78,0.062
true,"[BLOCKSIZE, LEVEL, VERBOSE]",61.584,0.631
false,"[FORCE, BLOCKSIZE, LEVEL, VERBOSE]",61.584,0.631
false,"[BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",61.584,0.631
false,"[BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",61.584,0.631
false,"[BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",61.584,0.631
false,"[FORCE, BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",61.584,0.631
false,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",61.584,0.631
false,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",61.584,0.631
true,"[CHECKSUM, VERBOSE]",4.807,0.078
false,"[CHECKSUM, TRANSFORM, VERBOSE]",4.807,0.078
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.807,0.078
false,"[CHECKSUM, FORCE, VERBOSE, ENTROPY]",4.807,0.078
false,"[CHECKSUM, FORCE, VERBOSE]",4.807,0.078
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",4.807,0.078
false,"[CHECKSUM, TRANSFORM, VERBOSE, ENTROPY]",4.807,0.078
false,"[CHECKSUM, VERBOSE, ENTROPY]",4.807,0.078
