SCALE,SCALE_IS_HEIGHT_DP,COMPRESSION_QUALITY,OUT_COMPRESSION,PLATFORM,UPSCALING_ALGO,DOWNSCALING_ALGO,ROUNDING_MODE,SKIP_UPSCALING,SKIP_EXISTING,ANDROID_INCLUDE_LDPI_TVDPI,VERBOSE,ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE,ANTI_ALIASING,POST_PROCESSOR_PNG_CRUSH,POST_PROCESSOR_WEBP,DRY_RUN,POST_PROCESSOR_MOZ_JPEG,KEEP_ORIGINAL_POST_PROCESSED_FILES,IOS_CREATE_IMAGESET_FOLDERS,CLEAN,HALT_ON_ERROR,time
0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,2.22
0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,18.16
1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,7.58
0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,2.18
1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,2.19
0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,15.62
1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,181.17
1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,10.95
0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,12.6
0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,12.94
1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,51.89
1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,54.93
0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,9.34
1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,2.18
1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,2.19
0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,2.21
0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,2.19
1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,2.2
0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,2.21
0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,2.19
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,2.18
1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,2.2
0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,9.29
0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,2.18
1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,3.48
0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,2.2
1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,2.19
0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,2.18
1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,63.6
1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,5.42
1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,5.63
1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,3.5
0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,2.21
0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,11.66
1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,3.09
1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,5.42
1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,2.2
1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,2.19
0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,15.83
0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,19.5
1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,11.39
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,2.19
0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,11.5
1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,2.21
0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,2.19
0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,2.17
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,2.21
0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,10.83
0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,2.18
1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,2.18
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,18
1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,2.2
0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,13.04
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,2.18
0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,2.18
0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,20.68
0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,2.2
1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,2.19
1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,173.46
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,163.9
0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,31.2
1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,183.2
1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,2.19
0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2.17
0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,9.33
1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,5.36
0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,10.63
1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,7.66
1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,2.17
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,5.6
0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,2.18
0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,12.53
0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,2.19
1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,2.19
1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,2.19
0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,2.18
1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,2.2
0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,23.19
1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,3.1
1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,5.63
1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,65.87
1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,5.68
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,11.65
1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,5.64
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,5.4
1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,78.7
1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,2.18
1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,2.18
1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,2.19
1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,2.18
1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,2.2
1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,52.03
1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,2.19
0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,2.19
0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,14.83
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,18.23
0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,15.94
0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,2.21
1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,64.5
0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,2.19
1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,5.41
1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,2.19
1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,3.5
1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,2.19
1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,192.16
0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,2.19
1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2.17
0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,2.19
1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,2.18
1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,2.19
1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,5.61
0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,12.6
0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,2.2
1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,2.2
0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,12.46
1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,140.11
1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,2.18
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,8.53
0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,23.07
1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,2.18
0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,12.46
1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,78.01
0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,12.67
0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,2.18
1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,2.21
1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,2.18
1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,201.55
0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,2.18
0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,12.56
1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,2.19
0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,12.61
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,21.65
1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,3.48
1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,53.81
1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,2.19
0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,2.19
0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,2.18
1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,2.2
1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,5.38
0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,2.19
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,2.17
0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,15.91
1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,183.04
1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,63.55
1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,2.19
0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,16
1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2.18
0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,2.2
1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,73.94
1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,2.19
1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,2.18
1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,5.39
0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,2.19
0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,31.17
0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,2.19
0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,2.18
0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,15.84
1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,2.17
1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,10.91
1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,2.17
1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,2.18
0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,2.2
1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,2.2
0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,12.59
0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,15.9
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.52
1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,5.55
0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,9.27
0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,2.17
0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,10.7
0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,2.19
1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,2.21
1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,2.2
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,2.18
0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,12.32
0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,12.75
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,26.07
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,15.66
0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,21.84
1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,77.93
0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,9.24
0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,8.66
0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,2.2
1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,2.18
