measured,configuration,performance,std
true,"[FIXEDSTRINGS, COUNT, IGNORECASE]",179.583,9.694
true,"[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",193.843,37.736
true,"[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",275.575,45.184
true,"[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",194.609,38.431
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",173.098,7.137
true,"[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",180.905,7.748
true,"[INVERTMATCH, COUNT, IGNORECASE]",195.641,32.18
true,"[WHOLELINE, LINENUMBER, IGNORECASE]",173.928,6.987
true,"[INVERTMATCH]",276.774,50.482
true,"[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",231.336,36.024
true,"[FIXEDSTRINGS, INVERTMATCH]",195.228,10.947
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",195.228,39.266
true,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",231.598,38.915
true,"[INVERTMATCH, WHOLELINE, COUNT]",195.193,11.819
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",173.856,37.16
true,"[COUNT, LINENUMBER, IGNORECASE]",194.116,40.109
true,"[COUNT, MATCHINGFILES]",194.124,13.502
true,"[FIXEDSTRINGS, COUNT, MATCHINGFILES]",173.529,32.041
true,"[FIXEDSTRINGS, WHOLELINE]",172.651,7.077
true,"[FIXEDSTRINGS, IGNORECASE]",196.367,44.088
true,"[INVERTMATCH, WHOLELINE, IGNORECASE]",172.683,9.072
true,"[COUNT]",168.611,11.179
true,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",230.456,38.323
true,"[INVERTMATCH, WHOLELINE, LINENUMBER]",195.351,34.051
true,"[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",196.381,33.853
true,"[COUNT, LINENUMBER, MATCHINGFILES]",193.516,39.034
true,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",174.938,6.807
true,"[INVERTMATCH, LINENUMBER, MATCHINGFILES]",194.913,33.148
true,"[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",190.229,8.791
true,"[INVERTMATCH, LINENUMBER, IGNORECASE]",174.388,9.123
true,"[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",180.978,8.654
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",173.296,7.872
true,"[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",193.944,28.297
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",193.254,36.083
true,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",181.665,11.577
true,"[LINENUMBER]",195.061,8.86
true,"[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",174.105,38.408
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",174.292,7.169
true,"[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",171.913,36.391
true,"[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",273.564,37.693
true,"[WHOLELINE, MATCHINGFILES]",172.658,7.449
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",195.366,10.67
true,"[WHOLELINE, LINENUMBER]",194.775,9.377
true,"[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",172.838,20.637
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",172.49,35.615
true,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",173.065,9.386
true,"[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",195.412,34.281
true,"[]",176.406,35.839
true,"[LINENUMBER, IGNORECASE]",172.393,20.033
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",172.035,9.837
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",193.293,47.096
true,"[WHOLELINE, COUNT]",193.367,4.983
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",195.832,20.286
true,"[LINENUMBER, MATCHINGFILES, IGNORECASE]",196.926,9.713
true,"[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",193.97,9.794
true,"[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",191.388,31.285
true,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",172.304,34.618
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",172.424,44.697
true,"[MATCHINGFILES]",260.841,31.373
true,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",173.18,37.957
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",276.419,49.58
true,"[INVERTMATCH, COUNT, MATCHINGFILES]",172.537,34.453
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",172.614,7.455
true,"[INVERTMATCH, IGNORECASE]",194.21,10.801
true,"[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",173.405,10.014
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",195.11,41.47
true,"[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",173.683,8.833
true,"[FIXEDSTRINGS, LINENUMBER]",263.895,36.62
true,"[WHOLELINE, IGNORECASE]",195.917,1.738
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",172.522,8.698
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT]",275.987,49.275
true,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",276.281,48.749
true,"[FIXEDSTRINGS]",172.456,9.532
true,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",172.602,6.893
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",170.966,10.364
true,"[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",195.165,11.33
true,"[INVERTMATCH, WHOLELINE]",174.191,9.053
true,"[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",172.686,10.831
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",172.697,17.327
true,"[WHOLELINE, COUNT, MATCHINGFILES]",173.763,36.292
true,"[INVERTMATCH, MATCHINGFILES, IGNORECASE]",193.97,8.521
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",276.987,40.494
true,"[COUNT, LINENUMBER]",192.907,13.027
true,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",173.749,35.184
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",195.177,36.679
true,"[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",277.892,44.92
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",274.929,39.086
true,"[WHOLELINE, COUNT, LINENUMBER]",264.307,42.993
true,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",197.437,10.785
true,"[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",194.709,36.54
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",261.882,70.915
