measured,configuration,performance,std,minci,maxci
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.061,0,0,0
true,"[WHOLELINE, LINENUMBER, IGNORECASE]",2.915,0,0,0
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.038,0,0,0
true,"[WHOLELINE, LINENUMBER, MATCHINGFILES]",3.194,0,0,0
true,"[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.309,0,0,0
true,"[INVERTMATCH, IGNORECASE]",2.906,0,0,0
true,"[INVERTMATCH, COUNT]",3.904,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",2.912,0,0,0
true,"[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",3.004,0,0,0
true,"[LINENUMBER, IGNORECASE]",2.903,0,0,0
true,"[INVERTMATCH, COUNT, IGNORECASE]",23.689,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",3.613,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",2.317,0,0,0
true,"[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",10.715,0,0,0
true,"[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",3.115,0,0,0
true,"[FIXEDSTRINGS, COUNT]",3.064,0,0,0
true,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.029,0,0,0
true,"[FIXEDSTRINGS, LINENUMBER]",2.881,0,0,0
true,"[FIXEDSTRINGS, MATCHINGFILES]",3.126,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.868,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",2.323,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.34,0,0,0
true,"[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",10.844,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",2.322,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT]",3.062,0,0,0
true,"[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",20.213,0,0,0
true,"[MATCHINGFILES]",3.768,0,0,0
true,"[WHOLELINE, COUNT, MATCHINGFILES]",3.079,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",3.055,0,0,0
true,"[INVERTMATCH, LINENUMBER]",2.918,0,0,0
true,"[WHOLELINE, LINENUMBER]",2.915,0,0,0
true,"[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",3.986,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",3.908,0,0,0
true,"[INVERTMATCH, COUNT, MATCHINGFILES]",3.803,0,0,0
true,"[INVERTMATCH, WHOLELINE, COUNT]",3.225,0,0,0
true,"[WHOLELINE, COUNT]",3.17,0,0,0
true,"[FIXEDSTRINGS, COUNT, IGNORECASE]",4.021,0,0,0
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",3.17,0,0,0
true,"[FIXEDSTRINGS, COUNT, MATCHINGFILES]",3.101,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",2.905,0,0,0
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",3.05,0,0,0
true,"[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",11,0,0,0
true,"[]",2.844,0,0,0
true,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",10.568,0,0,0
true,"[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",3.024,0,0,0
true,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",3.135,0,0,0
true,"[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",3.057,0,0,0
true,"[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",23.168,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.098,0,0,0
true,"[INVERTMATCH, COUNT, LINENUMBER]",3.811,0,0,0
true,"[INVERTMATCH]",2.894,0,0,0
true,"[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.318,0,0,0
true,"[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",3.953,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",3.089,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",2.903,0,0,0
true,"[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",3.526,0,0,0
true,"[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.56,0,0,0
true,"[LINENUMBER]",2.909,0,0,0
true,"[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",2.334,0,0,0
true,"[COUNT]",3.789,0,0,0
true,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",2.931,0,0,0
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",3.048,0,0,0
