measured,configuration,performance,std
true,"[FIXEDSTRINGS, COUNT]",3.089,0.028
true,"[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",3.849,0.168
true,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",2.925,0.027
true,"[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",3.347,0.228
true,"[IGNORECASE]",2.939,0.026
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.059,0.004
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",3.911,0.04
true,"[WHOLELINE, COUNT]",3.136,0.022
true,"[FIXEDSTRINGS, COUNT, MATCHINGFILES]",3.108,0.046
true,"[COUNT, IGNORECASE]",22.295,1.267
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",3.937,0.071
true,"[COUNT, LINENUMBER, IGNORECASE]",23.548,0.417
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",3.104,0.031
true,"[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",3.054,0.016
true,"[MATCHINGFILES]",3.852,0.074
true,"[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",11.925,0.736
true,"[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",2.924,0.008
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.079,0.028
true,"[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",3.891,0.058
true,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",2.906,0.013
true,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",2.916,0.02
true,"[FIXEDSTRINGS]",2.917,0.028
true,"[INVERTMATCH, WHOLELINE, LINENUMBER]",2.917,0.017
true,"[WHOLELINE, MATCHINGFILES, IGNORECASE]",11.906,0.5
true,"[LINENUMBER, MATCHINGFILES, IGNORECASE]",2.502,0.016
true,"[WHOLELINE, LINENUMBER, MATCHINGFILES]",3.138,0.056
true,"[WHOLELINE, COUNT, MATCHINGFILES]",3.135,0.025
true,"[WHOLELINE, LINENUMBER, IGNORECASE]",2.909,0.025
true,"[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",2.335,0.011
true,"[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",23.335,0.49
true,"[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.35,0.008
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.069,0.022
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",3.079,0.028
