measured,configuration,performance,std
false,"[INVERTMATCH, WHOLELINE]",2.91,0.0
false,"[WHOLELINE, LINENUMBER]",2.91,0.0
true,"[FIXEDSTRINGS]",2.91,0.0
false,"[INVERTMATCH, LINENUMBER, MATCHINGFILES]",3.77,0.0
false,"[LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0
false,"[LINENUMBER, IGNORECASE]",2.91,0.0
true,"[IGNORECASE]",2.91,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.79,0.0
false,"[WHOLELINE, LINENUMBER, MATCHINGFILES]",3.77,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT]",3.79,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",3.77,0.0
false,"[WHOLELINE, COUNT, IGNORECASE]",3.79,0.0
false,"[INVERTMATCH, COUNT, IGNORECASE]",3.79,0.0
false,"[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0
false,"[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0
false,"[FIXEDSTRINGS, MATCHINGFILES]",3.77,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",2.91,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0
false,"[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",4.65,0.0
false,"[MATCHINGFILES, IGNORECASE]",3.77,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.77,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT]",3.79,0.0
false,"[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",2.91,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",4.65,0.0
false,"[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0
false,"[COUNT, LINENUMBER]",3.79,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0
false,"[INVERTMATCH, WHOLELINE, MATCHINGFILES]",3.77,0.0
false,"[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.91,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0
false,"[COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0
false,"[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",3.77,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",2.91,0.0
false,"[INVERTMATCH, MATCHINGFILES, IGNORECASE]",3.77,0.0
false,"[FIXEDSTRINGS, WHOLELINE]",2.91,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",3.79,0.0
false,"[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",2.91,0.0
false,"[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0
false,"[WHOLELINE, MATCHINGFILES, IGNORECASE]",3.77,0.0
false,"[COUNT, IGNORECASE]",3.79,0.0
false,"[INVERTMATCH, IGNORECASE]",2.91,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",3.79,0.0
false,"[FIXEDSTRINGS, INVERTMATCH]",2.91,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",3.77,0.0
false,"[WHOLELINE, IGNORECASE]",2.91,0.0
false,"[FIXEDSTRINGS, COUNT, MATCHINGFILES]",4.65,0.0
false,"[FIXEDSTRINGS, COUNT]",3.79,0.0
false,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",2.91,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0
false,"[INVERTMATCH, LINENUMBER, IGNORECASE]",2.91,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",3.77,0.0
false,"[INVERTMATCH, COUNT, LINENUMBER]",3.79,0.0
false,"[WHOLELINE, COUNT, LINENUMBER]",3.79,0.0
false,"[FIXEDSTRINGS, IGNORECASE]",2.91,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",3.77,0.0
false,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.77,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",2.91,0.0
false,"[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",2.91,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",4.65,0.0
false,"[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0
false,"[LINENUMBER, MATCHINGFILES]",3.77,0.0
false,"[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0
true,"[LINENUMBER]",2.91,0.0
false,"[WHOLELINE, LINENUMBER, IGNORECASE]",2.91,0.0
false,"[WHOLELINE, COUNT]",3.79,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0
false,"[COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",3.79,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0
false,"[WHOLELINE, COUNT, MATCHINGFILES]",4.65,0.0
false,"[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",3.77,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0
false,"[INVERTMATCH, COUNT, MATCHINGFILES]",4.65,0.0
false,"[INVERTMATCH, COUNT]",3.79,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.79,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",3.79,0.0
false,"[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",3.77,0.0
false,"[INVERTMATCH, WHOLELINE, IGNORECASE]",2.91,0.0
true,"[MATCHINGFILES]",3.77,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0
