measured,configuration,performance,std
false,"[WHOLELINE, COUNT, LINENUMBER]",1.573,0.0
false,"[FIXEDSTRINGS, IGNORECASE]",0.557,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",1.468,0.0
false,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",1.501,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",0.523,0.0
false,"[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",2.51,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",0.548,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",2.477,0.0
false,"[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.509,0.0
false,"[LINENUMBER, MATCHINGFILES]",1.522,0.0
false,"[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.501,0.0
true,"[LINENUMBER]",0.577,0.0
false,"[WHOLELINE, LINENUMBER, IGNORECASE]",0.564,0.0
false,"[WHOLELINE, COUNT]",1.561,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.489,0.0
false,"[COUNT, LINENUMBER, MATCHINGFILES]",2.531,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",2.49,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",1.545,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.497,0.0
false,"[WHOLELINE, COUNT, MATCHINGFILES]",2.506,0.0
false,"[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",1.502,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",1.552,0.0
false,"[INVERTMATCH, COUNT, MATCHINGFILES]",2.498,0.0
false,"[INVERTMATCH, COUNT]",1.553,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",1.544,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",1.553,0.0
false,"[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",1.476,0.0
false,"[INVERTMATCH, WHOLELINE, IGNORECASE]",0.531,0.0
true,"[MATCHINGFILES]",1.51,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",2.498,0.0
