measured,configuration,performance,std
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",-1.493,0.0
false,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",0.023,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",0.52,0.0
false,"[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",0.452,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",0.521,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",-2.561,0.0
false,"[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",-0.403,0.0
true,"[LINENUMBER, MATCHINGFILES]",1.577,0.0
false,"[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",-1.191,0.0
true,"[LINENUMBER]",0.577,0.0
false,"[WHOLELINE, LINENUMBER, IGNORECASE]",0.604,0.0
true,"[WHOLELINE, COUNT]",0.834,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",-2.655,0.0
false,"[COUNT, LINENUMBER, MATCHINGFILES]",1.801,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",16.856,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",20.148,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",17.015,0.0
false,"[WHOLELINE, COUNT, MATCHINGFILES]",0.425,0.0
false,"[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",-0.626,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",20.139,0.0
false,"[INVERTMATCH, COUNT, MATCHINGFILES]",0.528,0.0
true,"[INVERTMATCH, COUNT]",1.691,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",-0.022,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",19.279,0.0
false,"[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",-1.876,0.0
false,"[INVERTMATCH, WHOLELINE, IGNORECASE]",0.628,0.0
true,"[MATCHINGFILES]",1.51,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",16.741,0.0
